date_time,t_id,latitude,longitude,wse,temp,flag
04/25/2015 21:30,t027,4391567.528,586568.100,4.590,17.95,
04/25/2015 21:45,t027,4391567.528,586568.100,4.591,17.86,
04/25/2015 22:00,t027,4391567.528,586568.100,4.590,17.86,
04/25/2015 22:15,t027,4391567.528,586568.100,4.591,17.76,
04/25/2015 22:30,t027,4391567.528,586568.100,4.590,17.76,
04/25/2015 22:45,t027,4391567.528,586568.100,4.590,17.67,
04/25/2015 23:00,t027,4391567.528,586568.100,4.589,17.57,
04/25/2015 23:15,t027,4391567.528,586568.100,4.589,17.57,
04/25/2015 23:30,t027,4391567.528,586568.100,4.590,17.48,
04/25/2015 23:45,t027,4391567.528,586568.100,4.590,17.48,
04/26/2015 00:00,t027,4391567.528,586568.100,4.591,17.38,
04/26/2015 00:15,t027,4391567.528,586568.100,4.593,17.38,
04/26/2015 00:30,t027,4391567.528,586568.100,4.588,17.28,
04/26/2015 00:45,t027,4391567.528,586568.100,4.593,17.19,
04/26/2015 01:00,t027,4391567.528,586568.100,4.591,17.19,
04/26/2015 01:15,t027,4391567.528,586568.100,4.592,17.09,
04/26/2015 01:30,t027,4391567.528,586568.100,4.592,17.00,
04/26/2015 01:45,t027,4391567.528,586568.100,4.595,17.00,
04/26/2015 02:00,t027,4391567.528,586568.100,4.598,16.90,
04/26/2015 02:15,t027,4391567.528,586568.100,4.597,16.81,
04/26/2015 02:30,t027,4391567.528,586568.100,4.601,16.81,
04/26/2015 02:45,t027,4391567.528,586568.100,4.599,16.71,
04/26/2015 03:00,t027,4391567.528,586568.100,4.601,16.62,
04/26/2015 03:15,t027,4391567.528,586568.100,4.603,16.62,
04/26/2015 03:30,t027,4391567.528,586568.100,4.604,16.52,
04/26/2015 03:45,t027,4391567.528,586568.100,4.606,16.52,
04/26/2015 04:00,t027,4391567.528,586568.100,4.601,16.43,
04/26/2015 04:15,t027,4391567.528,586568.100,4.605,16.33,
04/26/2015 04:30,t027,4391567.528,586568.100,4.605,16.33,
04/26/2015 04:45,t027,4391567.528,586568.100,4.607,16.24,
04/26/2015 05:00,t027,4391567.528,586568.100,4.607,16.24,
04/26/2015 05:15,t027,4391567.528,586568.100,4.607,16.14,
04/26/2015 05:30,t027,4391567.528,586568.100,4.606,16.14,
04/26/2015 05:45,t027,4391567.528,586568.100,4.609,16.05,
04/26/2015 06:00,t027,4391567.528,586568.100,4.611,16.05,
04/26/2015 06:15,t027,4391567.528,586568.100,4.611,15.95,
04/26/2015 06:30,t027,4391567.528,586568.100,4.610,15.95,
04/26/2015 06:45,t027,4391567.528,586568.100,4.612,15.95,
04/26/2015 07:00,t027,4391567.528,586568.100,4.612,15.86,
04/26/2015 07:15,t027,4391567.528,586568.100,4.613,15.86,
04/26/2015 07:30,t027,4391567.528,586568.100,4.615,15.86,
04/26/2015 07:45,t027,4391567.528,586568.100,4.614,15.86,
04/26/2015 08:00,t027,4391567.528,586568.100,4.609,15.86,
04/26/2015 08:15,t027,4391567.528,586568.100,4.615,15.86,
04/26/2015 08:30,t027,4391567.528,586568.100,4.616,15.86,
04/26/2015 08:45,t027,4391567.528,586568.100,4.617,15.86,
04/26/2015 09:00,t027,4391567.528,586568.100,4.617,15.86,
04/26/2015 09:15,t027,4391567.528,586568.100,4.615,15.95,
04/26/2015 09:30,t027,4391567.528,586568.100,4.617,15.95,
04/26/2015 09:45,t027,4391567.528,586568.100,4.615,15.95,
04/26/2015 10:00,t027,4391567.528,586568.100,4.618,15.95,
04/26/2015 10:15,t027,4391567.528,586568.100,4.616,16.05,
04/26/2015 10:30,t027,4391567.528,586568.100,4.614,16.05,
04/26/2015 10:45,t027,4391567.528,586568.100,4.613,16.14,
04/26/2015 11:00,t027,4391567.528,586568.100,4.615,16.14,
04/26/2015 11:15,t027,4391567.528,586568.100,4.613,16.24,
04/26/2015 11:30,t027,4391567.528,586568.100,4.612,16.33,
04/26/2015 11:45,t027,4391567.528,586568.100,4.611,16.33,
04/26/2015 12:00,t027,4391567.528,586568.100,4.609,16.43,
04/26/2015 12:15,t027,4391567.528,586568.100,4.611,16.52,
04/26/2015 12:30,t027,4391567.528,586568.100,4.609,16.52,
04/26/2015 12:45,t027,4391567.528,586568.100,4.609,16.62,
04/26/2015 13:00,t027,4391567.528,586568.100,4.608,16.71,
04/26/2015 13:15,t027,4391567.528,586568.100,4.605,16.81,
04/26/2015 13:30,t027,4391567.528,586568.100,4.608,16.90,
04/26/2015 13:45,t027,4391567.528,586568.100,4.608,17.00,
04/26/2015 14:00,t027,4391567.528,586568.100,4.607,17.09,
04/26/2015 14:15,t027,4391567.528,586568.100,4.606,17.19,
04/26/2015 14:30,t027,4391567.528,586568.100,4.604,17.28,
04/26/2015 14:45,t027,4391567.528,586568.100,4.604,17.38,
04/26/2015 15:00,t027,4391567.528,586568.100,4.603,17.48,
04/26/2015 15:15,t027,4391567.528,586568.100,4.604,17.48,
04/26/2015 15:30,t027,4391567.528,586568.100,4.603,17.57,
04/26/2015 15:45,t027,4391567.528,586568.100,4.601,17.67,
04/26/2015 16:00,t027,4391567.528,586568.100,4.604,17.67,
04/26/2015 16:15,t027,4391567.528,586568.100,4.604,17.76,
04/26/2015 16:30,t027,4391567.528,586568.100,4.604,17.86,
04/26/2015 16:45,t027,4391567.528,586568.100,4.604,17.86,
04/26/2015 17:00,t027,4391567.528,586568.100,4.601,17.86,
04/26/2015 17:15,t027,4391567.528,586568.100,4.602,17.95,
04/26/2015 17:30,t027,4391567.528,586568.100,4.601,17.95,
04/26/2015 17:45,t027,4391567.528,586568.100,4.602,17.95,
04/26/2015 18:00,t027,4391567.528,586568.100,4.603,17.95,
04/26/2015 18:15,t027,4391567.528,586568.100,4.604,18.05,
04/26/2015 18:30,t027,4391567.528,586568.100,4.603,18.05,
04/26/2015 18:45,t027,4391567.528,586568.100,4.604,17.95,
04/26/2015 19:00,t027,4391567.528,586568.100,4.602,17.95,
04/26/2015 19:15,t027,4391567.528,586568.100,4.602,17.95,
04/26/2015 19:30,t027,4391567.528,586568.100,4.605,17.95,
04/26/2015 19:45,t027,4391567.528,586568.100,4.606,17.86,
04/26/2015 20:00,t027,4391567.528,586568.100,4.609,17.86,
04/26/2015 20:15,t027,4391567.528,586568.100,4.608,17.76,
04/26/2015 20:30,t027,4391567.528,586568.100,4.606,17.76,
04/26/2015 20:45,t027,4391567.528,586568.100,4.609,17.76,
04/26/2015 21:00,t027,4391567.528,586568.100,4.609,17.67,
04/26/2015 21:15,t027,4391567.528,586568.100,4.605,17.57,
04/26/2015 21:30,t027,4391567.528,586568.100,4.606,17.57,
04/26/2015 21:45,t027,4391567.528,586568.100,4.607,17.48,
04/26/2015 22:00,t027,4391567.528,586568.100,4.607,17.48,
04/26/2015 22:15,t027,4391567.528,586568.100,4.606,17.38,
04/26/2015 22:30,t027,4391567.528,586568.100,4.609,17.38,
04/26/2015 22:45,t027,4391567.528,586568.100,4.608,17.28,
04/26/2015 23:00,t027,4391567.528,586568.100,4.607,17.19,
04/26/2015 23:15,t027,4391567.528,586568.100,4.604,17.19,
04/26/2015 23:30,t027,4391567.528,586568.100,4.607,17.09,
04/26/2015 23:45,t027,4391567.528,586568.100,4.605,17.09,
04/27/2015 00:00,t027,4391567.528,586568.100,4.607,17.00,
04/27/2015 00:15,t027,4391567.528,586568.100,4.609,16.90,
04/27/2015 00:30,t027,4391567.528,586568.100,4.610,16.90,
04/27/2015 00:45,t027,4391567.528,586568.100,4.611,16.81,
04/27/2015 01:00,t027,4391567.528,586568.100,4.612,16.81,
04/27/2015 01:15,t027,4391567.528,586568.100,4.611,16.71,
04/27/2015 01:30,t027,4391567.528,586568.100,4.610,16.71,
04/27/2015 01:45,t027,4391567.528,586568.100,4.612,16.62,
04/27/2015 02:00,t027,4391567.528,586568.100,4.615,16.62,
04/27/2015 02:15,t027,4391567.528,586568.100,4.614,16.52,
04/27/2015 02:30,t027,4391567.528,586568.100,4.617,16.52,
04/27/2015 02:45,t027,4391567.528,586568.100,4.617,16.43,
04/27/2015 03:00,t027,4391567.528,586568.100,4.620,16.43,
04/27/2015 03:15,t027,4391567.528,586568.100,4.619,16.33,
04/27/2015 03:30,t027,4391567.528,586568.100,4.620,16.33,
04/27/2015 03:45,t027,4391567.528,586568.100,4.622,16.24,
04/27/2015 04:00,t027,4391567.528,586568.100,4.624,16.24,
04/27/2015 04:15,t027,4391567.528,586568.100,4.621,16.14,
04/27/2015 04:30,t027,4391567.528,586568.100,4.627,16.14,
04/27/2015 04:45,t027,4391567.528,586568.100,4.626,16.14,
04/27/2015 05:00,t027,4391567.528,586568.100,4.626,16.14,
04/27/2015 05:15,t027,4391567.528,586568.100,4.626,16.05,
04/27/2015 05:30,t027,4391567.528,586568.100,4.627,16.05,
04/27/2015 05:45,t027,4391567.528,586568.100,4.627,16.05,
04/27/2015 06:00,t027,4391567.528,586568.100,4.628,15.95,
04/27/2015 06:15,t027,4391567.528,586568.100,4.629,15.95,
04/27/2015 06:30,t027,4391567.528,586568.100,4.627,15.95,
04/27/2015 06:45,t027,4391567.528,586568.100,4.631,15.95,
04/27/2015 07:00,t027,4391567.528,586568.100,4.628,15.95,
04/27/2015 07:15,t027,4391567.528,586568.100,4.631,15.95,
04/27/2015 07:30,t027,4391567.528,586568.100,4.633,15.95,
04/27/2015 07:45,t027,4391567.528,586568.100,4.632,15.95,
04/27/2015 08:00,t027,4391567.528,586568.100,4.633,15.95,
04/27/2015 08:15,t027,4391567.528,586568.100,4.634,15.95,
04/27/2015 08:30,t027,4391567.528,586568.100,4.631,16.05,
04/27/2015 08:45,t027,4391567.528,586568.100,4.633,16.05,
04/27/2015 09:00,t027,4391567.528,586568.100,4.636,16.05,
04/27/2015 09:15,t027,4391567.528,586568.100,4.636,16.14,
04/27/2015 09:30,t027,4391567.528,586568.100,4.636,16.14,
04/27/2015 09:45,t027,4391567.528,586568.100,4.635,16.24,
04/27/2015 10:00,t027,4391567.528,586568.100,4.631,16.24,
04/27/2015 10:15,t027,4391567.528,586568.100,4.638,16.33,
04/27/2015 10:30,t027,4391567.528,586568.100,4.635,16.43,
04/27/2015 10:45,t027,4391567.528,586568.100,4.636,16.52,
04/27/2015 11:00,t027,4391567.528,586568.100,4.634,16.52,
04/27/2015 11:15,t027,4391567.528,586568.100,4.634,16.62,
04/27/2015 11:30,t027,4391567.528,586568.100,4.634,16.71,
04/27/2015 11:45,t027,4391567.528,586568.100,4.632,16.81,
04/27/2015 12:00,t027,4391567.528,586568.100,4.626,16.90,
04/27/2015 12:15,t027,4391567.528,586568.100,4.633,17.00,
04/27/2015 12:30,t027,4391567.528,586568.100,4.629,17.09,
04/27/2015 12:45,t027,4391567.528,586568.100,4.626,17.19,
04/27/2015 13:00,t027,4391567.528,586568.100,4.626,17.28,
04/27/2015 13:15,t027,4391567.528,586568.100,4.626,17.38,
04/27/2015 13:30,t027,4391567.528,586568.100,4.621,17.48,
04/27/2015 13:45,t027,4391567.528,586568.100,4.623,17.57,
04/27/2015 14:00,t027,4391567.528,586568.100,4.623,17.67,
04/27/2015 14:15,t027,4391567.528,586568.100,4.624,17.76,
04/27/2015 14:30,t027,4391567.528,586568.100,4.626,17.86,
04/27/2015 14:45,t027,4391567.528,586568.100,4.624,17.95,
04/27/2015 15:00,t027,4391567.528,586568.100,4.626,18.05,
04/27/2015 15:15,t027,4391567.528,586568.100,4.625,18.14,
04/27/2015 15:30,t027,4391567.528,586568.100,4.624,18.24,
04/27/2015 15:45,t027,4391567.528,586568.100,4.625,18.33,
04/27/2015 16:00,t027,4391567.528,586568.100,4.624,18.33,
04/27/2015 16:15,t027,4391567.528,586568.100,4.629,18.43,
04/27/2015 16:30,t027,4391567.528,586568.100,4.627,18.43,
04/27/2015 16:45,t027,4391567.528,586568.100,4.627,18.52,
04/27/2015 17:00,t027,4391567.528,586568.100,4.627,18.52,
04/27/2015 17:15,t027,4391567.528,586568.100,4.625,18.62,
04/27/2015 17:30,t027,4391567.528,586568.100,4.626,18.62,
04/27/2015 17:45,t027,4391567.528,586568.100,4.628,18.62,
04/27/2015 18:00,t027,4391567.528,586568.100,4.631,18.62,
04/27/2015 18:15,t027,4391567.528,586568.100,4.628,18.71,
04/27/2015 18:30,t027,4391567.528,586568.100,4.627,18.71,
04/27/2015 18:45,t027,4391567.528,586568.100,4.626,18.71,
04/27/2015 19:00,t027,4391567.528,586568.100,4.631,18.62,
04/27/2015 19:15,t027,4391567.528,586568.100,4.627,18.62,
04/27/2015 19:30,t027,4391567.528,586568.100,4.631,18.62,
04/27/2015 19:45,t027,4391567.528,586568.100,4.632,18.52,
04/27/2015 20:00,t027,4391567.528,586568.100,4.634,18.52,
04/27/2015 20:15,t027,4391567.528,586568.100,4.634,18.43,
04/27/2015 20:30,t027,4391567.528,586568.100,4.636,18.43,
04/27/2015 20:45,t027,4391567.528,586568.100,4.634,18.33,
04/27/2015 21:00,t027,4391567.528,586568.100,4.636,18.33,
04/27/2015 21:15,t027,4391567.528,586568.100,4.636,18.33,
04/27/2015 21:30,t027,4391567.528,586568.100,4.638,18.24,
04/27/2015 21:45,t027,4391567.528,586568.100,4.636,18.14,
04/27/2015 22:00,t027,4391567.528,586568.100,4.637,18.14,
04/27/2015 22:15,t027,4391567.528,586568.100,4.636,18.05,
04/27/2015 22:30,t027,4391567.528,586568.100,4.634,17.95,
04/27/2015 22:45,t027,4391567.528,586568.100,4.635,17.95,
04/27/2015 23:00,t027,4391567.528,586568.100,4.636,17.86,
04/27/2015 23:15,t027,4391567.528,586568.100,4.638,17.76,
04/27/2015 23:30,t027,4391567.528,586568.100,4.638,17.76,
04/27/2015 23:45,t027,4391567.528,586568.100,4.636,17.67,
04/28/2015 00:00,t027,4391567.528,586568.100,4.637,17.57,
04/28/2015 00:15,t027,4391567.528,586568.100,4.636,17.57,
04/28/2015 00:30,t027,4391567.528,586568.100,4.636,17.48,
04/28/2015 00:45,t027,4391567.528,586568.100,4.636,17.48,
04/28/2015 01:00,t027,4391567.528,586568.100,4.633,17.38,
04/28/2015 01:15,t027,4391567.528,586568.100,4.638,17.28,
04/28/2015 01:30,t027,4391567.528,586568.100,4.637,17.28,
04/28/2015 01:45,t027,4391567.528,586568.100,4.637,17.19,
04/28/2015 02:00,t027,4391567.528,586568.100,4.637,17.09,
04/28/2015 02:15,t027,4391567.528,586568.100,4.636,17.09,
04/28/2015 02:30,t027,4391567.528,586568.100,4.636,17.00,
04/28/2015 02:45,t027,4391567.528,586568.100,4.637,17.00,
04/28/2015 03:00,t027,4391567.528,586568.100,4.635,16.90,
04/28/2015 03:15,t027,4391567.528,586568.100,4.638,16.90,
04/28/2015 03:30,t027,4391567.528,586568.100,4.638,16.90,
04/28/2015 03:45,t027,4391567.528,586568.100,4.638,16.81,
04/28/2015 04:00,t027,4391567.528,586568.100,4.637,16.81,
04/28/2015 04:15,t027,4391567.528,586568.100,4.641,16.71,
04/28/2015 04:30,t027,4391567.528,586568.100,4.638,16.71,
04/28/2015 04:45,t027,4391567.528,586568.100,4.639,16.71,
04/28/2015 05:00,t027,4391567.528,586568.100,4.639,16.62,
04/28/2015 05:15,t027,4391567.528,586568.100,4.641,16.62,
04/28/2015 05:30,t027,4391567.528,586568.100,4.638,16.62,
04/28/2015 05:45,t027,4391567.528,586568.100,4.640,16.62,
04/28/2015 06:00,t027,4391567.528,586568.100,4.642,16.62,
04/28/2015 06:15,t027,4391567.528,586568.100,4.640,16.52,
04/28/2015 06:30,t027,4391567.528,586568.100,4.645,16.52,
04/28/2015 06:45,t027,4391567.528,586568.100,4.645,16.52,
04/28/2015 07:00,t027,4391567.528,586568.100,4.643,16.52,
04/28/2015 07:15,t027,4391567.528,586568.100,4.646,16.52,
04/28/2015 07:30,t027,4391567.528,586568.100,4.647,16.52,
04/28/2015 07:45,t027,4391567.528,586568.100,4.649,16.52,
04/28/2015 08:00,t027,4391567.528,586568.100,4.649,16.62,
04/28/2015 08:15,t027,4391567.528,586568.100,4.647,16.62,
04/28/2015 08:30,t027,4391567.528,586568.100,4.648,16.62,
04/28/2015 08:45,t027,4391567.528,586568.100,4.652,16.62,
04/28/2015 09:00,t027,4391567.528,586568.100,4.649,16.71,
04/28/2015 09:15,t027,4391567.528,586568.100,4.647,16.71,
04/28/2015 09:30,t027,4391567.528,586568.100,4.648,16.81,
04/28/2015 09:45,t027,4391567.528,586568.100,4.648,16.90,
04/28/2015 10:00,t027,4391567.528,586568.100,4.647,16.90,
04/28/2015 10:15,t027,4391567.528,586568.100,4.643,17.00,
04/28/2015 10:30,t027,4391567.528,586568.100,4.642,17.09,
04/28/2015 10:45,t027,4391567.528,586568.100,4.639,17.09,
04/28/2015 11:00,t027,4391567.528,586568.100,4.639,17.19,
04/28/2015 11:15,t027,4391567.528,586568.100,4.638,17.28,
04/28/2015 11:30,t027,4391567.528,586568.100,4.636,17.38,
04/28/2015 11:45,t027,4391567.528,586568.100,4.632,17.48,
04/28/2015 12:00,t027,4391567.528,586568.100,4.631,17.57,
04/28/2015 12:15,t027,4391567.528,586568.100,4.630,17.67,
04/28/2015 12:30,t027,4391567.528,586568.100,4.627,17.76,
04/28/2015 12:45,t027,4391567.528,586568.100,4.625,17.86,
04/28/2015 13:00,t027,4391567.528,586568.100,4.626,17.95,
04/28/2015 13:15,t027,4391567.528,586568.100,4.622,18.05,
04/28/2015 13:30,t027,4391567.528,586568.100,4.624,18.14,
04/28/2015 13:45,t027,4391567.528,586568.100,4.624,18.24,
04/28/2015 14:00,t027,4391567.528,586568.100,4.621,18.33,
04/28/2015 14:15,t027,4391567.528,586568.100,4.620,18.43,
04/28/2015 14:30,t027,4391567.528,586568.100,4.624,18.52,
04/28/2015 14:45,t027,4391567.528,586568.100,4.619,18.62,
04/28/2015 15:00,t027,4391567.528,586568.100,4.620,18.71,
04/28/2015 15:15,t027,4391567.528,586568.100,4.619,18.81,
04/28/2015 15:30,t027,4391567.528,586568.100,4.618,18.90,
04/28/2015 15:45,t027,4391567.528,586568.100,4.621,18.90,
04/28/2015 16:00,t027,4391567.528,586568.100,4.622,19.00,
04/28/2015 16:15,t027,4391567.528,586568.100,4.620,19.09,
04/28/2015 16:30,t027,4391567.528,586568.100,4.622,19.19,
04/28/2015 16:45,t027,4391567.528,586568.100,4.620,19.19,
04/28/2015 17:00,t027,4391567.528,586568.100,4.619,19.19,
04/28/2015 17:15,t027,4391567.528,586568.100,4.620,19.28,
04/28/2015 17:30,t027,4391567.528,586568.100,4.622,19.28,
04/28/2015 17:45,t027,4391567.528,586568.100,4.623,19.28,
04/28/2015 18:00,t027,4391567.528,586568.100,4.622,19.28,
04/28/2015 18:15,t027,4391567.528,586568.100,4.620,19.38,
04/28/2015 18:30,t027,4391567.528,586568.100,4.621,19.28,
04/28/2015 18:45,t027,4391567.528,586568.100,4.620,19.28,
04/28/2015 19:00,t027,4391567.528,586568.100,4.617,19.28,
04/28/2015 19:15,t027,4391567.528,586568.100,4.620,19.19,
04/28/2015 19:30,t027,4391567.528,586568.100,4.619,19.19,
04/28/2015 19:45,t027,4391567.528,586568.100,4.622,19.19,
04/28/2015 20:00,t027,4391567.528,586568.100,4.622,19.09,
04/28/2015 20:15,t027,4391567.528,586568.100,4.620,19.09,
04/28/2015 20:30,t027,4391567.528,586568.100,4.624,19.00,
04/28/2015 20:45,t027,4391567.528,586568.100,4.620,19.00,
04/28/2015 21:00,t027,4391567.528,586568.100,4.620,18.90,
04/28/2015 21:15,t027,4391567.528,586568.100,4.619,18.81,
04/28/2015 21:30,t027,4391567.528,586568.100,4.621,18.81,
04/28/2015 21:45,t027,4391567.528,586568.100,4.619,18.71,
04/28/2015 22:00,t027,4391567.528,586568.100,4.622,18.62,
04/28/2015 22:15,t027,4391567.528,586568.100,4.621,18.62,
04/28/2015 22:30,t027,4391567.528,586568.100,4.622,18.52,
04/28/2015 22:45,t027,4391567.528,586568.100,4.622,18.43,
04/28/2015 23:00,t027,4391567.528,586568.100,4.623,18.43,
04/28/2015 23:15,t027,4391567.528,586568.100,4.620,18.33,
04/28/2015 23:30,t027,4391567.528,586568.100,4.621,18.24,
04/28/2015 23:45,t027,4391567.528,586568.100,4.621,18.24,
04/29/2015 00:00,t027,4391567.528,586568.100,4.622,18.14,
04/29/2015 00:15,t027,4391567.528,586568.100,4.620,18.05,
04/29/2015 00:30,t027,4391567.528,586568.100,4.620,18.05,
04/29/2015 00:45,t027,4391567.528,586568.100,4.621,17.95,
04/29/2015 01:00,t027,4391567.528,586568.100,4.617,17.86,
04/29/2015 01:15,t027,4391567.528,586568.100,4.618,17.86,
04/29/2015 01:30,t027,4391567.528,586568.100,4.620,17.76,
04/29/2015 01:45,t027,4391567.528,586568.100,4.617,17.76,
04/29/2015 02:00,t027,4391567.528,586568.100,4.620,17.67,
04/29/2015 02:15,t027,4391567.528,586568.100,4.617,17.67,
04/29/2015 02:30,t027,4391567.528,586568.100,4.615,17.57,
04/29/2015 02:45,t027,4391567.528,586568.100,4.617,17.57,
04/29/2015 03:00,t027,4391567.528,586568.100,4.616,17.48,
04/29/2015 03:15,t027,4391567.528,586568.100,4.618,17.48,
04/29/2015 03:30,t027,4391567.528,586568.100,4.617,17.38,
04/29/2015 03:45,t027,4391567.528,586568.100,4.619,17.38,
04/29/2015 04:00,t027,4391567.528,586568.100,4.618,17.28,
04/29/2015 04:15,t027,4391567.528,586568.100,4.616,17.28,
04/29/2015 04:30,t027,4391567.528,586568.100,4.616,17.19,
04/29/2015 04:45,t027,4391567.528,586568.100,4.614,17.19,
04/29/2015 05:00,t027,4391567.528,586568.100,4.616,17.19,
04/29/2015 05:15,t027,4391567.528,586568.100,4.618,17.09,
04/29/2015 05:30,t027,4391567.528,586568.100,4.615,17.09,
04/29/2015 05:45,t027,4391567.528,586568.100,4.614,17.09,
04/29/2015 06:00,t027,4391567.528,586568.100,4.616,17.09,
04/29/2015 06:15,t027,4391567.528,586568.100,4.615,17.00,
04/29/2015 06:30,t027,4391567.528,586568.100,4.615,17.00,
04/29/2015 06:45,t027,4391567.528,586568.100,4.614,17.00,
04/29/2015 07:00,t027,4391567.528,586568.100,4.611,17.00,
04/29/2015 07:15,t027,4391567.528,586568.100,4.614,17.00,
04/29/2015 07:30,t027,4391567.528,586568.100,4.613,17.00,
04/29/2015 07:45,t027,4391567.528,586568.100,4.614,17.00,
04/29/2015 08:00,t027,4391567.528,586568.100,4.616,17.00,
04/29/2015 08:15,t027,4391567.528,586568.100,4.613,17.00,
04/29/2015 08:30,t027,4391567.528,586568.100,4.617,17.00,
04/29/2015 08:45,t027,4391567.528,586568.100,4.617,17.00,
04/29/2015 09:00,t027,4391567.528,586568.100,4.614,17.09,
04/29/2015 09:15,t027,4391567.528,586568.100,4.614,17.09,
04/29/2015 09:30,t027,4391567.528,586568.100,4.614,17.19,
04/29/2015 09:45,t027,4391567.528,586568.100,4.612,17.28,
04/29/2015 10:00,t027,4391567.528,586568.100,4.613,17.28,
04/29/2015 10:15,t027,4391567.528,586568.100,4.612,17.38,
04/29/2015 10:30,t027,4391567.528,586568.100,4.610,17.38,
04/29/2015 10:45,t027,4391567.528,586568.100,4.611,17.48,
04/29/2015 11:00,t027,4391567.528,586568.100,4.610,17.57,
04/29/2015 11:15,t027,4391567.528,586568.100,4.615,17.67,
04/29/2015 11:30,t027,4391567.528,586568.100,4.610,17.76,
04/29/2015 11:45,t027,4391567.528,586568.100,4.606,17.86,
04/29/2015 12:00,t027,4391567.528,586568.100,4.606,17.86,
04/29/2015 12:15,t027,4391567.528,586568.100,4.604,18.05,
04/29/2015 12:30,t027,4391567.528,586568.100,4.604,18.14,
04/29/2015 12:45,t027,4391567.528,586568.100,4.605,18.24,
04/29/2015 13:00,t027,4391567.528,586568.100,4.605,18.33,
04/29/2015 13:15,t027,4391567.528,586568.100,4.617,18.43,
04/29/2015 13:30,t027,4391567.528,586568.100,4.604,18.52,
04/29/2015 13:45,t027,4391567.528,586568.100,4.601,18.62,
04/29/2015 14:00,t027,4391567.528,586568.100,4.603,18.71,
04/29/2015 14:15,t027,4391567.528,586568.100,4.604,18.90,
04/29/2015 14:30,t027,4391567.528,586568.100,4.603,19.00,
04/29/2015 14:45,t027,4391567.528,586568.100,4.605,19.09,
04/29/2015 15:00,t027,4391567.528,586568.100,4.604,19.19,
04/29/2015 15:15,t027,4391567.528,586568.100,4.603,19.28,
04/29/2015 15:30,t027,4391567.528,586568.100,4.605,19.38,
04/29/2015 15:45,t027,4391567.528,586568.100,4.606,19.47,
04/29/2015 16:00,t027,4391567.528,586568.100,4.605,19.47,
04/29/2015 16:15,t027,4391567.528,586568.100,4.606,19.57,
04/29/2015 16:30,t027,4391567.528,586568.100,4.609,19.66,
04/29/2015 16:45,t027,4391567.528,586568.100,4.607,19.66,
04/29/2015 17:00,t027,4391567.528,586568.100,4.605,19.76,
04/29/2015 17:15,t027,4391567.528,586568.100,4.607,19.76,
04/29/2015 17:30,t027,4391567.528,586568.100,4.609,19.85,
04/29/2015 17:45,t027,4391567.528,586568.100,4.609,19.85,
04/29/2015 18:00,t027,4391567.528,586568.100,4.610,19.85,
04/29/2015 18:15,t027,4391567.528,586568.100,4.611,19.85,
04/29/2015 18:30,t027,4391567.528,586568.100,4.614,19.85,
04/29/2015 18:45,t027,4391567.528,586568.100,4.616,19.85,
04/29/2015 19:00,t027,4391567.528,586568.100,4.615,19.85,
04/29/2015 19:15,t027,4391567.528,586568.100,4.616,19.85,
04/29/2015 19:30,t027,4391567.528,586568.100,4.619,19.85,
04/29/2015 19:45,t027,4391567.528,586568.100,4.621,19.76,
04/29/2015 20:00,t027,4391567.528,586568.100,4.624,19.76,
04/29/2015 20:15,t027,4391567.528,586568.100,4.621,19.66,
04/29/2015 20:30,t027,4391567.528,586568.100,4.623,19.66,
04/29/2015 20:45,t027,4391567.528,586568.100,4.623,19.57,
04/29/2015 21:00,t027,4391567.528,586568.100,4.626,19.57,
04/29/2015 21:15,t027,4391567.528,586568.100,4.628,19.47,
04/29/2015 21:30,t027,4391567.528,586568.100,4.625,19.38,
04/29/2015 21:45,t027,4391567.528,586568.100,4.626,19.38,
04/29/2015 22:00,t027,4391567.528,586568.100,4.626,19.28,
04/29/2015 22:15,t027,4391567.528,586568.100,4.625,19.19,
04/29/2015 22:30,t027,4391567.528,586568.100,4.625,19.19,
04/29/2015 22:45,t027,4391567.528,586568.100,4.626,19.09,
04/29/2015 23:00,t027,4391567.528,586568.100,4.626,19.00,
04/29/2015 23:15,t027,4391567.528,586568.100,4.627,18.90,
04/29/2015 23:30,t027,4391567.528,586568.100,4.626,18.81,
04/29/2015 23:45,t027,4391567.528,586568.100,4.625,18.81,
04/30/2015 00:00,t027,4391567.528,586568.100,4.625,18.71,
04/30/2015 00:15,t027,4391567.528,586568.100,4.624,18.62,
04/30/2015 00:30,t027,4391567.528,586568.100,4.622,18.52,
04/30/2015 00:45,t027,4391567.528,586568.100,4.622,18.43,
04/30/2015 01:00,t027,4391567.528,586568.100,4.622,18.33,
04/30/2015 01:15,t027,4391567.528,586568.100,4.622,18.33,
04/30/2015 01:30,t027,4391567.528,586568.100,4.623,18.24,
04/30/2015 01:45,t027,4391567.528,586568.100,4.620,18.14,
04/30/2015 02:00,t027,4391567.528,586568.100,4.617,18.05,
04/30/2015 02:15,t027,4391567.528,586568.100,4.614,17.95,
04/30/2015 02:30,t027,4391567.528,586568.100,4.617,17.95,
04/30/2015 02:45,t027,4391567.528,586568.100,4.615,17.86,
04/30/2015 03:00,t027,4391567.528,586568.100,4.616,17.76,
04/30/2015 03:15,t027,4391567.528,586568.100,4.616,17.67,
04/30/2015 03:30,t027,4391567.528,586568.100,4.614,17.67,
04/30/2015 03:45,t027,4391567.528,586568.100,4.612,17.57,
04/30/2015 04:00,t027,4391567.528,586568.100,4.614,17.57,
