"","new_time","2093011","2012689","2043880","2024014","2043854","2024020","2091440"
"7275",2018-08-31 18:10:00,NA,NA,NA,208.5939457796,208.8055194392,208.8710839256,209.0920404268
"7276",2018-08-31 18:15:00,NA,NA,NA,208.596558286,208.8101319456,208.870696432,209.0916529332
"7277",2018-08-31 18:20:00,NA,NA,NA,208.5998336104,208.81140727,208.8709717564,209.0889282576
"7278",2018-08-31 18:25:00,NA,NA,NA,208.6002109068,208.8137845664,208.8683490528,209.086305554
"7279",2018-08-31 18:30:00,NA,NA,NA,208.6054869056,208.8130605652,208.8676250516,209.0795815528
"7280",2018-08-31 18:35:00,NA,NA,NA,208.6047017212,208.8102753808,208.8638398672,209.0907963684
"7281",2018-08-31 18:40:00,NA,NA,NA,208.6068145648,208.8113882244,208.8599527108,209.089909212
"7282",2018-08-31 18:45:00,NA,NA,NA,208.6042734388,208.8088470984,208.8604115848,209.087368086
"7283",2018-08-31 18:50:00,NA,NA,NA,208.60174251,208.8063161696,208.860880656,209.0788371572
"7284",2018-08-31 18:55:00,NA,NA,NA,208.601895468,208.8044691276,208.858033614,209.0849901152
"7285",2018-08-31 19:00:00,NA,NA,NA,208.5990076372,208.8045812968,208.8581457832,209.0881022844
"7286",2018-08-31 19:05:00,NA,NA,NA,208.6022421728,208.8048158324,208.8613803188,209.08533682
"7287",2018-08-31 19:10:00,NA,NA,NA,208.5995174972,208.8020911568,208.8556556432,209.0916121444
"7288",2018-08-31 19:15:00,NA,NA,NA,208.5981184576,208.8036921172,208.8572566036,209.0902131048
"7289",2018-08-31 19:20:00,NA,NA,NA,208.5981694436,208.8027431032,208.8573075896,209.0902640908
"7290",2018-08-31 19:25:00,NA,NA,NA,208.59803688,208.8026105396,208.860175026,209.0931315272
"7291",2018-08-31 19:30:00,NA,NA,NA,208.5967418356,208.8023154952,208.8558799816,209.0948364828
"7292",2018-08-31 19:35:00,NA,NA,NA,208.5925691576,208.8001428172,208.8547073036,209.0936638048
"7293",2018-08-31 19:40:00,NA,NA,NA,208.5927629044,208.801336564,208.8519010504,209.0998575516
"7294",2018-08-31 19:45:00,NA,NA,NA,208.592283636,208.7998572956,208.848421782,209.1053782832
"7295",2018-08-31 19:50:00,NA,NA,NA,208.5922122556,208.7947859152,208.8483504016,209.1023069028
"7296",2018-08-31 19:55:00,NA,NA,NA,208.59223265,208.7938063096,208.848370796,209.1023272972
"7297",2018-08-31 20:00:00,NA,NA,NA,208.5916412124,208.793214872,208.8447793584,209.0987358596
"7298",2018-08-31 20:05:00,NA,NA,NA,208.5881925356,208.7927661952,208.8413306816,209.1042871828
"7299",2018-08-31 20:10:00,NA,NA,NA,208.5891714668,208.7907451264,208.8453096128,209.108266114
"7300",2018-08-31 20:15:00,NA,NA,NA,208.5862530444,208.788826704,208.8423911904,209.1143476916
"7301",2018-08-31 20:20:00,NA,NA,NA,208.587915188,208.7904888476,208.841053334,209.1160098352
"7302",2018-08-31 20:25:00,NA,NA,NA,208.586189838,208.7907634976,208.842327984,209.1202844852
"7303",2018-08-31 20:30:00,NA,NA,NA,208.5880865172,208.7926601768,208.8442246632,209.1191811644
"7304",2018-08-31 20:35:00,NA,NA,NA,208.5881578976,208.7907315572,208.8442960436,209.1282525448
"7305",2018-08-31 20:40:00,NA,NA,NA,208.5886677576,208.7902414172,208.8448059036,209.1227624048
"7306",2018-08-31 20:45:00,NA,NA,NA,208.5856983492,208.7882720088,208.8418364952,209.1317929964
"7307",2018-08-31 20:50:00,NA,NA,NA,208.5901361544,208.792709814,208.8462743004,209.1332308016
"7308",2018-08-31 20:55:00,NA,NA,NA,208.590574634,208.7921482936,208.84371278,209.1396692812
"7309",2018-08-31 21:00:00,NA,NA,NA,208.584931536,208.7925051956,208.844069682,209.1400261832
"7310",2018-08-31 21:05:00,NA,NA,NA,208.5883088324,208.790882492,208.8444469784,209.1404034796
"7311",2018-08-31 21:10:00,NA,NA,NA,208.589257172,208.7918308316,208.845395318,209.1383518192
"7312",2018-08-31 21:15:00,NA,NA,NA,208.5859308616,208.7915045212,208.8450690076,209.1380255088
"7313",2018-08-31 21:20:00,NA,NA,NA,208.5868486096,208.7914222692,208.8459867556,209.1359432568
"7314",2018-08-31 21:25:00,NA,NA,NA,208.5877969492,208.7923706088,208.8439350952,209.1338915964
"7315",2018-08-31 21:30:00,NA,NA,NA,208.5881334568,208.7937071164,208.8442716028,209.128228104
"7316",2018-08-31 21:35:00,NA,NA,NA,208.587582808,208.7921564676,208.843720954,209.1306774552
"7317",2018-08-31 21:40:00,NA,NA,NA,208.5871545256,208.7887281852,208.8432926716,209.1272491728
"7318",2018-08-31 21:45:00,NA,NA,NA,208.5869403844,208.788514044,208.8430785304,209.1270350316
"7319",2018-08-31 21:50:00,NA,NA,NA,208.5838792012,208.7894528608,208.8430173472,209.1269738484
"7320",2018-08-31 21:55:00,NA,NA,NA,208.5836038768,208.7891775364,208.8427420228,209.123698524
"7321",2018-08-31 22:00:00,NA,NA,NA,208.583461116,208.7880347756,208.839599262,209.1175557632
"7322",2018-08-31 22:05:00,NA,NA,NA,208.5834509188,208.7880245784,208.8425890648,209.120545566
"7323",2018-08-31 22:10:00,NA,NA,NA,208.5835936796,208.7861673392,208.8427318256,209.1236883268
"7324",2018-08-31 22:15:00,NA,NA,NA,208.5837058488,208.7882795084,208.8428439948,209.123800496
"7325",2018-08-31 22:20:00,NA,NA,NA,208.5841035396,208.7886771992,208.8432416856,209.1211981868
"7326",2018-08-31 22:25:00,NA,NA,NA,208.5842870892,208.7898607488,208.8434252352,209.1183817364
"7327",2018-08-31 22:30:00,NA,NA,NA,208.5879091184,208.790482778,208.8440472644,209.1190037656
"7328",2018-08-31 22:35:00,NA,NA,NA,208.588500556,208.7910742156,208.844638702,209.1165952032
"7329",2018-08-31 22:40:00,NA,NA,NA,208.5884801616,208.7910538212,208.8476183076,209.1135748088
"7330",2018-08-31 22:45:00,NA,NA,NA,208.5895100788,208.7940837384,208.8456482248,209.114604726
"7331",2018-08-31 22:50:00,NA,NA,NA,208.5905094044,208.796083064,208.8466475504,209.1126040516
"7332",2018-08-31 22:55:00,NA,NA,NA,208.5877235456,208.7932972052,208.8498616916,209.1128181928
"7333",2018-08-31 23:00:00,NA,NA,NA,208.5909376868,208.7935113464,208.8500758328,209.113032334
"7334",2018-08-31 23:05:00,NA,NA,NA,208.5920899704,208.79466363,208.8452281164,209.1111846176
"7335",2018-08-31 23:10:00,NA,NA,NA,208.5896508164,208.795224476,208.8457889624,209.1117454636
"7336",2018-08-31 23:15:00,NA,NA,NA,208.5929057464,208.794479406,208.8430438924,209.1120003936
"7337",2018-08-31 23:20:00,NA,NA,NA,208.5932728456,208.7918465052,208.8434109916,209.1123674928
"7338",2018-08-31 23:25:00,NA,NA,NA,208.5905889588,208.7901626184,208.8437271048,209.109683606
"7339",2018-08-31 23:30:00,NA,NA,NA,208.5888024256,208.7913760852,208.8419405716,209.1078970728
"7340",2018-08-31 23:35:00,NA,NA,NA,208.5920063696,208.7915800292,208.8391445156,209.1111010168
"7341",2018-08-31 23:40:00,NA,NA,NA,208.589638596,208.7892122556,208.839776742,209.1087332432
"7342",2018-08-31 23:45:00,NA,NA,NA,208.5896589904,208.78923265,208.8397971364,209.1117536376
"7343",2018-08-31 23:50:00,NA,NA,NA,208.5903829916,208.7869566512,208.8405211376,209.1094776388
"7344",2018-08-31 23:55:00,NA,NA,NA,208.5874951608,208.7900688204,208.8376333068,209.109589808
"7345",2018-09-01 00:00:00,NA,NA,NA,208.5875665412,208.7891402008,208.8377046872,209.1096611884
"7346",2018-09-01 00:05:00,NA,NA,NA,208.588066204,208.7866398636,208.83820435,209.1101608512
"7347",2018-09-01 00:10:00,NA,NA,NA,208.5882395564,208.784813216,208.8353777024,209.1103342036
"7348",2018-09-01 00:15:00,NA,NA,NA,208.5846787104,208.78425237,208.8348168564,209.1067733576
"7349",2018-09-01 00:20:00,NA,NA,NA,208.5815665412,208.7831402008,208.8347046872,209.1096611884
"7350",2018-09-01 00:25:00,NA,NA,NA,208.584403386,208.7809770456,208.831541532,209.1094980332
"7351",2018-09-01 00:30:00,NA,NA,NA,208.5825862612,208.7841599208,208.8327244072,209.1106809084
"7352",2018-09-01 00:35:00,NA,NA,NA,208.5832490792,208.7818227388,208.8333872252,209.1113437264
"7353",2018-09-01 00:40:00,NA,NA,NA,208.5803816428,208.7819553024,208.8305197888,209.10847629
"7354",2018-09-01 00:45:00,NA,NA,NA,208.5804326288,208.7800062884,208.8275707748,209.108527276
"7355",2018-09-01 00:50:00,NA,NA,NA,208.5799941492,208.7785678088,208.8301322952,209.1110887964
"7356",2018-09-01 00:55:00,NA,NA,NA,208.5772082904,208.77678195,208.8303464364,209.1113029376
"7357",2018-09-01 01:00:00,NA,NA,NA,208.5773612484,208.776934908,208.8304993944,209.1114558956
"7358",2018-09-01 01:05:00,NA,NA,NA,208.5743204596,208.7768941192,208.8274586056,209.1084151068
"7359",2018-09-01 01:10:00,NA,NA,NA,208.57413691,208.7767105696,208.827275056,209.1112315572
"7360",2018-09-01 01:15:00,NA,NA,NA,208.5739227688,208.7734964284,208.8240609148,209.108017416
"7361",2018-09-01 01:20:00,NA,NA,NA,208.5736882332,208.7722618928,208.8238263792,209.1107828804
"7362",2018-09-01 01:25:00,NA,NA,NA,208.5706678388,208.7702414984,208.8238059848,209.110762486
"7363",2018-09-01 01:30:00,NA,NA,NA,208.5704129088,208.7699865684,208.8235510548,209.107507556
"7364",2018-09-01 01:35:00,NA,NA,NA,208.5695869356,208.7711605952,208.8227250816,209.1066815828
"7365",2018-09-01 01:40:00,NA,NA,NA,208.5668214712,208.7693951308,208.8199596172,209.1069161184
"7366",2018-09-01 01:45:00,NA,NA,NA,208.5665359496,208.7681096092,208.8196740956,209.1096305968
"7367",2018-09-01 01:50:00,NA,NA,NA,208.5670458096,208.7666194692,208.8201839556,209.1071404568
"7368",2018-09-01 01:55:00,NA,NA,NA,208.5669540348,208.7665276944,208.8200921808,209.104048682
"7369",2018-09-01 02:00:00,NA,NA,NA,208.5667908796,208.7683645392,208.8229290256,209.1008855268
"7370",2018-09-01 02:05:00,NA,NA,NA,208.5671885704,208.76876223,208.8263267164,209.0982832176
"7371",2018-09-01 02:10:00,NA,NA,NA,208.5671579788,208.7687316384,208.8262961248,209.098252626
"7372",2018-09-01 02:15:00,NA,NA,NA,208.56686226,208.7714359196,208.826000406,209.0949569072
"7373",2018-09-01 02:20:00,NA,NA,NA,208.5661892448,208.7717629044,208.8253273908,209.091283892
"7374",2018-09-01 02:25:00,NA,NA,NA,208.5661280616,208.7717017212,208.8252662076,209.0882227088
"7375",2018-09-01 02:30:00,NA,NA,NA,208.5689037232,208.7714773828,208.8250418692,209.0909983704
"7376",2018-09-01 02:35:00,NA,NA,NA,208.5689343148,208.7715079744,208.8250724608,209.088028962
"7377",2018-09-01 02:40:00,NA,NA,NA,208.5689241176,208.7714977772,208.8280622636,209.0880187648
"7378",2018-09-01 02:45:00,NA,NA,NA,208.568638596,208.7732122556,208.830776742,209.0877332432
"7379",2018-09-01 02:50:00,NA,NA,NA,208.568638596,208.7742122556,208.827776742,209.0847332432
"7380",2018-09-01 02:55:00,NA,NA,NA,208.5688017512,208.7763754108,208.8279398972,209.0818963984
"7381",2018-09-01 03:00:00,NA,NA,NA,208.5684958352,208.7760694948,208.8276339812,209.0815904824
"7382",2018-09-01 03:05:00,NA,NA,NA,208.5683632716,208.7769369312,208.8275014176,209.0844579188
"7383",2018-09-01 03:10:00,NA,NA,NA,208.5708534116,208.7734270712,208.8299915576,209.0809480588
"7384",2018-09-01 03:15:00,NA,NA,NA,208.5705576928,208.7731313524,208.8296958388,209.08065234
"7385",2018-09-01 03:20:00,NA,NA,NA,208.5668744804,208.77444814,208.8260126264,209.0769691276
"7386",2018-09-01 03:25:00,NA,NA,NA,208.5663748176,208.7719484772,208.8285129636,209.0764694648
"7387",2018-09-01 03:30:00,NA,NA,NA,208.5697929028,208.7713665624,208.8289310488,209.07088755
"7388",2018-09-01 03:35:00,NA,NA,NA,208.5660179156,208.7715915752,208.8281560616,209.0731125628
"7389",2018-09-01 03:40:00,NA,NA,NA,208.5663748176,208.7719484772,208.8255129636,209.0764694648
"7390",2018-09-01 03:45:00,NA,NA,NA,208.5693646204,208.77093828,208.8255027664,209.0734592676
"7391",2018-09-01 03:50:00,NA,NA,NA,208.56603831,208.7706119696,208.825176456,209.0731329572
"7392",2018-09-01 03:55:00,NA,NA,NA,208.5692830428,208.7688567024,208.8254211888,209.07037769
"7393",2018-09-01 04:00:00,NA,NA,NA,208.5693034372,208.7688770968,208.8224415832,209.0703980844
"7394",2018-09-01 04:05:00,NA,NA,NA,208.5693340288,208.7719076884,208.8254721748,209.070428676
"7395",2018-09-01 04:10:00,NA,NA,NA,208.5666195504,208.77119321,208.8257576964,209.0737141976
"7396",2018-09-01 04:15:00,NA,NA,NA,208.570007044,208.7725807036,208.82614519,209.0741016912
"7397",2018-09-01 04:20:00,NA,NA,NA,208.5667113252,208.7712849848,208.8258494712,209.0738059724
"7398",2018-09-01 04:25:00,NA,NA,NA,208.566650142,208.7712238016,208.828788288,209.0707447892
"7399",2018-09-01 04:30:00,NA,NA,NA,208.5664767896,208.7710504492,208.8286149356,209.0705714368
"7400",2018-09-01 04:35:00,NA,NA,NA,208.5693034372,208.7718770968,208.8284415832,209.0703980844
"7401",2018-09-01 04:40:00,NA,NA,NA,208.5687731828,208.7743468424,208.8309113288,209.06986783
"7402",2018-09-01 04:45:00,NA,NA,NA,208.5659465352,208.7735201948,208.8310846812,209.0700411824
"7403",2018-09-01 04:50:00,NA,NA,NA,208.5660994932,208.7766731528,208.8342376392,209.0731941404
"7404",2018-09-01 04:55:00,NA,NA,NA,208.5687425912,208.7763162508,208.8338807372,209.0728372384
"7405",2018-09-01 05:00:00,NA,NA,NA,208.5678962236,208.7764698832,208.8330343696,209.0719908708
"7406",2018-09-01 05:05:00,NA,NA,NA,208.5675801104,208.77815377,208.8357182564,209.0716747576
"7407",2018-09-01 05:10:00,NA,NA,NA,208.5705801104,208.77815377,208.8357182564,209.0716747576
"7408",2018-09-01 05:15:00,NA,NA,NA,208.5699274896,208.7755011492,208.8380656356,209.0740221368
"7409",2018-09-01 05:20:00,NA,NA,NA,208.5724584184,208.778032078,208.8375965644,209.0735530656
"7410",2018-09-01 05:25:00,NA,NA,NA,208.572183094,208.7797567536,208.83732124,209.0732777412
"7411",2018-09-01 05:30:00,NA,NA,NA,208.5716426424,208.782216302,208.8397807884,209.0757372896
"7412",2018-09-01 05:35:00,NA,NA,NA,208.5709900216,208.7815636812,208.8391281676,209.0750846688
"7413",2018-09-01 05:40:00,NA,NA,NA,208.5735617392,208.7821353988,208.8386998852,209.0746563864
"7414",2018-09-01 05:45:00,NA,NA,NA,208.573653514,208.7822271736,208.83879166,209.0717481612
"7415",2018-09-01 05:50:00,NA,NA,NA,208.573092668,208.7816663276,208.838230814,209.0741873152
"7416",2018-09-01 05:55:00,NA,NA,NA,208.5763170064,208.781890666,208.8384551524,209.0744116536
"7417",2018-09-01 06:00:00,NA,NA,NA,208.575888724,208.7814623836,208.83802687,209.0739833712
"7418",2018-09-01 06:05:00,NA,NA,NA,208.5757663576,208.7833400172,208.8379045036,209.0738610048
"7419",2018-09-01 06:10:00,NA,NA,NA,208.5755624136,208.7811360732,208.8407005596,209.0766570608
"7420",2018-09-01 06:15:00,NA,NA,NA,208.5755726108,208.7831462704,208.8407107568,209.076667258
"7421",2018-09-01 06:20:00,NA,NA,NA,208.5780525536,208.7856262132,208.8401906996,209.0761472008
"7422",2018-09-01 06:25:00,NA,NA,NA,208.5747568348,208.7853304944,208.8428949808,209.072851482
"7423",2018-09-01 06:30:00,NA,NA,NA,208.5780525536,208.7856262132,208.8401906996,209.0731472008
"7424",2018-09-01 06:35:00,NA,NA,NA,208.5806956516,208.7852693112,208.8398337976,209.0697902988
"7425",2018-09-01 06:40:00,NA,NA,NA,208.5774509188,208.7850245784,208.8425890648,209.069545566
"7426",2018-09-01 06:45:00,NA,NA,NA,208.577461116,208.7820347756,208.842599262,209.0695557632
"7427",2018-09-01 06:50:00,NA,NA,NA,208.5776344684,208.786208128,208.8427726144,209.0697291156
"7428",2018-09-01 06:55:00,NA,NA,NA,208.5773999328,208.7859735924,208.8455380788,209.06949458
"7429",2018-09-01 07:00:00,NA,NA,NA,208.5798900728,208.7884637324,208.8480282188,209.06598472
"7430",2018-09-01 07:05:00,NA,NA,NA,208.5796249456,208.7871986052,208.8447630916,209.0687195928
"7431",2018-09-01 07:10:00,NA,NA,NA,208.579084494,208.7906581536,208.84722264,209.0681791412
"7432",2018-09-01 07:15:00,NA,NA,NA,208.5783910844,208.789964744,208.8465292304,209.0704857316
"7433",2018-09-01 07:20:00,NA,NA,NA,208.5780341824,208.788607842,208.8491723284,209.0701288296
"7434",2018-09-01 07:25:00,NA,NA,NA,208.5807690552,208.7893427148,208.8459072012,209.0728637024
"7435",2018-09-01 07:30:00,NA,NA,NA,208.5800042652,208.7875779248,208.8421424112,209.0750989124
"7436",2018-09-01 07:35:00,NA,NA,NA,208.5800348568,208.7886085164,208.8451730028,209.078129504
"7437",2018-09-01 07:40:00,NA,NA,NA,208.5824944052,208.7850680648,208.8446325512,209.0775890524
"7438",2018-09-01 07:45:00,NA,NA,NA,208.5820661228,208.7866397824,208.8412042688,209.07716077
"7439",2018-09-01 07:50:00,NA,NA,NA,208.578617446,208.7871911056,208.846755592,209.0797120932
"7440",2018-09-01 07:55:00,NA,NA,NA,208.5843421216,208.7859157812,208.8434802676,209.0794367688
"7441",2018-09-01 08:00:00,NA,NA,NA,208.5806589092,208.7922325688,208.8457970552,209.0817535564
"7442",2018-09-01 08:05:00,NA,NA,NA,208.5828431332,208.7904167928,208.8389812792,209.0809377804
"7443",2018-09-01 08:10:00,NA,NA,NA,208.5824964284,208.787070088,208.8416345744,209.0835910756
"7444",2018-09-01 08:15:00,NA,NA,NA,208.5814257224,208.789999382,208.8435638684,209.0855203696
"7445",2018-09-01 08:20:00,NA,NA,NA,208.5782727644,208.786846424,208.8404109104,209.0853674116
"7446",2018-09-01 08:25:00,NA,NA,NA,208.5776609324,208.786234592,208.8427990784,209.0817555796
"7447",2018-09-01 08:30:00,NA,NA,NA,208.5802734388,208.7858470984,208.8394115848,209.081368086
"7448",2018-09-01 08:35:00,NA,NA,NA,208.5767329872,208.7853066468,208.8388711332,209.0838276344
"7449",2018-09-01 08:40:00,NA,NA,NA,208.5795086488,208.7850823084,208.8386467948,209.080603296
"7450",2018-09-01 08:45:00,NA,NA,NA,208.579161944,208.7807356036,208.83830009,209.0802565912
"7451",2018-09-01 08:50:00,NA,NA,NA,208.5789274084,208.781501068,208.8350655544,209.0830220556
"7452",2018-09-01 08:55:00,NA,NA,NA,208.5817642532,208.7803379128,208.8319023992,209.0858589004
"7453",2018-09-01 09:00:00,NA,NA,NA,208.5782136044,208.776787264,208.8313517504,209.0853082516
"7454",2018-09-01 09:05:00,NA,NA,NA,208.578346168,208.7779198276,208.834484314,209.0824408152
"7455",2018-09-01 09:10:00,NA,NA,NA,208.5805711808,208.7801448404,208.8247093268,209.084665828
"7456",2018-09-01 09:15:00,NA,NA,NA,208.5745405892,208.7741142488,208.8246787352,209.0846352364
"7457",2018-09-01 09:20:00,NA,NA,NA,208.577479406,208.7790530656,208.821617552,209.0845740532
"7458",2018-09-01 09:25:00,NA,NA,NA,208.5798981656,208.7554718252,208.8210363116,209.0869928128
"7459",2018-09-01 09:30:00,NA,NA,NA,208.5769287572,208.7725024168,208.8180669032,209.0870234044
"7460",2018-09-01 09:35:00,NA,NA,NA,208.5774182228,208.7669918824,208.8185563688,209.08451287
"7461",2018-09-01 09:40:00,NA,NA,NA,208.5705922496,208.7661659092,208.8177303956,209.0866868968
"7462",2018-09-01 09:45:00,NA,NA,NA,208.5728784456,208.7724521052,208.8200165916,209.0919730928
"7463",2018-09-01 09:50:00,NA,NA,NA,208.565726162,208.7652998216,208.809864308,209.0908208092
"7464",2018-09-01 09:55:00,NA,NA,NA,208.572185036,208.7707586956,208.819323182,209.0912796832
"7465",2018-09-01 10:00:00,NA,NA,NA,208.5658383312,208.7674119908,208.8189764772,209.0909329784
"7466",2018-09-01 10:05:00,NA,NA,NA,208.5655528096,208.7741264692,208.8186909556,209.0906474568
"7467",2018-09-01 10:10:00,NA,NA,NA,208.5652876824,208.766861342,208.8214258284,209.0873823296
"7468",2018-09-01 10:15:00,NA,NA,NA,208.5648695972,208.7664432568,208.8180077432,209.0869642444
"7469",2018-09-01 10:20:00,NA,NA,NA,208.5644413148,208.7640149744,208.8175794608,209.086535962
"7470",2018-09-01 10:25:00,NA,NA,NA,208.56434954,208.7609231996,208.814487686,209.0864441872
"7471",2018-09-01 10:30:00,NA,NA,NA,208.5631564676,208.7627301272,208.8102946136,209.0882511148
"7472",2018-09-01 10:35:00,NA,NA,NA,208.5629525236,208.7615261832,208.8100906696,209.0880471708
"7473",2018-09-01 10:40:00,NA,NA,NA,208.5648206344,208.761394294,208.8059587804,209.0809152816
"7474",2018-09-01 10:45:00,NA,NA,NA,208.5581782108,208.7537518704,208.8053163568,209.077272858
"7475",2018-09-01 10:50:00,NA,NA,NA,208.559964744,208.7525384036,208.80110289,209.0820593912
"7476",2018-09-01 10:55:00,NA,NA,NA,208.5532815316,208.7528551912,208.7914196776,209.0783761788
"7477",2018-09-01 11:00:00,NA,NA,NA,208.5521598396,208.7457334992,208.7932979856,209.0802544868
"7478",2018-09-01 11:05:00,NA,NA,NA,208.5515989936,208.7391726532,208.7927371396,209.0676936408
"7479",2018-09-01 11:10:00,NA,NA,NA,208.5508647952,208.7414384548,208.7860029412,209.0819594424
"7480",2018-09-01 11:15:00,NA,NA,NA,208.543834878,208.7404085376,208.784973024,209.0749295252
"7481",2018-09-01 11:20:00,NA,NA,NA,208.542815158,208.7323888176,208.783953304,209.0709098052
"7482",2018-09-01 11:25:00,NA,NA,NA,208.5387750436,208.7323487032,208.7799131896,209.0728696908
"7483",2018-09-01 11:30:00,NA,NA,NA,208.542356284,208.7379299436,208.77749443,209.0644509312
"7484",2018-09-01 11:35:00,NA,NA,NA,208.5382447892,208.7288184488,208.7733829352,209.0723394364
"7485",2018-09-01 11:40:00,NA,NA,NA,208.5343882244,208.723961884,208.7785263704,209.0594828716
"7486",2018-09-01 11:45:00,NA,NA,NA,208.5338681672,208.7264418268,208.7810063132,209.0679628144
"7487",2018-09-01 11:50:00,NA,NA,NA,208.530552054,208.7271257136,208.7716902,209.0556467012
"7488",2018-09-01 11:55:00,NA,NA,NA,208.5272563352,208.7288299948,208.7743944812,209.0583509824
"7489",2018-09-01 12:00:00,NA,NA,NA,208.5289612908,208.7245349504,208.7670994368,209.057055938
"7490",2018-09-01 12:05:00,NA,NA,NA,208.5278803876,208.7184540472,208.7570185336,209.0589750348
"7491",2018-09-01 12:10:00,NA,NA,NA,208.5211665836,208.7117402432,208.7653047296,209.0462612308
"7492",2018-09-01 12:15:00,NA,NA,NA,208.517473174,208.7110468336,208.75561132,209.0455678212
"7493",2018-09-01 12:20:00,NA,NA,NA,208.5204935684,208.717067228,208.7586317144,209.0485882156
"7494",2018-09-01 12:25:00,NA,NA,NA,208.5170346944,208.712608354,208.7641728404,209.0451293416
"7495",2018-09-01 12:30:00,NA,NA,NA,208.5162699044,208.709843564,208.7574080504,209.0473645516
"7496",2018-09-01 12:35:00,NA,NA,NA,208.5123011704,208.71187483,208.7594393164,209.0523958176
"7497",2018-09-01 12:40:00,NA,NA,NA,208.5117403244,208.708313984,208.7588784704,209.0428349716
"7498",2018-09-01 12:45:00,NA,NA,NA,208.5109959288,208.7105695884,208.7611340748,209.039090576
"7499",2018-09-01 12:50:00,NA,NA,NA,208.5072209416,208.7097946012,208.7513590876,209.0503155888
"7500",2018-09-01 12:55:00,NA,NA,NA,208.5082426848,208.6958163444,208.7493808308,209.042337332
"7501",2018-09-01 13:00:00,NA,NA,NA,208.5083446568,208.7039183164,208.7524828028,209.039439304
"7502",2018-09-01 13:05:00,NA,NA,NA,208.5070904012,208.6946640608,208.7512285472,209.0501850484
"7503",2018-09-01 13:10:00,NA,NA,NA,208.5041413872,208.7057150468,208.7452795332,209.0232360344
"7504",2018-09-01 13:15:00,NA,NA,NA,208.500162456,208.6937361156,208.744300602,209.0342571032
"7505",2018-09-01 13:20:00,NA,NA,NA,208.4991223416,208.6956960012,208.7402604876,209.0332169888
"7506",2018-09-01 13:25:00,NA,NA,NA,208.498479918,208.6890535776,208.745618064,209.0235745652
"7507",2018-09-01 13:30:00,NA,NA,NA,208.4946539448,208.6822276044,208.7417920908,209.031748592
"7508",2018-09-01 13:35:00,NA,NA,NA,208.4912256624,208.692799322,208.7383638084,209.0223203096
"7509",2018-09-01 13:40:00,NA,NA,NA,208.4906342248,208.6872078844,208.7437723708,209.006728872
"7510",2018-09-01 13:45:00,NA,NA,NA,208.4930937732,208.6886674328,208.7342319192,209.0151884204
"7511",2018-09-01 13:50:00,NA,NA,NA,208.4902059424,208.688779602,208.7343440884,209.0063005896
"7512",2018-09-01 13:55:00,NA,NA,NA,208.4906546192,208.6902282788,208.7377927652,209.0097492664
"7513",2018-09-01 14:00:00,NA,NA,NA,208.4927878572,208.6793615168,208.7339260032,209.0088825044
"7514",2018-09-01 14:05:00,NA,NA,NA,208.488001324,208.6835749836,208.73813947,209.0130959712
"7515",2018-09-01 14:10:00,NA,NA,NA,208.4892474056,208.6828210652,208.7393855516,209.0053420528
"7516",2018-09-01 14:15:00,NA,NA,NA,208.484840192,208.6834138516,208.731978338,209.0099348392
"7517",2018-09-01 14:20:00,NA,NA,NA,208.4829333156,208.6815069752,208.7360714616,208.9960279628
"7518",2018-09-01 14:25:00,NA,NA,NA,208.4837185,208.6832921596,208.733856646,208.9908131472
"7519",2018-09-01 14:30:00,NA,NA,NA,208.4833819924,208.682955652,208.7365201384,208.9934766396
"7520",2018-09-01 14:35:00,NA,NA,NA,208.4778428896,208.6804165492,208.7309810356,208.9879375368
"7521",2018-09-01 14:40:00,NA,NA,NA,208.4803840156,208.6769576752,208.7305221616,208.9964786628
"7522",2018-09-01 14:45:00,NA,NA,NA,208.4797823808,208.6783560404,208.7359205268,208.971877028
"7523",2018-09-01 14:50:00,NA,NA,NA,208.4763744928,208.6779481524,208.7325126388,208.98046914
"7524",2018-09-01 14:55:00,NA,NA,NA,208.4794050844,208.680978744,208.7325432304,208.9774997316
"7525",2018-09-01 15:00:00,NA,NA,NA,208.4792521264,208.683825786,208.7323902724,208.9833467736
"7526",2018-09-01 15:05:00,NA,NA,NA,208.481415956,208.6779896156,208.734554102,208.9975106032
"7527",2018-09-01 15:10:00,NA,NA,NA,208.4765906572,208.6791643168,208.7327288032,208.9896853044
"7528",2018-09-01 15:15:00,NA,NA,NA,208.481764684,208.6803383436,208.72890283,208.9738593312
"7529",2018-09-01 15:20:00,NA,NA,NA,208.4818360644,208.675409724,208.7259742104,208.9889307116
"7530",2018-09-01 15:25:00,NA,NA,NA,208.477592006,208.6741656656,208.724730152,208.9906866532
"7531",2018-09-01 15:30:00,NA,NA,NA,208.4782650212,208.6708386808,208.7164031672,208.9763596684
"7532",2018-09-01 15:35:00,NA,NA,NA,208.4758972476,208.6334709072,208.7290353936,209.0039918948
"7533",2018-09-01 15:40:00,NA,NA,NA,208.4758258672,208.6693995268,208.7319640132,208.9649205144
"7534",2018-09-01 15:45:00,NA,NA,NA,208.4720610772,208.6766347368,208.7281992232,208.9821557244
"7535",2018-09-01 15:50:00,NA,NA,NA,208.4767456384,208.676319298,208.7268837844,208.9778402856
"7536",2018-09-01 15:55:00,NA,NA,NA,208.46975651,208.6753301696,208.728894656,208.9708511572
