,new_time,2024022,2012697,2084778
1756,7/29/2019 17:45,208.7570429,208.7460429,208.8630429
1757,7/29/2019 18:00,208.7572937,208.7522937,208.8422937
1758,7/29/2019 18:15,208.7691937,208.7671937,208.8271937
1759,7/29/2019 18:30,208.7909993,208.8069993,208.8219993
1760,7/29/2019 18:45,208.8285391,208.8415391,208.7965391
1761,7/29/2019 19:00,208.8629565,208.8729565,208.7889565
1762,7/29/2019 19:15,208.8923753,208.8933753,208.7783753
1763,7/29/2019 19:30,208.9184453,208.9014453,208.7624453
1764,7/29/2019 19:45,208.9172155,208.8792155,208.7472155
1765,7/29/2019 20:00,208.9033066,208.8563066,208.7513066
1766,7/29/2019 20:15,208.8753684,208.8343684,208.7643684
1767,7/29/2019 20:30,208.8530306,208.8060306,208.7700306
1768,7/29/2019 20:45,208.8285187,208.7785187,208.7835187
1769,7/29/2019 21:00,208.8010986,208.7510986,208.7930986
1770,7/29/2019 21:15,208.771794,208.724794,208.820794
1771,7/29/2019 21:30,208.7474779,208.7034779,208.8564779
1772,7/29/2019 21:45,208.7249076,208.6779076,208.8839076
1773,7/29/2019 22:00,208.7014276,208.6634276,208.9114276
1774,7/29/2019 22:15,208.6892828,208.6842828,208.9322828
1775,7/29/2019 22:30,208.6974263,208.7074263,208.9314263
1776,7/29/2019 22:45,208.7227845,208.7237845,208.9097845
1777,7/29/2019 23:00,208.746397,208.738397,208.890397
1778,7/29/2019 23:15,208.7653556,208.7483556,208.8703556
1779,7/29/2019 23:30,208.7698974,208.7408974,208.8368974
1780,7/29/2019 23:45,208.7667036,208.7257036,208.8037036
1781,7/30/2019 0:00,208.7484691,208.7134691,208.7794691
1782,7/30/2019 0:15,208.731603,208.699603,208.756603
1783,7/30/2019 0:30,208.7197763,208.7027763,208.7327763
1784,7/30/2019 0:45,208.7193073,208.7143073,208.7083073
1785,7/30/2019 1:00,208.7315316,208.7265316,208.7115316
1786,7/30/2019 1:15,208.7470823,208.7360823,208.7350823
1787,7/30/2019 1:30,208.7589293,208.7449293,208.7529293
1788,7/30/2019 1:45,208.7672257,208.7502257,208.7612257
1789,7/30/2019 2:00,208.7704398,208.7474398,208.7734398
1790,7/30/2019 2:15,208.770603,208.747603,208.780603
1791,7/30/2019 2:30,208.7668178,208.7378178,208.7648178
1792,7/30/2019 2:45,208.757981,208.725981,208.752981
1793,7/30/2019 3:00,208.7458484,208.7198484,208.7468484
1794,7/30/2019 3:15,208.7402257,208.7142257,208.7432257
1795,7/30/2019 3:30,208.7306852,208.6986852,208.7496852
1796,7/30/2019 3:45,208.7215221,208.6895221,208.7585221
1797,7/30/2019 4:00,208.7057573,208.6797573,208.7687573
1798,7/30/2019 4:15,208.696329,208.682329,208.772329
1799,7/30/2019 4:30,208.6955948,208.6845948,208.7795948
1800,7/30/2019 4:45,208.7011665,208.6931665,208.7801665
1801,7/30/2019 5:00,208.7151978,208.7071978,208.7821978
1802,7/30/2019 5:15,208.7301774,208.7251774,208.7781774
1803,7/30/2019 5:30,208.7444126,208.7424126,208.7684126
1804,7/30/2019 5:45,208.7616172,208.7536172,208.7596172
1805,7/30/2019 6:00,208.7757301,208.7677301,208.7557301
1806,7/30/2019 6:15,208.7870978,208.7730978,208.7460978
1807,7/30/2019 6:30,208.7972012,208.7772012,208.7282012
1808,7/30/2019 6:45,208.7997219,208.7737219,208.7187219
1809,7/30/2019 7:00,208.7945479,208.7655479,208.7165479
1810,7/30/2019 7:15,208.7847015,208.7557015,208.7187015
1811,7/30/2019 7:30,208.7722548,208.7402548,208.7192548
1812,7/30/2019 7:45,208.7585295,208.7265295,208.7295295
1813,7/30/2019 8:00,208.7433256,208.7143256,208.7443256
1814,7/30/2019 8:15,208.7307749,208.6987749,208.7577749
1815,7/30/2019 8:30,208.7137865,208.6877865,208.7707865
1816,7/30/2019 8:45,208.7037565,208.6807565,208.7847565
1817,7/30/2019 9:00,208.7006852,208.6866852,208.7976852
1818,7/30/2019 9:15,208.7033384,208.6923384,208.8053384
1819,7/30/2019 9:30,208.711747,208.700747,208.805747
1820,7/30/2019 9:45,208.7207572,208.7097572,208.8017572
1821,7/30/2019 10:00,208.7287579,208.7177579,208.7957579
1822,7/30/2019 10:15,208.7403908,208.7263908,208.7853908
1823,7/30/2019 10:30,208.7468089,208.7298089,208.7738089
1824,7/30/2019 10:45,208.7528191,208.7328191,208.7598191
1825,7/30/2019 11:00,208.7527069,208.7327069,208.7447069
1826,7/30/2019 11:15,208.7556049,208.7356049,208.7346049
1827,7/30/2019 11:30,208.7523704,208.7293704,208.7283704
1828,7/30/2019 11:45,208.7497783,208.7237783,208.7267783
1829,7/30/2019 12:00,208.7436049,208.7176049,208.7296049
1830,7/30/2019 12:15,208.7318293,208.7058293,208.7388293
1831,7/30/2019 12:30,208.7241141,208.6981141,208.7451141
1832,7/30/2019 12:45,208.7182569,208.6982569,208.7522569
1833,7/30/2019 13:00,208.7176654,208.7036654,208.7576654
1834,7/30/2019 13:15,208.7212161,208.7072161,208.7662161
1835,7/30/2019 13:30,208.7250217,208.7110217,208.7730217
1836,7/30/2019 13:45,208.7321026,208.7181026,208.7771026
1837,7/30/2019 14:00,208.7411739,208.7301739,208.7781739
1838,7/30/2019 14:15,208.7476634,208.7366634,208.7816634
1839,7/30/2019 14:30,208.7595614,208.7485614,208.7725614
1840,7/30/2019 14:45,208.7691427,208.7581427,208.7691427
1841,7/30/2019 15:00,208.7780815,208.7640815,208.7600815
1842,7/30/2019 15:15,208.7857232,208.7717232,208.7507232
1843,7/30/2019 15:30,208.7919068,208.7749068,208.7479068
1844,7/30/2019 15:45,208.7950292,208.7750292,208.7470292
1845,7/30/2019 16:00,208.7939279,208.7739279,208.7519279
1846,7/30/2019 16:15,208.7936525,208.7736525,208.7526525
1847,7/30/2019 16:30,208.7925207,208.7725207,208.7545207
1848,7/30/2019 16:45,208.788919,208.768919,208.759919
1849,7/30/2019 17:00,208.7883684,208.7683684,208.7683684
1850,7/30/2019 17:15,208.7861332,208.7691332,208.7811332
1851,7/30/2019 17:30,208.7892637,208.7692637,208.7932637
1852,7/30/2019 17:45,208.7914663,208.7744663,208.8014663
1853,7/30/2019 18:00,208.7925186,208.7695186,208.8055186
1854,7/30/2019 18:15,208.7922637,208.7752637,208.8102637
1855,7/30/2019 18:30,208.791295,208.771295,208.815295
1856,7/30/2019 18:45,208.7899081,208.7729081,208.8139081
1857,7/30/2019 19:00,208.7939483,208.7769483,208.8149483
1858,7/30/2019 19:15,208.7955594,208.7755594,208.8145594
1859,7/30/2019 19:30,208.7942542,208.7772542,208.8132542
1860,7/30/2019 19:45,208.7940196,208.7740196,208.8120196
1861,7/30/2019 20:00,208.7929693,208.7699693,208.8109693
1862,7/30/2019 20:15,208.7897756,208.7697756,208.8107756
1863,7/30/2019 20:30,208.7866328,208.7696328,208.8106328
1864,7/30/2019 20:45,208.7856743,208.7716743,208.8076743
1865,7/30/2019 21:00,208.792694,208.775694,208.808694
1866,7/30/2019 21:15,208.7941848,208.7831848,208.8091848
1867,7/30/2019 21:30,208.798747,208.784747,208.807747
1868,7/30/2019 21:45,208.8067681,208.7957681,208.8097681
1869,7/30/2019 22:00,208.817677,208.803677,208.811677
1870,7/30/2019 22:15,208.8255859,208.8145859,208.8075859
1871,7/30/2019 22:30,208.8322201,208.8212201,208.8052201
1872,7/30/2019 22:45,208.8432514,208.8322514,208.8012514
1873,7/30/2019 23:00,208.8547415,208.8437415,208.8017415
1874,7/30/2019 23:15,208.8632113,208.8462113,208.7982113
1875,7/30/2019 23:30,208.8686606,208.8516606,208.7976606
1876,7/30/2019 23:45,208.8705287,208.8535287,208.8015287
1877,7/31/2019 0:00,208.8733044,208.8533044,208.8073044
1878,7/31/2019 0:15,208.8719278,208.8489278,208.8099278
1879,7/31/2019 0:30,208.8636028,208.8406028,208.8166028
1880,7/31/2019 0:45,208.8634601,208.8434601,208.8224601
1881,7/31/2019 1:00,208.8588183,208.8358183,208.8318183
1882,7/31/2019 1:15,208.8519821,208.8289821,208.8429821
1883,7/31/2019 1:30,208.8451052,208.8251052,208.8521052
1884,7/31/2019 1:45,208.8415035,208.8245035,208.8655035
1885,7/31/2019 2:00,208.8407286,208.8267286,208.8687286
1886,7/31/2019 2:15,208.8467999,208.8267999,208.8737999
1887,7/31/2019 2:30,208.8494328,208.8324328,208.8804328
1888,7/31/2019 2:45,208.8520352,208.8350352,208.8800352
1889,7/31/2019 3:00,208.8529447,208.8329447,208.8809447
1890,7/31/2019 3:15,208.8536402,208.8336402,208.8746402
1891,7/31/2019 3:30,208.8522227,208.8292227,208.8732227
1892,7/31/2019 3:45,208.8469692,208.8269692,208.8679692
1893,7/31/2019 4:00,208.8454294,208.8254294,208.8584294
1894,7/31/2019 4:15,208.8396048,208.8166048,208.8516048
1895,7/31/2019 4:30,208.8315143,208.8055143,208.8505143
1896,7/31/2019 4:45,208.8213519,208.7953519,208.8523519
1897,7/31/2019 5:00,208.8128821,208.7868821,208.8528821
1898,7/31/2019 5:15,208.8020364,208.7730364,208.8510364
1899,7/31/2019 5:30,208.7923328,208.7633328,208.8553328
1900,7/31/2019 5:45,208.7821499,208.7591499,208.8551499
1901,7/31/2019 6:00,208.7743246,208.7513246,208.8563246
1902,7/31/2019 6:15,208.766846,208.746846,208.853846
1903,7/31/2019 6:30,208.7592879,208.7362879,208.8472879
1904,7/31/2019 6:45,208.7525455,208.7325455,208.8455455
1905,7/31/2019 7:00,208.7477814,208.7277814,208.8417814
1906,7/31/2019 7:15,208.7444449,208.7304449,208.8314449
1907,7/31/2019 7:30,208.746262,208.735262,208.824262
1908,7/31/2019 7:45,208.7555883,208.7445883,208.8165883
1909,7/31/2019 8:00,208.7644048,208.7564048,208.8064048
1910,7/31/2019 8:15,208.7749466,208.7609466,208.7959466
1911,7/31/2019 8:30,208.7790805,208.7650805,208.7860805
1912,7/31/2019 8:45,208.7877542,208.7737542,208.7817542
1913,7/31/2019 9:00,208.7962545,208.7822545,208.7762545
1914,7/31/2019 9:15,208.8014591,208.7844591,208.7694591
1915,7/31/2019 9:30,208.803521,208.786521,208.768521
1916,7/31/2019 9:45,208.8061233,208.7861233,208.7621233
1917,7/31/2019 10:00,208.8048589,208.7818589,208.7608589
1918,7/31/2019 10:15,208.8030417,208.7800417,208.7670417
1919,7/31/2019 10:30,208.7953796,208.7753796,208.7723796
1920,7/31/2019 10:45,208.7912171,208.7742171,208.7792171
1921,7/31/2019 11:00,208.7901056,208.7701056,208.7871056
1922,7/31/2019 11:15,208.7869629,208.7699629,208.7899629
1923,7/31/2019 11:30,208.7864122,208.7694122,208.7994122
1924,7/31/2019 11:45,208.7888718,208.7688718,208.8078718
1925,7/31/2019 12:00,208.7880866,208.7710866,208.8130866
1926,7/31/2019 12:15,208.7909948,208.7739948,208.8159948
1927,7/31/2019 12:30,208.7931688,208.7761688,208.8171688
1928,7/31/2019 12:45,208.7960057,208.7790057,208.8180057
1929,7/31/2019 13:00,208.7988935,208.7818935,208.8138935
1930,7/31/2019 13:15,208.7969764,208.7799764,208.8099764
1931,7/31/2019 13:30,208.8000478,208.7830478,208.8090478
1932,7/31/2019 13:45,208.8022932,208.7822932,208.8092932
1933,7/31/2019 14:00,208.8024564,208.7824564,208.8064564
1934,7/31/2019 14:15,208.8050179,208.7820179,208.8050179
1935,7/31/2019 14:30,208.8056195,208.7826195,208.8066195
1936,7/31/2019 14:45,208.8033945,208.7803945,208.8073945
1937,7/31/2019 15:00,208.8025073,208.7795073,208.8085073
1938,7/31/2019 15:15,208.798508,208.778508,208.810508
1939,7/31/2019 15:30,208.7958241,208.7758241,208.8138241
1940,7/31/2019 15:45,208.7966807,208.7766807,208.8176807
1941,7/31/2019 16:00,208.7943843,208.7773843,208.8213843
1942,7/31/2019 16:15,208.7951899,208.7781899,208.8221899
1943,7/31/2019 16:30,208.7981695,208.7781695,208.8251695
1944,7/31/2019 16:45,208.8012205,208.7812205,208.8252205
1945,7/31/2019 17:00,208.8027908,208.7857908,208.8267908
1946,7/31/2019 17:15,208.8058112,208.7858112,208.8268112
1947,7/31/2019 17:30,208.8106365,208.7936365,208.8286365
1948,7/31/2019 17:45,208.8134734,208.7934734,208.8264734
1949,7/31/2019 18:00,208.8168813,208.7968813,208.8258813
1950,7/31/2019 18:15,208.823279,208.803279,208.823279
1951,7/31/2019 18:30,208.8231974,208.8061974,208.8231974
1952,7/31/2019 18:45,208.829177,208.809177,208.821177
1953,7/31/2019 19:00,208.8312389,208.8112389,208.8202389
1954,7/31/2019 19:15,208.8307902,208.8137902,208.8197902
1955,7/31/2019 19:30,208.8364843,208.8134843,208.8224843
1956,7/31/2019 19:45,208.8337902,208.8137902,208.8247902
1957,7/31/2019 20:00,208.8340145,208.8140145,208.8260145
1958,7/31/2019 20:15,208.8375958,208.8175958,208.8295958
1959,7/31/2019 20:30,208.8352076,208.8152076,208.8332076
1960,7/31/2019 20:45,208.8378609,208.8148609,208.8358609
1961,7/31/2019 21:00,208.8344122,208.8144122,208.8374122
1962,7/31/2019 21:15,208.8316773,208.8146773,208.8436773
1963,7/31/2019 21:30,208.8307392,208.8107392,208.8437392
1964,7/31/2019 21:45,208.8281369,208.8111369,208.8491369
1965,7/31/2019 22:00,208.828453,208.811453,208.852453
1966,7/31/2019 22:15,208.8317079,208.8117079,208.8557079
1967,7/31/2019 22:30,208.8311573,208.8141573,208.8551573
1968,7/31/2019 22:45,208.8302905,208.8132905,208.8552905
1969,7/31/2019 23:00,208.8334435,208.8164435,208.8554435
1970,7/31/2019 23:15,208.8370655,208.8200655,208.8560655
1971,7/31/2019 23:30,208.8380057,208.8210057,208.8530057
1972,7/31/2019 23:45,208.8405672,208.8205672,208.8535672
1973,8/1/2019 0:00,208.8406182,208.8236182,208.8526182
1974,8/1/2019 0:15,208.8451478,208.8251478,208.8541478
1975,8/1/2019 0:30,208.8444034,208.8244034,208.8504034
1976,8/1/2019 0:45,208.8440872,208.8240872,208.8480872
1977,8/1/2019 1:00,208.8408425,208.8208425,208.8498425
1978,8/1/2019 1:15,208.8422395,208.8222395,208.8512395
1979,8/1/2019 1:30,208.8396576,208.8196576,208.8546576
1980,8/1/2019 1:45,208.8394945,208.8194945,208.8544945
1981,8/1/2019 2:00,208.8356277,208.8126277,208.8596277
1982,8/1/2019 2:15,208.8325767,208.8095767,208.8605767
1983,8/1/2019 2:30,208.8298316,208.8098316,208.8608316
1984,8/1/2019 2:45,208.8279859,208.8079859,208.8589859
1985,8/1/2019 3:00,208.828659,208.808659,208.865659
1986,8/1/2019 3:15,208.828608,208.811608,208.864608
1987,8/1/2019 3:30,208.8345876,208.8145876,208.8645876
1988,8/1/2019 3:45,208.8353728,208.8153728,208.8653728
1989,8/1/2019 4:00,208.8401267,208.8201267,208.8651267
1990,8/1/2019 4:15,208.8388826,208.8188826,208.8628826
1991,8/1/2019 4:30,208.8372103,208.8172103,208.8562103
1992,8/1/2019 4:45,208.8369044,208.8169044,208.8559044
1993,8/1/2019 5:00,208.8394537,208.8224537,208.8554537
1994,8/1/2019 5:15,208.8390458,208.8220458,208.8520458
1995,8/1/2019 5:30,208.8423721,208.8223721,208.8523721
1996,8/1/2019 5:45,208.8407915,208.8267915,208.8497915
1997,8/1/2019 6:00,208.8460573,208.8260573,208.8500573
1998,8/1/2019 6:15,208.8509336,208.8309336,208.8549336
1999,8/1/2019 6:30,208.8509846,208.8309846,208.8579846
2000,8/1/2019 6:45,208.8535053,208.8335053,208.8575053
2001,8/1/2019 7:00,208.8553021,208.8323021,208.8563021
2002,8/1/2019 7:15,208.8539846,208.8369846,208.8609846
2003,8/1/2019 7:30,208.8576882,208.8406882,208.8616882
2004,8/1/2019 7:45,208.859383,208.842383,208.857383
2005,8/1/2019 8:00,208.8619037,208.8449037,208.8599037
2006,8/1/2019 8:15,208.8650872,208.8510872,208.8600872
2007,8/1/2019 8:30,208.870557,208.853557,208.864557
2008,8/1/2019 8:45,208.8764958,208.8534958,208.8654958
2009,8/1/2019 9:00,208.8756494,208.8526494,208.8676494
2010,8/1/2019 9:15,208.8724557,208.8524557,208.8694557
2011,8/1/2019 9:30,208.870659,208.847659,208.873659
2012,8/1/2019 9:45,208.8677813,208.8447813,208.8717813
2013,8/1/2019 10:00,208.8648629,208.8418629,208.8748629
2014,8/1/2019 10:15,208.8623932,208.8423932,208.8773932
2015,8/1/2019 10:30,208.8589649,208.8359649,208.8799649
2016,8/1/2019 10:45,208.8567603,208.8397603,208.8817603
2017,8/1/2019 11:00,208.8553225,208.8353225,208.8853225
2018,8/1/2019 11:15,208.8551491,208.8351491,208.8891491
2019,8/1/2019 11:30,208.8592606,208.8422606,208.8932606
2020,8/1/2019 11:45,208.8634639,208.8434639,208.8934639
2021,8/1/2019 12:00,208.8678507,208.8478507,208.8928507
2022,8/1/2019 12:15,208.8715543,208.8515543,208.8905543
2023,8/1/2019 12:30,208.8765754,208.8535754,208.8895754
2024,8/1/2019 12:45,208.8822062,208.8622062,208.8892062
2025,8/1/2019 13:00,208.8841457,208.8611457,208.8881457
2026,8/1/2019 13:15,208.8849207,208.8619207,208.8859207
2027,8/1/2019 13:30,208.8860424,208.8660424,208.8840424
2028,8/1/2019 13:45,208.8874802,208.8674802,208.8854802
2029,8/1/2019 14:00,208.8849901,208.8649901,208.8859901
2030,8/1/2019 14:15,208.8880615,208.8710615,208.8860615
2031,8/1/2019 14:30,208.895846,208.875846,208.892846
2032,8/1/2019 14:45,208.9001818,208.8831818,208.8941818
2033,8/1/2019 15:00,208.9035285,208.8895285,208.8985285
2034,8/1/2019 15:15,208.9088861,208.8918861,208.9008861
2035,8/1/2019 15:30,208.9125285,208.8955285,208.9035285
2036,8/1/2019 15:45,208.9167318,208.8937318,208.9087318
2037,8/1/2019 16:00,208.9176801,208.8976801,208.9116801
2038,8/1/2019 16:15,208.9178535,208.8978535,208.9118535
2039,8/1/2019 16:30,208.9172722,208.8942722,208.9112722
2040,8/1/2019 16:45,208.9181492,208.8951492,208.9131492
2041,8/1/2019 17:00,208.9164544,208.8934544,208.9164544
2042,8/1/2019 17:15,208.9104952,208.8904952,208.9194952
2043,8/1/2019 17:30,208.9118412,208.8918412,208.9268412
2044,8/1/2019 17:45,208.909861,208.889861,208.930861
2045,8/1/2019 18:00,208.911829,208.894829,208.936829
2046,8/1/2019 18:15,208.9169296,208.8999296,208.9419296
2047,8/1/2019 18:30,208.9209392,208.9039392,208.9449392
2048,8/1/2019 18:45,208.923774,208.903774,208.947774
2049,8/1/2019 19:00,208.9231622,208.9031622,208.9481622
2050,8/1/2019 19:15,208.9244776,208.9044776,208.9484776
2051,8/1/2019 19:30,208.9240799,208.9010799,208.9480799
2052,8/1/2019 19:45,208.9192954,208.8992954,208.9432954
2053,8/1/2019 20:00,208.9205089,208.9005089,208.9425089
2054,8/1/2019 20:15,208.9174375,208.8974375,208.9444375
2055,8/1/2019 20:30,208.9162934,208.8932934,208.9462934
2056,8/1/2019 20:45,208.9099773,208.8869773,208.9429773
2057,8/1/2019 21:00,208.9041608,208.8811608,208.9431608
2058,8/1/2019 21:15,208.8938046,208.8678046,208.9448046
2059,8/1/2019 21:30,208.8857325,208.8627325,208.9467325
2060,8/1/2019 21:45,208.8798957,208.8538957,208.9468957
2061,8/1/2019 22:00,208.8711404,208.8451404,208.9461404
2062,8/1/2019 22:15,208.862222,208.839222,208.944222
2063,8/1/2019 22:30,208.8533036,208.8303036,208.9443036
2064,8/1/2019 22:45,208.8501608,208.8271608,208.9431608
2065,8/1/2019 23:00,208.8468957,208.8238957,208.9428957
2066,8/1/2019 23:15,208.8427108,208.8197108,208.9387108
2067,8/1/2019 23:30,208.8359868,208.8129868,208.9329868
2068,8/1/2019 23:45,208.8274151,208.8044151,208.9294151
2069,8/2/2019 0:00,208.821721,208.798721,208.918721
2070,8/2/2019 0:15,208.8149052,208.7949052,208.9119052
2071,8/2/2019 0:30,208.8125374,208.7925374,208.9035374
2072,8/2/2019 0:45,208.8120969,208.7890969,208.8990969
2073,8/2/2019 1:00,208.8071472,208.7841472,208.8891472
2074,8/2/2019 1:15,208.8009535,208.7779535,208.8849535
2075,8/2/2019 1:30,208.7945252,208.7805252,208.8755252
2076,8/2/2019 1:45,208.8008311,208.7838311,208.8738311
2077,8/2/2019 2:00,208.8075041,208.7875041,208.8705041
2078,8/2/2019 2:15,208.8123906,208.7953906,208.8643906
2079,8/2/2019 2:30,208.8167999,208.7997999,208.8567999
2080,8/2/2019 2:45,208.8252064,208.8082064,208.8532064
2081,8/2/2019 3:00,208.8298502,208.8158502,208.8478502
2082,8/2/2019 3:15,208.8413669,208.8273669,208.8483669
2083,8/2/2019 3:30,208.854252,208.837252,208.848252
2084,8/2/2019 3:45,208.8662092,208.8552092,208.8432092
2085,8/2/2019 4:00,208.8789842,208.8649842,208.8399842
2086,8/2/2019 4:15,208.8842194,208.8672194,208.8342194
2087,8/2/2019 4:30,208.8870399,208.8760399,208.8330399
2088,8/2/2019 4:45,208.9022928,208.8912928,208.8362928
2089,8/2/2019 5:00,208.9153513,208.8953513,208.8443513
2090,8/2/2019 5:15,208.9240025,208.9040025,208.8530025
2091,8/2/2019 5:30,208.9287238,208.9087238,208.8627238
2092,8/2/2019 5:45,208.9302942,208.9102942,208.8732942
2093,8/2/2019 6:00,208.9259584,208.9059584,208.8789584
2094,8/2/2019 6:15,208.9192772,208.8992772,208.8812772
2095,8/2/2019 6:30,208.9189509,208.8959509,208.8869509
2096,8/2/2019 6:45,208.9149903,208.8919903,208.9029903
2097,8/2/2019 7:00,208.9120617,208.8950617,208.9090617
2098,8/2/2019 7:15,208.9099285,208.8929285,208.9189285
2099,8/2/2019 7:30,208.9076117,208.8846117,208.9316117
2100,8/2/2019 7:45,208.9041018,208.8781018,208.9411018
2101,8/2/2019 8:00,208.8946327,208.8656327,208.9426327
2102,8/2/2019 8:15,208.8805117,208.8575117,208.9405117
2103,8/2/2019 8:30,208.8735614,208.8505614,208.9455614
2104,8/2/2019 8:45,208.8695396,208.8495396,208.9485396
2105,8/2/2019 9:00,208.8647225,208.8417225,208.9467225
2106,8/2/2019 9:15,208.8607925,208.8377925,208.9447925
2107,8/2/2019 9:30,208.8581902,208.8381902,208.9431902
2108,8/2/2019 9:45,208.8563323,208.8363323,208.9413323
2109,8/2/2019 10:00,208.857403,208.834403,208.942403
2110,8/2/2019 10:15,208.8526471,208.8296471,208.9376471
2111,8/2/2019 10:30,208.8507993,208.8247993,208.9347993
2112,8/2/2019 10:45,208.8436267,208.8146267,208.9246267
2113,8/2/2019 11:00,208.8355342,208.8095342,208.9165342
2114,8/2/2019 11:15,208.8253106,208.7993106,208.9093106
2115,8/2/2019 11:30,208.8173813,208.7853813,208.9023813
2116,8/2/2019 11:45,208.8045247,208.7755247,208.8955247
2117,8/2/2019 12:00,208.7916885,208.7686885,208.8856885
2118,8/2/2019 12:15,208.7844343,208.7614343,208.8814343
2119,8/2/2019 12:30,208.7794234,208.7624234,208.8814234
2120,8/2/2019 12:45,208.7760665,208.7590665,208.8780665
2121,8/2/2019 13:00,208.7796171,208.7626171,208.8726171
2122,8/2/2019 13:15,208.7838918,208.7638918,208.8708918
2123,8/2/2019 13:30,208.7871263,208.7671263,208.8631263
2124,8/2/2019 13:45,208.792076,208.775076,208.855076
2125,8/2/2019 14:00,208.7982902,208.7782902,208.8492902
2126,8/2/2019 14:15,208.7993813,208.7823813,208.8383813
2127,8/2/2019 14:30,208.8053609,208.7883609,208.8243609
2128,8/2/2019 14:45,208.8133187,208.7963187,208.8173187
2129,8/2/2019 15:00,208.8161658,208.7991658,208.8141658
2130,8/2/2019 15:15,208.8242664,208.8102664,208.8102664
2131,8/2/2019 15:30,208.8302052,208.8132052,208.8092052
2132,8/2/2019 15:45,208.8381733,208.8211733,208.8121733
2133,8/2/2019 16:00,208.8431923,208.8231923,208.8161923
2134,8/2/2019 16:15,208.8505485,208.8305485,208.8185485
2135,8/2/2019 16:30,208.8542134,208.8372134,208.8182134
2136,8/2/2019 16:45,208.8577538,208.8407538,208.8247538
2137,8/2/2019 17:00,208.8620795,208.8420795,208.8290795
2138,8/2/2019 17:15,208.8619265,208.8449265,208.8349265
2139,8/2/2019 17:30,208.8657749,208.8457749,208.8337749
2140,8/2/2019 17:45,208.8721828,208.8491828,208.8391828
2141,8/2/2019 18:00,208.8724805,208.8524805,208.8424805
2142,8/2/2019 18:15,208.8736144,208.8536144,208.8476144
2143,8/2/2019 18:30,208.8774302,208.8574302,208.8544302
2144,8/2/2019 18:45,208.8819496,208.8649496,208.8609496
2145,8/2/2019 19:00,208.8900196,208.8850196,208.8640196
2146,8/2/2019 19:15,208.9065798,208.8985798,208.8685798
2147,8/2/2019 19:30,208.9229768,208.9119768,208.8809768
2148,8/2/2019 19:45,208.9405139,208.9295139,208.8875139
2149,8/2/2019 20:00,208.9508599,208.9368599,208.8918599
2150,8/2/2019 20:15,208.9661659,208.9581659,208.8921659
2151,8/2/2019 20:30,208.9746988,208.9576988,208.8946988
2152,8/2/2019 20:45,208.9775255,208.9515255,208.8965255
2153,8/2/2019 21:00,208.9676505,208.9326505,208.8956505
2154,8/2/2019 21:15,208.9532318,208.9212318,208.9022318
2155,8/2/2019 21:30,208.9366328,208.9076328,208.9006328
2156,8/2/2019 21:45,208.923868,208.888868,208.909868
2157,8/2/2019 22:00,208.9021461,208.8701461,208.9241461
2158,8/2/2019 22:15,208.8832181,208.8542181,208.9342181
2159,8/2/2019 22:30,208.8670128,208.8410128,208.9460128
2160,8/2/2019 22:45,208.8619081,208.8329081,208.9589081
2161,8/2/2019 23:00,208.8527756,208.8237756,208.9677756
2162,8/2/2019 23:15,208.8423684,208.8163684,208.9813684
2163,8/2/2019 23:30,208.837847,208.808847,208.984847
2164,8/2/2019 23:45,208.8288776,208.8088776,208.9768776
2165,8/3/2019 0:00,208.8253881,208.8053881,208.9643881
2166,8/3/2019 0:15,208.823624,208.809624,208.952624
2167,8/3/2019 0:30,208.8275417,208.8045417,208.9425417
2168,8/3/2019 0:45,208.8281026,208.8081026,208.9281026
2169,8/3/2019 1:00,208.8278048,208.8078048,208.9158048
2170,8/3/2019 1:15,208.8313759,208.8113759,208.9013759
2171,8/3/2019 1:30,208.8340475,208.8110475,208.8910475
2172,8/3/2019 1:45,208.8307824,208.8077824,208.8767824
2173,8/3/2019 2:00,208.8272623,208.8042623,208.8672623
2174,8/3/2019 2:15,208.8238239,208.7978239,208.8578239
2175,8/3/2019 2:30,208.8148361,208.7918361,208.8518361
2176,8/3/2019 2:45,208.8084996,208.7854996,208.8514996
2177,8/3/2019 3:00,208.8057851,208.7857851,208.8517851
2178,8/3/2019 3:15,208.8018368,208.7878368,208.8508368
2179,8/3/2019 3:30,208.8071026,208.7871026,208.8441026
2180,8/3/2019 3:45,208.8098374,208.7928374,208.8458374
2181,8/3/2019 4:00,208.8163983,208.8053983,208.8473983
2182,8/3/2019 4:15,208.8259897,208.8149897,208.8479897
2183,8/3/2019 4:30,208.8346328,208.8206328,208.8446328
2184,8/3/2019 4:45,208.8444608,208.8334608,208.8414608
2185,8/3/2019 5:00,208.8560529,208.8420529,208.8360529
2186,8/3/2019 5:15,208.8651753,208.8511753,208.8301753
2187,8/3/2019 5:30,208.8738796,208.8598796,208.8258796
2188,8/3/2019 5:45,208.8831549,208.8691549,208.8241549
2189,8/3/2019 6:00,208.8889938,208.8749938,208.8209938
2190,8/3/2019 6:15,208.8935866,208.8795866,208.8215866
2191,8/3/2019 6:30,208.9025152,208.8855152,208.8225152
2192,8/3/2019 6:45,208.9073507,208.8903507,208.8323507
2193,8/3/2019 7:00,208.9086987,208.8916987,208.8406987
2194,8/3/2019 7:15,208.9073629,208.8873629,208.8473629
2195,8/3/2019 7:30,208.9059149,208.8829149,208.8529149
