"","new_time","2043737","2043851","2093011","2075568"
"1623",2019-07-29 07:30:00,1.120262546,0.925262546000001,1.265262546,1.157262546
"1624",2019-07-29 07:45:00,1.1194760128,0.924476012800001,1.2694760128,1.1584760128
"1625",2019-07-29 08:00:00,1.1160184876,0.922018487600001,1.2670184876,1.1560184876
"1626",2019-07-29 08:15:00,1.114905644,0.922905644000002,1.267905644,1.156905644
"1627",2019-07-29 08:30:00,1.118321706,0.923321706000001,1.265321706,1.157321706
"1628",2019-07-29 08:45:00,1.1148723548,0.920872354800002,1.2628723548,1.1548723548
"1629",2019-07-29 09:00:00,1.1104535952,0.921453595200003,1.2604535952,1.1524535952
"1630",2019-07-29 09:15:00,1.1137697084,0.9207697084,1.2637697084,1.1527697084
"1631",2019-07-29 09:30:00,1.1136976536,0.921697653600001,1.2646976536,1.1536976536
"1632",2019-07-29 09:45:00,1.118400586,0.921400586000001,1.263400586,1.155400586
"1633",2019-07-29 10:00:00,1.117032138,0.925032138000001,1.262032138,1.154032138
"1634",2019-07-29 10:15:00,1.1189288172,0.9269288172,1.2669288172,1.1559288172
"1635",2019-07-29 10:30:00,1.1260307892,0.9270307892,1.2670307892,1.1560307892
"1636",2019-07-29 10:45:00,1.1187847076,0.9287847076,1.2687847076,1.1577847076
"1637",2019-07-29 11:00:00,1.1189784544,0.9299784544,1.2689784544,1.1579784544
"1638",2019-07-29 11:15:00,1.1162021184,0.9302021184,1.2732021184,1.1622021184
"1639",2019-07-29 11:30:00,1.117915248,0.934915247999999,1.274915248,1.160915248
"1640",2019-07-29 11:45:00,1.1192204896,0.940220489600001,1.2792204896,1.1652204896
"1641",2019-07-29 12:00:00,1.1181171688,0.9441171688,1.2871171688,1.1731171688
"1642",2019-07-29 12:15:00,1.1174326076,0.948432607599999,1.2854326076,1.1744326076
"1643",2019-07-29 12:30:00,1.1172891724,0.9492891724,1.2862891724,1.1782891724
"1644",2019-07-29 12:45:00,1.1188602156,0.944860215600002,1.2868602156,1.1758602156
"1645",2019-07-29 13:00:00,1.1221348656,0.9491348656,1.2911348656,1.1801348656
"1646",2019-07-29 13:15:00,1.1248785868,0.9538785868,1.2928785868,1.1818785868
"1647",2019-07-29 13:30:00,1.1240709848,0.9590709848,1.2980709848,1.1900709848
"1648",2019-07-29 13:45:00,1.1261614108,0.961161410800001,1.3031614108,1.1921614108
"1649",2019-07-29 14:00:00,1.1302933,0.964293300000001,1.3042933,1.1962933
"1650",2019-07-29 14:15:00,1.1353531344,0.9663531344,1.3063531344,1.1983531344
"1651",2019-07-29 14:30:00,1.135740628,0.967740628000001,1.312740628,1.198740628
"1652",2019-07-29 14:45:00,1.1384041204,0.9784041204,1.3184041204,1.2104041204
"1653",2019-07-29 15:00:00,1.142984012,0.987984012,1.323984012,1.212984012
"1654",2019-07-29 15:15:00,1.1418215312,0.985821531200001,1.3258215312,1.2178215312
"1655",2019-07-29 15:30:00,1.1437793936,0.988779393600002,1.3337793936,1.2257793936
"1656",2019-07-29 15:45:00,1.1466346096,1.0026346096,1.3366346096,1.2286346096
"1657",2019-07-29 16:00:00,1.1447589992,0.999758999199999,1.3397589992,1.2287589992
"1658",2019-07-29 16:15:00,1.1501145524,0.997114552400001,1.3421145524,1.2371145524
"1659",2019-07-29 16:30:00,1.1480955068,0.988095506800002,1.3370955068,1.2320955068
"1660",2019-07-29 16:45:00,1.1491458184,0.984145818400002,1.3381458184,1.2301458184
"1661",2019-07-29 17:00:00,1.1515027204,0.9845027204,1.3325027204,1.2245027204
"1662",2019-07-29 17:15:00,1.150258662,0.991258662000002,1.337258662,1.229258662
"1663",2019-07-29 17:30:00,1.1548399024,0.998839902400002,1.3408399024,1.2298399024
"1664",2019-07-29 17:45:00,1.1547616968,0.987761696800002,1.3327616968,1.2247616968
"1665",2019-07-29 18:00:00,1.1680124992,0.981012499199998,1.3240124992,1.2160124992
"1666",2019-07-29 18:15:00,1.1529125504,0.9869125504,1.3209125504,1.2159125504
"1667",2019-07-29 18:30:00,1.1647181292,1.0087181292,1.3367181292,1.2227181292
"1668",2019-07-29 18:45:00,1.1692579064,1.0232579064,1.3562579064,1.2392579064
"1669",2019-07-29 19:00:00,1.1676753172,1.0356753172,1.3696753172,1.2556753172
"1670",2019-07-29 19:15:00,1.1590940768,1.0350940768,1.3750940768,1.2640940768
"1671",2019-07-29 19:30:00,1.1521641084,1.0311641084,1.3771641084,1.2691641084
"1672",2019-07-29 19:45:00,1.1439342936,1.0179342936,1.3669342936,1.2589342936
"1673",2019-07-29 20:00:00,1.143025394,1.016025394,1.362025394,1.260025394
"1674",2019-07-29 20:15:00,1.1540872516,1.0100872516,1.3610872516,1.2530872516
"1675",2019-07-29 20:30:00,1.1617493952,1.0057493952,1.3567493952,1.2517493952
"1676",2019-07-29 20:45:00,1.158237512,0.999237512000001,1.356237512,1.251237512
"1677",2019-07-29 21:00:00,1.1628174036,0.994817403600001,1.3498174036,1.2478174036
"1678",2019-07-29 21:15:00,1.1765128364,0.987512836400002,1.3385128364,1.2365128364
"1679",2019-07-29 21:30:00,1.1991967232,0.981196723200002,1.3381967232,1.2331967232
"1680",2019-07-29 21:45:00,1.2076263544,0.975626354400001,1.3306263544,1.2286263544
"1681",2019-07-29 22:00:00,1.2161464116,0.971146411600001,1.3251464116,1.2261464116
"1682",2019-07-29 22:15:00,1.2140016276,0.986001627600002,1.3280016276,1.2230016276
"1683",2019-07-29 22:30:00,1.2041450628,0.9991450628,1.3391450628,1.2311450628
"1684",2019-07-29 22:45:00,1.1985033136,1.0035033136,1.3465033136,1.2415033136
"1685",2019-07-29 23:00:00,1.19211582,1.00111582,1.35211582,1.24411582
"1686",2019-07-29 23:15:00,1.1900743568,0.996074356799999,1.3500743568,1.2450743568
"1687",2019-07-29 23:30:00,1.1796161572,0.9936161572,1.3456161572,1.2406161572
"1688",2019-07-29 23:45:00,1.1734224104,0.988422410400002,1.3424224104,1.2404224104
"1689",2019-07-30 00:00:00,1.1641878748,0.9871878748,1.3391878748,1.2371878748
"1690",2019-07-30 00:15:00,1.1573217872,0.9853217872,1.3373217872,1.2323217872
"1691",2019-07-30 00:30:00,1.1484951396,0.991495139600001,1.3374951396,1.2354951396
"1692",2019-07-30 00:45:00,1.1450260684,0.998026068400002,1.3430260684,1.2380260684
"1693",2019-07-30 01:00:00,1.1502504068,1.0032504068,1.3522504068,1.2442504068
"1694",2019-07-30 01:15:00,1.1698010556,1.0048010556,1.3558010556,1.2508010556
"1695",2019-07-30 01:30:00,1.1756480976,1.0096480976,1.3556480976,1.2536480976
"1696",2019-07-30 01:45:00,1.1749444908,1.0089444908,1.3609444908,1.2559444908
"1697",2019-07-30 02:00:00,1.174158632,1.015158632,1.364158632,1.259158632
"1698",2019-07-30 02:15:00,1.1693217872,1.0183217872,1.3643217872,1.2653217872
"1699",2019-07-30 02:30:00,1.1655366028,1.0185366028,1.3695366028,1.2675366028
"1700",2019-07-30 02:45:00,1.159699758,1.015699758,1.369699758,1.267699758
"1701",2019-07-30 03:00:00,1.1585671944,1.0175671944,1.3725671944,1.2675671944
"1702",2019-07-30 03:15:00,1.1619444908,1.0179444908,1.3729444908,1.2679444908
"1703",2019-07-30 03:30:00,1.1704040392,1.0184040392,1.3754040392,1.2704040392
"1704",2019-07-30 03:45:00,1.176240884,1.018240884,1.375240884,1.273240884
"1705",2019-07-30 04:00:00,1.178476094,1.016476094,1.371476094,1.269476094
"1706",2019-07-30 04:15:00,1.1780478116,1.0200478116,1.3710478116,1.2690478116
"1707",2019-07-30 04:30:00,1.1833136132,1.0273136132,1.3763136132,1.2713136132
"1708",2019-07-30 04:45:00,1.1838853308,1.0328853308,1.3848853308,1.2768853308
"1709",2019-07-30 05:00:00,1.1859165968,1.0379165968,1.3869165968,1.2819165968
"1710",2019-07-30 05:15:00,1.1908962024,1.0448962024,1.3898962024,1.2878962024
"1711",2019-07-30 05:30:00,1.1871314124,1.0531314124,1.3981314124,1.2931314124
"1712",2019-07-30 05:45:00,1.1863360308,1.0603360308,1.4093360308,1.3013360308
"1713",2019-07-30 06:00:00,1.1864488744,1.0654488744,1.4114488744,1.3094488744
"1714",2019-07-30 06:15:00,1.185816648,1.067816648,1.416816648,1.314816648
"1715",2019-07-30 06:30:00,1.1829199688,1.0699199688,1.4179199688,1.3159199688
"1716",2019-07-30 06:45:00,1.1854407004,1.0694407004,1.4234407004,1.3184407004
"1717",2019-07-30 07:00:00,1.1842666736,1.0702666736,1.4272666736,1.3192666736
"1718",2019-07-30 07:15:00,1.189420306,1.072420306,1.426420306,1.321420306
"1719",2019-07-30 07:30:00,1.1939736524,1.0659736524,1.4199736524,1.3179736524
"1720",2019-07-30 07:45:00,1.2012483024,1.0662483024,1.4242483024,1.3192483024
"1721",2019-07-30 08:00:00,1.2080443584,1.0670443584,1.4270443584,1.3190443584
"1722",2019-07-30 08:15:00,1.2154937096,1.0654937096,1.4234937096,1.3184937096
"1723",2019-07-30 08:30:00,1.2235052556,1.0615052556,1.4185052556,1.3165052556
"1724",2019-07-30 08:45:00,1.2274753384,1.0604753384,1.4174753384,1.3154753384
"1725",2019-07-30 09:00:00,1.233403958,1.063403958,1.417403958,1.315403958
"1726",2019-07-30 09:15:00,1.2370572532,1.0710572532,1.4260572532,1.3180572532
"1727",2019-07-30 09:30:00,1.2364658156,1.0744658156,1.4284658156,1.3204658156
"1728",2019-07-30 09:45:00,1.2394760128,1.0764760128,1.4284760128,1.3264760128
"1729",2019-07-30 10:00:00,1.2374766872,1.0784766872,1.4304766872,1.3284766872
"1730",2019-07-30 10:15:00,1.237109588,1.081109588,1.436109588,1.331109588
"1731",2019-07-30 10:30:00,1.2355276732,1.0855276732,1.4365276732,1.3345276732
"1732",2019-07-30 10:45:00,1.2345378704,1.0905378704,1.4425378704,1.3375378704
"1733",2019-07-30 11:00:00,1.2354257012,1.0904257012,1.4424257012,1.3434257012
"1734",2019-07-30 11:15:00,1.2343237292,1.0933237292,1.4423237292,1.3433237292
"1735",2019-07-30 11:30:00,1.2320891936,1.0930891936,1.4480891936,1.3460891936
"1736",2019-07-30 11:45:00,1.2354970816,1.0934970816,1.4484970816,1.3464970816
"1737",2019-07-30 12:00:00,1.2403237292,1.0933237292,1.4543237292,1.3463237292
"1738",2019-07-30 12:15:00,1.2465480676,1.0915480676,1.4485480676,1.3465480676
"1739",2019-07-30 12:30:00,1.2488329148,1.0948329148,1.4528329148,1.3508329148
"1740",2019-07-30 12:45:00,1.2509756756,1.0979756756,1.4529756756,1.3509756756
"1741",2019-07-30 13:00:00,1.254384238,1.098384238,1.455384238,1.350384238
"1742",2019-07-30 13:15:00,1.2599348868,1.1019348868,1.4559348868,1.3569348868
"1743",2019-07-30 13:30:00,1.2617404656,1.1087404656,1.4627404656,1.3607404656
"1744",2019-07-30 13:45:00,1.2618213688,1.1118213688,1.4668213688,1.3678213688
"1745",2019-07-30 14:00:00,1.2658927492,1.1188927492,1.4728927492,1.3678927492
"1746",2019-07-30 14:15:00,1.2693822148,1.1253822148,1.4793822148,1.3743822148
"1747",2019-07-30 14:30:00,1.2692802428,1.1272802428,1.4822802428,1.3772802428
"1748",2019-07-30 14:45:00,1.2688614832,1.1318614832,1.4828614832,1.3808614832
"1749",2019-07-30 15:00:00,1.2698003,1.1338003,1.4858003,1.3838003
"1750",2019-07-30 15:15:00,1.2704420492,1.1394420492,1.4934420492,1.3884420492
"1751",2019-07-30 15:30:00,1.2736255988,1.1446255988,1.4996255988,1.3976255988
"1752",2019-07-30 15:45:00,1.2737479652,1.1477479652,1.5027479652,1.3977479652
"1753",2019-07-30 16:00:00,1.2736466676,1.1476466676,1.5046466676,1.3996466676
"1754",2019-07-30 16:15:00,1.2793713432,1.1503713432,1.5043713432,1.4023713432
"1755",2019-07-30 16:30:00,1.283239454,1.149239454,1.503239454,1.404239454
"1756",2019-07-30 16:45:00,1.2856378192,1.1516378192,1.5056378192,1.4036378192
"1757",2019-07-30 17:00:00,1.2920871704,1.1530871704,1.5050871704,1.4090871704
"1758",2019-07-30 17:15:00,1.3008519604,1.1568519604,1.5148519604,1.4098519604
"1759",2019-07-30 17:30:00,1.3069825008,1.1609825008,1.5209825008,1.4159825008
"1760",2019-07-30 17:45:00,1.307185096,1.163185096,1.520185096,1.421185096
"1761",2019-07-30 18:00:00,1.3082374308,1.1662374308,1.5212374308,1.4192374308
"1762",2019-07-30 18:15:00,1.3109825008,1.1659825008,1.5239825008,1.4219825008
"1763",2019-07-30 18:30:00,1.3150137668,1.1680137668,1.5230137668,1.4240137668
"1764",2019-07-30 18:45:00,1.3196269476,1.1706269476,1.5276269476,1.4256269476
"1765",2019-07-30 19:00:00,1.321667062,1.174667062,1.531667062,1.429667062
"1766",2019-07-30 19:15:00,1.3252782196,1.1822782196,1.5392782196,1.4342782196
"1767",2019-07-30 19:30:00,1.323972978,1.183972978,1.537972978,1.435972978
"1768",2019-07-30 19:45:00,1.3267384424,1.1857384424,1.5407384424,1.4417384424
"1769",2019-07-30 20:00:00,1.3256881308,1.1876881308,1.5396881308,1.4436881308
"1770",2019-07-30 20:15:00,1.328494384,1.187494384,1.545494384,1.443494384
"1771",2019-07-30 20:30:00,1.3293516232,1.1903516232,1.5453516232,1.4463516232
"1772",2019-07-30 20:45:00,1.3313930864,1.1923930864,1.5503930864,1.4483930864
"1773",2019-07-30 21:00:00,1.3324128064,1.1964128064,1.5544128064,1.4524128064
"1774",2019-07-30 21:15:00,1.3339036208,1.1989036208,1.5559036208,1.4539036208
"1775",2019-07-30 21:30:00,1.3344658156,1.2004658156,1.5604658156,1.4584658156
"1776",2019-07-30 21:45:00,1.3364868844,1.2054868844,1.5624868844,1.4604868844
"1777",2019-07-30 22:00:00,1.339395784,1.212395784,1.570395784,1.465395784
"1778",2019-07-30 22:15:00,1.3443046836,1.2143046836,1.5723046836,1.4703046836
"1779",2019-07-30 22:30:00,1.3449389332,1.2219389332,1.5729389332,1.4679389332
"1780",2019-07-30 22:45:00,1.3489701992,1.2269701992,1.5809701992,1.4729701992
"1781",2019-07-30 23:00:00,1.3454603392,1.2294603392,1.5864603392,1.4844603392
"1782",2019-07-30 23:15:00,1.3479300848,1.2289300848,1.5859300848,1.4839300848
"1783",2019-07-30 23:30:00,1.350379436,1.233379436,1.588379436,1.486379436
"1784",2019-07-30 23:45:00,1.3522475468,1.2352475468,1.5932475468,1.4882475468
"1785",2019-07-31 00:00:00,1.3590232084,1.2380232084,1.5960232084,1.4940232084
"1786",2019-07-31 00:15:00,1.3596465864,1.2406465864,1.5976465864,1.4956465864
"1787",2019-07-31 00:30:00,1.3603216248,1.2433216248,1.5983216248,1.4993216248
"1788",2019-07-31 00:45:00,1.366178864,1.244178864,1.601178864,1.502178864
"1789",2019-07-31 01:00:00,1.3735371148,1.2455371148,1.6055371148,1.5035371148
"1790",2019-07-31 01:15:00,1.3757009444,1.2477009444,1.6047009444,1.5057009444
"1791",2019-07-31 01:30:00,1.3848239852,1.2498239852,1.6098239852,1.5078239852
"1792",2019-07-31 01:45:00,1.3902223504,1.2542223504,1.6092223504,1.5102223504
"1793",2019-07-31 02:00:00,1.3914473632,1.2564473632,1.6144473632,1.5124473632
"1794",2019-07-31 02:15:00,1.3925187436,1.2565187436,1.6175187436,1.5185187436
"1795",2019-07-31 02:30:00,1.3941516444,1.2601516444,1.6171516444,1.5181516444
"1796",2019-07-31 02:45:00,1.3967539536,1.2597539536,1.6197539536,1.5207539536
"1797",2019-07-31 03:00:00,1.3986635276,1.2626635276,1.6236635276,1.5216635276
"1798",2019-07-31 03:15:00,1.3983589604,1.2613589604,1.6213589604,1.5193589604
"1799",2019-07-31 03:30:00,1.4029415496,1.2599415496,1.6229415496,1.5209415496
"1800",2019-07-31 03:45:00,1.4016879684,1.2626879684,1.6176879684,1.5216879684
"1801",2019-07-31 04:00:00,1.4031481912,1.2671481912,1.6281481912,1.5231481912
"1802",2019-07-31 04:15:00,1.4023235668,1.2593235668,1.6223235668,1.5263235668
"1803",2019-07-31 04:30:00,1.4042331408,1.2592331408,1.6232331408,1.5242331408
"1804",2019-07-31 04:45:00,1.40907066,1.25907066,1.61907066,1.52307066
"1805",2019-07-31 05:00:00,1.4116009144,1.2596009144,1.6226009144,1.5236009144
"1806",2019-07-31 05:15:00,1.4107552212,1.2567552212,1.6207552212,1.5217552212
"1807",2019-07-31 05:30:00,1.4120516144,1.2540516144,1.6200516144,1.5210516144
"1808",2019-07-31 05:45:00,1.4118687392,1.2548687392,1.6218687392,1.5198687392
"1809",2019-07-31 06:00:00,1.4130434404,1.2530434404,1.6170434404,1.5180434404
"1810",2019-07-31 06:15:00,1.4135648464,1.2495648464,1.6125648464,1.5135648464
"1811",2019-07-31 06:30:00,1.412006698,1.245006698,1.608006698,1.509006698
"1812",2019-07-31 06:45:00,1.4122643256,1.2402643256,1.6012643256,1.5052643256
"1813",2019-07-31 07:00:00,1.41350021,1.23950021,1.60250021,1.50350021
"1814",2019-07-31 07:15:00,1.4121637024,1.2381637024,1.5991637024,1.5031637024
"1815",2019-07-31 07:30:00,1.4109808272,1.2399808272,1.6039808272,1.5019808272
"1816",2019-07-31 07:45:00,1.4113071376,1.2443071376,1.6043071376,1.5053071376
"1817",2019-07-31 08:00:00,1.409123588,1.246123588,1.607123588,1.508123588
"1818",2019-07-31 08:15:00,1.4066653884,1.2456653884,1.6056653884,1.5096653884
"1819",2019-07-31 08:30:00,1.4057993008,1.2437993008,1.6097993008,1.5077993008
"1820",2019-07-31 08:45:00,1.4054729904,1.2484729904,1.6064729904,1.5104729904
"1821",2019-07-31 09:00:00,1.4039733276,1.2509733276,1.6089733276,1.5129733276
"1822",2019-07-31 09:15:00,1.400177946,1.253177946,1.614177946,1.512177946
"1823",2019-07-31 09:30:00,1.3992398036,1.2552398036,1.6132398036,1.5112398036
"1824",2019-07-31 09:45:00,1.3988421128,1.2528421128,1.6158421128,1.5138421128
"1825",2019-07-31 10:00:00,1.39757766,1.25157766,1.61157766,1.50957766
"1826",2019-07-31 10:15:00,1.4017605352,1.2547605352,1.6157605352,1.5137605352
"1827",2019-07-31 10:30:00,1.4030983916,1.2530983916,1.6170983916,1.5180983916
"1828",2019-07-31 10:45:00,1.4029359108,1.2549359108,1.6189359108,1.5169359108
"1829",2019-07-31 11:00:00,1.403824416,1.251824416,1.614824416,1.515824416
"1830",2019-07-31 11:15:00,1.4046816552,1.2536816552,1.6146816552,1.5156816552
"1831",2019-07-31 11:30:00,1.4071310064,1.2561310064,1.6171310064,1.5181310064
"1832",2019-07-31 11:45:00,1.4115905548,1.2585905548,1.6135905548,1.5145905548
"1833",2019-07-31 12:00:00,1.4108053704,1.2558053704,1.6158053704,1.5168053704
"1834",2019-07-31 12:15:00,1.4147135956,1.2577135956,1.6187135956,1.5197135956
"1835",2019-07-31 12:30:00,1.4158876224,1.2598876224,1.6178876224,1.5218876224
"1836",2019-07-31 12:45:00,1.4157244672,1.2607244672,1.6207244672,1.5187244672
"1837",2019-07-31 13:00:00,1.412612298,1.263612298,1.620612298,1.521612298
"1838",2019-07-31 13:15:00,1.4116952244,1.2606952244,1.6186952244,1.5196952244
"1839",2019-07-31 13:30:00,1.4147666048,1.2617666048,1.6217666048,1.5227666048
"1840",2019-07-31 13:45:00,1.411012012,1.258012012,1.621012012,1.522012012
"1841",2019-07-31 14:00:00,1.4191751672,1.2611751672,1.6211751672,1.5221751672
"1842",2019-07-31 14:15:00,1.4187366876,1.2577366876,1.6207366876,1.5217366876
"1843",2019-07-31 14:30:00,1.4203383224,1.2633383224,1.6243383224,1.5223383224
"1844",2019-07-31 14:45:00,1.4181133096,1.2621133096,1.6221133096,1.5261133096
"1845",2019-07-31 15:00:00,1.4202261532,1.2612261532,1.6272261532,1.5252261532
"1846",2019-07-31 15:15:00,1.4222268276,1.2602268276,1.6202268276,1.5212268276
"1847",2019-07-31 15:30:00,1.4255429408,1.2625429408,1.6235429408,1.5215429408
"1848",2019-07-31 15:45:00,1.4253995056,1.2633995056,1.6213995056,1.5253995056
"1849",2019-07-31 16:00:00,1.4301031124,1.2641031124,1.6251031124,1.5261031124
"1850",2019-07-31 16:15:00,1.4309086912,1.2659086912,1.6259086912,1.5299086912
"1851",2019-07-31 16:30:00,1.4328882968,1.2688882968,1.6318882968,1.5298882968
"1852",2019-07-31 16:45:00,1.4299392828,1.2689392828,1.6289392828,1.5329392828
"1853",2019-07-31 17:00:00,1.4325096516,1.2725096516,1.6335096516,1.5315096516
"1854",2019-07-31 17:15:00,1.431530046,1.273530046,1.633530046,1.531530046
"1855",2019-07-31 17:30:00,1.4343553448,1.2753553448,1.6353553448,1.5363553448
"1856",2019-07-31 17:45:00,1.4361921896,1.2771921896,1.6381921896,1.5361921896
"1857",2019-07-31 18:00:00,1.4366000776,1.2806000776,1.6386000776,1.5396000776
"1858",2019-07-31 18:15:00,1.4349977684,1.2819977684,1.6419977684,1.5429977684
"1859",2019-07-31 18:30:00,1.4349161908,1.2819161908,1.6449161908,1.5459161908
"1860",2019-07-31 18:45:00,1.4378957964,1.2868957964,1.6478957964,1.5458957964
"1861",2019-07-31 19:00:00,1.435957654,1.286957654,1.646957654,1.547957654
"1862",2019-07-31 19:15:00,1.4365089772,1.2865089772,1.6435089772,1.5475089772
"1863",2019-07-31 19:30:00,1.4382030612,1.2882030612,1.6492030612,1.5472030612
"1864",2019-07-31 19:45:00,1.4385089772,1.2865089772,1.6495089772,1.5475089772
"1865",2019-07-31 20:00:00,1.4397333156,1.2867333156,1.6467333156,1.5477333156
"1866",2019-07-31 20:15:00,1.442314556,1.289314556,1.650314556,1.548314556
"1867",2019-07-31 20:30:00,1.445926388,1.290926388,1.653926388,1.551926388
"1868",2019-07-31 20:45:00,1.4465796832,1.2925796832,1.6535796832,1.5545796832
"1869",2019-07-31 21:00:00,1.4481310064,1.2931310064,1.6531310064,1.5541310064
"1870",2019-07-31 21:15:00,1.4513961336,1.2923961336,1.6533961336,1.5543961336
"1871",2019-07-31 21:30:00,1.4514579912,1.2924579912,1.6524579912,1.5534579912
"1872",2019-07-31 21:45:00,1.451855682,1.294855682,1.652855682,1.553855682
"1873",2019-07-31 22:00:00,1.4551717952,1.2951717952,1.6561717952,1.5571717952
"1874",2019-07-31 22:15:00,1.4554267252,1.2954267252,1.6534267252,1.5544267252
"1875",2019-07-31 22:30:00,1.4568760764,1.2928760764,1.6558760764,1.5568760764
"1876",2019-07-31 22:45:00,1.4570093144,1.2950093144,1.6550093144,1.5560093144
"1877",2019-07-31 23:00:00,1.4561622724,1.2971622724,1.6581622724,1.5561622724
"1878",2019-07-31 23:15:00,1.4577843016,1.2987843016,1.6557843016,1.5597843016
"1879",2019-07-31 23:30:00,1.4557244672,1.2957244672,1.6567244672,1.5577244672
"1880",2019-07-31 23:45:00,1.4582859876,1.2982859876,1.6592859876,1.5572859876
"1881",2019-08-01 00:00:00,1.4603369736,1.3013369736,1.6593369736,1.5603369736
"1882",2019-08-01 00:15:00,1.4618665536,1.3008665536,1.6638665536,1.5648665536
"1883",2019-08-01 00:30:00,1.459122158,1.303122158,1.663122158,1.561122158
"1884",2019-08-01 00:45:00,1.4608060448,1.3028060448,1.6628060448,1.5608060448
"1885",2019-08-01 01:00:00,1.461561312,1.302561312,1.662561312,1.560561312
"1886",2019-08-01 01:15:00,1.4599583284,1.3029583284,1.6639583284,1.5649583284
"1887",2019-08-01 01:30:00,1.4633764136,1.3063764136,1.6643764136,1.5653764136
"1888",2019-08-01 01:45:00,1.4632132584,1.3042132584,1.6612132584,1.5652132584
"1889",2019-08-01 02:00:00,1.4653464964,1.3053464964,1.6633464964,1.5643464964
"1890",2019-08-01 02:15:00,1.4652955104,1.3022955104,1.6632955104,1.5612955104
"1891",2019-08-01 02:30:00,1.4675504404,1.3025504404,1.6635504404,1.5645504404
"1892",2019-08-01 02:45:00,1.4657047472,1.3017047472,1.6617047472,1.5627047472
"1893",2019-08-01 03:00:00,1.4703777624,1.3043777624,1.6623777624,1.5663777624
"1894",2019-08-01 03:15:00,1.4703267764,1.3053267764,1.6623267764,1.5633267764
"1895",2019-08-01 03:30:00,1.470306382,1.304306382,1.665306382,1.563306382
"1896",2019-08-01 03:45:00,1.4730915664,1.3030915664,1.6630915664,1.5640915664
"1897",2019-08-01 04:00:00,1.4758454848,1.3048454848,1.6648454848,1.5658454848
"1898",2019-08-01 04:15:00,1.4746014264,1.3056014264,1.6606014264,1.5616014264
"1899",2019-08-01 04:30:00,1.4719290856,1.3019290856,1.6619290856,1.5629290856
"1900",2019-08-01 04:45:00,1.4696231696,1.3036231696,1.6646231696,1.5626231696
"1901",2019-08-01 05:00:00,1.4741724696,1.3091724696,1.6671724696,1.5681724696
"1902",2019-08-01 05:15:00,1.4737645816,1.3057645816,1.6637645816,1.5677645816
"1903",2019-08-01 05:30:00,1.475090892,1.307090892,1.664090892,1.565090892
"1904",2019-08-01 05:45:00,1.472510326,1.307510326,1.662510326,1.563510326
"1905",2019-08-01 06:00:00,1.4727761276,1.3067761276,1.6707761276,1.5687761276
"1906",2019-08-01 06:15:00,1.4746524124,1.3116524124,1.6696524124,1.5706524124
"1907",2019-08-01 06:30:00,1.4747033984,1.3127033984,1.6667033984,1.5677033984
"1908",2019-08-01 06:45:00,1.47422413,1.31222413,1.66922413,1.56722413
"1909",2019-08-01 07:00:00,1.4700208604,1.3110208604,1.6680208604,1.5660208604
"1910",2019-08-01 07:15:00,1.4737033984,1.3127033984,1.6727033984,1.5677033984
"1911",2019-08-01 07:30:00,1.4724070052,1.3154070052,1.6704070052,1.5714070052
"1912",2019-08-01 07:45:00,1.4741017636,1.3111017636,1.6691017636,1.5671017636
"1913",2019-08-01 08:00:00,1.4736224952,1.3106224952,1.6656224952,1.5666224952
"1914",2019-08-01 08:15:00,1.4758060448,1.3118060448,1.6718060448,1.5698060448
"1915",2019-08-01 08:30:00,1.4752757904,1.3112757904,1.6682757904,1.5662757904
"1916",2019-08-01 08:45:00,1.4762146072,1.3112146072,1.6682146072,1.5662146072
"1917",2019-08-01 09:00:00,1.4773682396,1.3093682396,1.6643682396,1.5653682396
"1918",2019-08-01 09:15:00,1.4811744928,1.3071744928,1.6641744928,1.5621744928
"1919",2019-08-01 09:30:00,1.4843777624,1.3083777624,1.6653777624,1.5633777624
"1920",2019-08-01 09:45:00,1.4845001288,1.3055001288,1.6625001288,1.5605001288
"1921",2019-08-01 10:00:00,1.4825817064,1.3045817064,1.6625817064,1.5605817064
"1922",2019-08-01 10:15:00,1.4831119608,1.3061119608,1.6631119608,1.5611119608
"1923",2019-08-01 10:30:00,1.4826836784,1.3046836784,1.6656836784,1.5576836784
"1924",2019-08-01 10:45:00,1.48247906,1.30247906,1.65747906,1.55847906
"1925",2019-08-01 11:00:00,1.4810412548,1.2990412548,1.6590412548,1.5570412548
"1926",2019-08-01 11:15:00,1.4838679024,1.3018679024,1.6558679024,1.5568679024
"1927",2019-08-01 11:30:00,1.4849793972,1.3049793972,1.6599793972,1.5579793972
"1928",2019-08-01 11:45:00,1.4861826668,1.3061826668,1.6641826668,1.5561826668
"1929",2019-08-01 12:00:00,1.484569486,1.307569486,1.659569486,1.557569486
"1930",2019-08-01 12:15:00,1.4852730928,1.3112730928,1.6632730928,1.5612730928
"1931",2019-08-01 12:30:00,1.4822941616,1.3112941616,1.6652941616,1.5632941616
"1932",2019-08-01 12:45:00,1.4839250392,1.3129250392,1.6649250392,1.5659250392
"1933",2019-08-01 13:00:00,1.4798645304,1.3118645304,1.6638645304,1.5618645304
"1934",2019-08-01 13:15:00,1.4836395176,1.3106395176,1.6646395176,1.5626395176
"1935",2019-08-01 13:30:00,1.4817612096,1.3117612096,1.6687612096,1.5637612096
"1936",2019-08-01 13:45:00,1.4781990148,1.3151990148,1.6671990148,1.5681990148
