"","new_time","2043737","2043851","2093011","2075568"
"1593",2019-07-29 00:00:00,210.7002,210.6598,210.6653,210.7098
"1594",2019-07-29 00:15:00,210.7006,210.6622,210.6727,210.7112
"1595",2019-07-29 00:30:00,210.7018,210.6634,210.6709,210.7124
"1596",2019-07-29 00:45:00,210.7029,210.6634,210.6719,210.7134
"1597",2019-07-29 01:00:00,210.703,210.6636,210.6721,210.7136
"1598",2019-07-29 01:15:00,210.7038,210.6644,210.6699,210.7114
"1599",2019-07-29 01:30:00,210.7029,210.6634,210.6739,210.7154
"1600",2019-07-29 01:45:00,210.7063,210.6649,210.6724,210.7139
"1601",2019-07-29 02:00:00,210.7058,210.6634,210.6709,210.7154
"1602",2019-07-29 02:15:00,210.7065,210.6631,210.6746,210.7131
"1603",2019-07-29 02:30:00,210.7089,210.6615,210.672,210.7135
"1604",2019-07-29 02:45:00,210.7108,210.6624,210.6709,210.7124
"1605",2019-07-29 03:00:00,210.7113,210.6629,210.6714,210.7129
"1606",2019-07-29 03:15:00,210.7128,210.6624,210.6729,210.7144
"1607",2019-07-29 03:30:00,210.7142,210.6638,210.6713,210.7128
"1608",2019-07-29 03:45:00,210.7148,210.6614,210.6749,210.7134
"1609",2019-07-29 04:00:00,210.7148,210.6574,210.6689,210.7104
"1610",2019-07-29 04:15:00,210.7149,210.6574,210.6679,210.7094
"1611",2019-07-29 04:30:00,210.7167,210.6583,210.6698,210.7083
"1612",2019-07-29 04:45:00,210.7171,210.6567,210.6682,210.7097
"1613",2019-07-29 05:00:00,210.7157,210.6572,210.6687,210.7102
"1614",2019-07-29 05:15:00,210.7125,210.658,210.6695,210.711
"1615",2019-07-29 05:30:00,210.713,210.6555,210.667,210.7055
"1616",2019-07-29 05:45:00,210.7154,210.6529,210.6634,210.7049
"1617",2019-07-29 06:00:00,210.7124,210.651,210.6625,210.704
"1618",2019-07-29 06:15:00,210.7122,210.6508,210.6623,210.7038
"1619",2019-07-29 06:30:00,210.7104,210.653,210.6645,210.706
"1620",2019-07-29 06:45:00,210.7087,210.6572,210.6657,210.7072
"1621",2019-07-29 07:00:00,210.7071,210.6527,210.6662,210.7047
"1622",2019-07-29 07:15:00,210.7076,210.6531,210.6616,210.7031
"1623",2019-07-29 07:30:00,210.705,210.6536,210.6621,210.7036
"1624",2019-07-29 07:45:00,210.7042,210.6528,210.6663,210.7048
"1625",2019-07-29 08:00:00,210.7008,210.6503,210.6638,210.7023
"1626",2019-07-29 08:15:00,210.6997,210.6512,210.6647,210.7032
"1627",2019-07-29 08:30:00,210.7031,210.6516,210.6621,210.7036
"1628",2019-07-29 08:45:00,210.6996,210.6492,210.6597,210.7012
"1629",2019-07-29 09:00:00,210.6952,210.6498,210.6573,210.6988
"1630",2019-07-29 09:15:00,210.6985,210.6491,210.6606,210.6991
"1631",2019-07-29 09:30:00,210.6984,210.65,210.6615,210.7
"1632",2019-07-29 09:45:00,210.7032,210.6497,210.6602,210.7017
"1633",2019-07-29 10:00:00,210.7018,210.6533,210.6588,210.7003
"1634",2019-07-29 10:15:00,210.7037,210.6552,210.6637,210.7022
"1635",2019-07-29 10:30:00,210.7108,210.6553,210.6638,210.7023
"1636",2019-07-29 10:45:00,210.7035,210.6571,210.6656,210.7041
"1637",2019-07-29 11:00:00,210.7037,210.6583,210.6658,210.7043
"1638",2019-07-29 11:15:00,210.701,210.6585,210.67,210.7085
"1639",2019-07-29 11:30:00,210.7027,210.6632,210.6717,210.7072
"1640",2019-07-29 11:45:00,210.704,210.6685,210.676,210.7115
"1641",2019-07-29 12:00:00,210.7029,210.6724,210.6839,210.7194
"1642",2019-07-29 12:15:00,210.7022,210.6767,210.6822,210.7207
"1643",2019-07-29 12:30:00,210.702,210.6776,210.6831,210.7246
"1644",2019-07-29 12:45:00,210.7036,210.6732,210.6837,210.7222
"1645",2019-07-29 13:00:00,210.7069,210.6774,210.6879,210.7264
"1646",2019-07-29 13:15:00,210.7096,210.6822,210.6897,210.7282
"1647",2019-07-29 13:30:00,210.7088,210.6874,210.6949,210.7364
"1648",2019-07-29 13:45:00,210.7109,210.6895,210.7,210.7385
"1649",2019-07-29 14:00:00,210.715,210.6926,210.7011,210.7426
"1650",2019-07-29 14:15:00,210.7201,210.6947,210.7032,210.7447
"1651",2019-07-29 14:30:00,210.7205,210.6961,210.7096,210.7451
"1652",2019-07-29 14:45:00,210.7232,210.7067,210.7152,210.7567
"1653",2019-07-29 15:00:00,210.7277,210.7163,210.7208,210.7593
"1654",2019-07-29 15:15:00,210.7266,210.7141,210.7226,210.7641
"1655",2019-07-29 15:30:00,210.7285,210.7171,210.7306,210.7721
"1656",2019-07-29 15:45:00,210.7314,210.7309,210.7334,210.7749
"1657",2019-07-29 16:00:00,210.7295,210.7281,210.7366,210.7751
"1658",2019-07-29 16:15:00,210.7349,210.7254,210.7389,210.7834
"1659",2019-07-29 16:30:00,210.7328,210.7164,210.7339,210.7784
"1660",2019-07-29 16:45:00,210.7339,210.7125,210.735,210.7765
"1661",2019-07-29 17:00:00,210.7363,210.7128,210.7293,210.7708
"1662",2019-07-29 17:15:00,210.735,210.7196,210.7341,210.7756
"1663",2019-07-29 17:30:00,210.7396,210.7272,210.7377,210.7762
"1664",2019-07-29 17:45:00,210.7395,210.7161,210.7296,210.7711
"1665",2019-07-29 18:00:00,210.7528,210.7093,210.7208,210.7623
"1666",2019-07-29 18:15:00,210.7377,210.7152,210.7177,210.7622
"1667",2019-07-29 18:30:00,210.7495,210.737,210.7335,210.769
"1668",2019-07-29 18:45:00,210.754,210.7516,210.7531,210.7856
"1669",2019-07-29 19:00:00,210.7524,210.764,210.7665,210.802
"1670",2019-07-29 19:15:00,210.7438,210.7634,210.7719,210.8104
"1671",2019-07-29 19:30:00,210.7369,210.7595,210.774,210.8155
"1672",2019-07-29 19:45:00,210.7287,210.7462,210.7637,210.8052
"1673",2019-07-29 20:00:00,210.7278,210.7443,210.7588,210.8063
"1674",2019-07-29 20:15:00,210.7388,210.7384,210.7579,210.7994
"1675",2019-07-29 20:30:00,210.7465,210.7341,210.7536,210.7981
"1676",2019-07-29 20:45:00,210.743,210.7275,210.753,210.7975
"1677",2019-07-29 21:00:00,210.7476,210.7231,210.7466,210.7941
"1678",2019-07-29 21:15:00,210.7613,210.7158,210.7353,210.7828
"1679",2019-07-29 21:30:00,210.7839,210.7095,210.735,210.7795
"1680",2019-07-29 21:45:00,210.7924,210.7039,210.7274,210.7749
"1681",2019-07-29 22:00:00,210.8009,210.6995,210.722,210.7725
"1682",2019-07-29 22:15:00,210.7988,210.7143,210.7248,210.7693
"1683",2019-07-29 22:30:00,210.7889,210.7275,210.736,210.7775
"1684",2019-07-29 22:45:00,210.7833,210.7318,210.7433,210.7878
"1685",2019-07-29 23:00:00,210.7769,210.7294,210.7489,210.7904
"1686",2019-07-29 23:15:00,210.7748,210.7244,210.7469,210.7914
"1687",2019-07-29 23:30:00,210.7644,210.7219,210.7424,210.7869
"1688",2019-07-29 23:45:00,210.7582,210.7167,210.7392,210.7867
"1689",2019-07-30 00:00:00,210.7489,210.7155,210.736,210.7835
"1690",2019-07-30 00:15:00,210.7421,210.7136,210.7341,210.7786
"1691",2019-07-30 00:30:00,210.7332,210.7198,210.7343,210.7818
"1692",2019-07-30 00:45:00,210.7298,210.7263,210.7398,210.7843
"1693",2019-07-30 01:00:00,210.735,210.7316,210.7491,210.7906
"1694",2019-07-30 01:15:00,210.7546,210.7331,210.7526,210.7971
"1695",2019-07-30 01:30:00,210.7604,210.738,210.7525,210.8
"1696",2019-07-30 01:45:00,210.7597,210.7373,210.7578,210.8023
"1697",2019-07-30 02:00:00,210.7589,210.7435,210.761,210.8055
"1698",2019-07-30 02:15:00,210.7541,210.7466,210.7611,210.8116
"1699",2019-07-30 02:30:00,210.7503,210.7468,210.7663,210.8138
"1700",2019-07-30 02:45:00,210.7445,210.744,210.7665,210.814
"1701",2019-07-30 03:00:00,210.7433,210.7459,210.7694,210.8139
"1702",2019-07-30 03:15:00,210.7467,210.7463,210.7698,210.8143
"1703",2019-07-30 03:30:00,210.7552,210.7467,210.7722,210.8167
"1704",2019-07-30 03:45:00,210.761,210.7466,210.7721,210.8196
"1705",2019-07-30 04:00:00,210.7632,210.7448,210.7683,210.8158
"1706",2019-07-30 04:15:00,210.7628,210.7484,210.7679,210.8154
"1707",2019-07-30 04:30:00,210.7681,210.7556,210.7731,210.8176
"1708",2019-07-30 04:45:00,210.7686,210.7612,210.7817,210.8232
"1709",2019-07-30 05:00:00,210.7707,210.7662,210.7837,210.8282
"1710",2019-07-30 05:15:00,210.7756,210.7732,210.7867,210.8342
"1711",2019-07-30 05:30:00,210.7719,210.7814,210.7949,210.8394
"1712",2019-07-30 05:45:00,210.7711,210.7886,210.8061,210.8476
"1713",2019-07-30 06:00:00,210.7712,210.7938,210.8083,210.8558
"1714",2019-07-30 06:15:00,210.7706,210.7961,210.8136,210.8611
"1715",2019-07-30 06:30:00,210.7677,210.7982,210.8147,210.8622
"1716",2019-07-30 06:45:00,210.7702,210.7978,210.8203,210.8648
"1717",2019-07-30 07:00:00,210.769,210.7986,210.8241,210.8656
"1718",2019-07-30 07:15:00,210.7742,210.8007,210.8232,210.8677
"1719",2019-07-30 07:30:00,210.7787,210.7943,210.8168,210.8643
"1720",2019-07-30 07:45:00,210.786,210.7946,210.8211,210.8656
"1721",2019-07-30 08:00:00,210.7928,210.7954,210.8239,210.8654
"1722",2019-07-30 08:15:00,210.8002,210.7938,210.8203,210.8648
"1723",2019-07-30 08:30:00,210.8083,210.7898,210.8153,210.8628
"1724",2019-07-30 08:45:00,210.8122,210.7888,210.8143,210.8618
"1725",2019-07-30 09:00:00,210.8182,210.7917,210.8142,210.8617
"1726",2019-07-30 09:15:00,210.8218,210.7994,210.8229,210.8644
"1727",2019-07-30 09:30:00,210.8212,210.8028,210.8253,210.8668
"1728",2019-07-30 09:45:00,210.8242,210.8048,210.8253,210.8728
"1729",2019-07-30 10:00:00,210.8222,210.8068,210.8273,210.8748
"1730",2019-07-30 10:15:00,210.8219,210.8094,210.8329,210.8774
"1731",2019-07-30 10:30:00,210.8203,210.8138,210.8333,210.8808
"1732",2019-07-30 10:45:00,210.8193,210.8189,210.8394,210.8839
"1733",2019-07-30 11:00:00,210.8202,210.8187,210.8392,210.8897
"1734",2019-07-30 11:15:00,210.8191,210.8216,210.8391,210.8896
"1735",2019-07-30 11:30:00,210.8168,210.8214,210.8449,210.8924
"1736",2019-07-30 11:45:00,210.8202,210.8218,210.8453,210.8928
"1737",2019-07-30 12:00:00,210.8251,210.8216,210.8511,210.8926
"1738",2019-07-30 12:15:00,210.8313,210.8199,210.8454,210.8929
"1739",2019-07-30 12:30:00,210.8336,210.8231,210.8496,210.8971
"1740",2019-07-30 12:45:00,210.8357,210.8263,210.8498,210.8973
"1741",2019-07-30 13:00:00,210.8391,210.8267,210.8522,210.8967
"1742",2019-07-30 13:15:00,210.8447,210.8302,210.8527,210.9032
"1743",2019-07-30 13:30:00,210.8465,210.8371,210.8596,210.9071
"1744",2019-07-30 13:45:00,210.8466,210.8401,210.8636,210.9141
"1745",2019-07-30 14:00:00,210.8506,210.8472,210.8697,210.9142
"1746",2019-07-30 14:15:00,210.8541,210.8537,210.8762,210.9207
"1747",2019-07-30 14:30:00,210.854,210.8556,210.8791,210.9236
"1748",2019-07-30 14:45:00,210.8536,210.8602,210.8797,210.9272
"1749",2019-07-30 15:00:00,210.8546,210.8621,210.8826,210.9301
"1750",2019-07-30 15:15:00,210.8552,210.8678,210.8903,210.9348
"1751",2019-07-30 15:30:00,210.8584,210.8729,210.8964,210.9439
"1752",2019-07-30 15:45:00,210.8585,210.8761,210.8996,210.9441
"1753",2019-07-30 16:00:00,210.8584,210.876,210.9015,210.946
"1754",2019-07-30 16:15:00,210.8641,210.8787,210.9012,210.9487
"1755",2019-07-30 16:30:00,210.868,210.8776,210.9001,210.9506
"1756",2019-07-30 16:45:00,210.8704,210.88,210.9025,210.95
"1757",2019-07-30 17:00:00,210.8768,210.8814,210.9019,210.9554
"1758",2019-07-30 17:15:00,210.8856,210.8852,210.9117,210.9562
"1759",2019-07-30 17:30:00,210.8917,210.8893,210.9178,210.9623
"1760",2019-07-30 17:45:00,210.8919,210.8915,210.917,210.9675
"1761",2019-07-30 18:00:00,210.893,210.8945,210.918,210.9655
"1762",2019-07-30 18:15:00,210.8957,210.8943,210.9208,210.9683
"1763",2019-07-30 18:30:00,210.8998,210.8963,210.9198,210.9703
"1764",2019-07-30 18:45:00,210.9044,210.8989,210.9244,210.9719
"1765",2019-07-30 19:00:00,210.9064,210.903,210.9285,210.976
"1766",2019-07-30 19:15:00,210.91,210.9106,210.9361,210.9806
"1767",2019-07-30 19:30:00,210.9087,210.9123,210.9348,210.9823
"1768",2019-07-30 19:45:00,210.9115,210.9141,210.9376,210.9881
"1769",2019-07-30 20:00:00,210.9104,210.916,210.9365,210.99
"1770",2019-07-30 20:15:00,210.9132,210.9158,210.9423,210.9898
"1771",2019-07-30 20:30:00,210.9141,210.9187,210.9422,210.9927
"1772",2019-07-30 20:45:00,210.9161,210.9207,210.9472,210.9947
"1773",2019-07-30 21:00:00,210.9172,210.9247,210.9512,210.9987
"1774",2019-07-30 21:15:00,210.9187,210.9272,210.9527,211.0002
"1775",2019-07-30 21:30:00,210.9192,210.9288,210.9573,211.0048
"1776",2019-07-30 21:45:00,210.9212,210.9338,210.9593,211.0068
"1777",2019-07-30 22:00:00,210.9241,210.9407,210.9672,211.0117
"1778",2019-07-30 22:15:00,210.9291,210.9426,210.9691,211.0166
"1779",2019-07-30 22:30:00,210.9297,210.9503,210.9698,211.0143
"1780",2019-07-30 22:45:00,210.9337,210.9553,210.9778,211.0193
"1781",2019-07-30 23:00:00,210.9302,210.9578,210.9833,211.0308
"1782",2019-07-30 23:15:00,210.9327,210.9572,210.9827,211.0302
"1783",2019-07-30 23:30:00,210.9351,210.9617,210.9852,211.0327
"1784",2019-07-30 23:45:00,210.937,210.9636,210.9901,211.0346
"1785",2019-07-31 00:00:00,210.9438,210.9663,210.9928,211.0403
"1786",2019-07-31 00:15:00,210.9444,210.969,210.9945,211.042
"1787",2019-07-31 00:30:00,210.9451,210.9716,210.9951,211.0456
"1788",2019-07-31 00:45:00,210.9509,210.9725,210.998,211.0485
"1789",2019-07-31 01:00:00,210.9583,210.9738,211.0023,211.0498
"1790",2019-07-31 01:15:00,210.9605,210.976,211.0015,211.052
"1791",2019-07-31 01:30:00,210.9696,210.9781,211.0066,211.0541
"1792",2019-07-31 01:45:00,210.975,210.9825,211.006,211.0565
"1793",2019-07-31 02:00:00,210.9762,210.9848,211.0113,211.0588
"1794",2019-07-31 02:15:00,210.9773,210.9848,211.0143,211.0648
"1795",2019-07-31 02:30:00,210.9789,210.9885,211.014,211.0645
"1796",2019-07-31 02:45:00,210.9815,210.9881,211.0166,211.0671
"1797",2019-07-31 03:00:00,210.9834,210.991,211.0205,211.068
"1798",2019-07-31 03:15:00,210.9831,210.9897,211.0182,211.0657
"1799",2019-07-31 03:30:00,210.9877,210.9883,211.0198,211.0673
"1800",2019-07-31 03:45:00,210.9864,210.991,211.0145,211.068
"1801",2019-07-31 04:00:00,210.9879,210.9955,211.025,211.0695
"1802",2019-07-31 04:15:00,210.9871,210.9876,211.0191,211.0726
"1803",2019-07-31 04:30:00,210.989,210.9875,211.02,211.0705
"1804",2019-07-31 04:45:00,210.9938,210.9874,211.0159,211.0694
"1805",2019-07-31 05:00:00,210.9964,210.9879,211.0194,211.0699
"1806",2019-07-31 05:15:00,210.9955,210.9851,211.0176,211.0681
"1807",2019-07-31 05:30:00,210.9968,210.9824,211.0169,211.0674
"1808",2019-07-31 05:45:00,210.9966,210.9832,211.0187,211.0662
"1809",2019-07-31 06:00:00,210.9978,210.9814,211.0139,211.0644
"1810",2019-07-31 06:15:00,210.9983,210.9779,211.0094,211.0599
"1811",2019-07-31 06:30:00,210.9968,210.9733,211.0048,211.0553
"1812",2019-07-31 06:45:00,210.997,210.9686,210.9981,211.0516
"1813",2019-07-31 07:00:00,210.9983,210.9678,210.9993,211.0498
"1814",2019-07-31 07:15:00,210.9969,210.9665,210.996,211.0495
"1815",2019-07-31 07:30:00,210.9957,210.9683,211.0008,211.0483
"1816",2019-07-31 07:45:00,210.9961,210.9726,211.0011,211.0516
"1817",2019-07-31 08:00:00,210.9939,210.9744,211.0039,211.0544
"1818",2019-07-31 08:15:00,210.9914,210.974,211.0025,211.056
"1819",2019-07-31 08:30:00,210.9906,210.9721,211.0066,211.0541
"1820",2019-07-31 08:45:00,210.9902,210.9768,211.0033,211.0568
"1821",2019-07-31 09:00:00,210.9887,210.9793,211.0058,211.0593
"1822",2019-07-31 09:15:00,210.9849,210.9815,211.011,211.0585
"1823",2019-07-31 09:30:00,210.984,210.9836,211.0101,211.0576
"1824",2019-07-31 09:45:00,210.9836,210.9812,211.0127,211.0602
"1825",2019-07-31 10:00:00,210.9823,210.9799,211.0084,211.0559
"1826",2019-07-31 10:15:00,210.9865,210.9831,211.0126,211.0601
"1827",2019-07-31 10:30:00,210.9879,210.9814,211.0139,211.0644
"1828",2019-07-31 10:45:00,210.9877,210.9832,211.0157,211.0632
"1829",2019-07-31 11:00:00,210.9886,210.9801,211.0116,211.0621
"1830",2019-07-31 11:15:00,210.9894,210.982,211.0115,211.062
"1831",2019-07-31 11:30:00,210.9919,210.9844,211.0139,211.0644
"1832",2019-07-31 11:45:00,210.9963,210.9869,211.0104,211.0609
"1833",2019-07-31 12:00:00,210.9956,210.9841,211.0126,211.0631
"1834",2019-07-31 12:15:00,210.9995,210.986,211.0155,211.066
"1835",2019-07-31 12:30:00,211.0006,210.9882,211.0147,211.0682
"1836",2019-07-31 12:45:00,211.0005,210.989,211.0175,211.065
"1837",2019-07-31 13:00:00,210.9974,210.9919,211.0174,211.0679
"1838",2019-07-31 13:15:00,210.9964,210.989,211.0155,211.066
"1839",2019-07-31 13:30:00,210.9995,210.9901,211.0186,211.0691
"1840",2019-07-31 13:45:00,210.9958,210.9863,211.0178,211.0683
"1841",2019-07-31 14:00:00,211.0039,210.9895,211.018,211.0685
"1842",2019-07-31 14:15:00,211.0035,210.986,211.0175,211.068
"1843",2019-07-31 14:30:00,211.0051,210.9917,211.0212,211.0687
"1844",2019-07-31 14:45:00,211.0029,210.9904,211.0189,211.0724
"1845",2019-07-31 15:00:00,211.005,210.9895,211.024,211.0715
"1846",2019-07-31 15:15:00,211.007,210.9885,211.017,211.0675
"1847",2019-07-31 15:30:00,211.0103,210.9909,211.0204,211.0679
"1848",2019-07-31 15:45:00,211.0102,210.9917,211.0182,211.0717
"1849",2019-07-31 16:00:00,211.0149,210.9924,211.0219,211.0724
"1850",2019-07-31 16:15:00,211.0157,210.9942,211.0227,211.0762
"1851",2019-07-31 16:30:00,211.0176,210.9972,211.0287,211.0762
"1852",2019-07-31 16:45:00,211.0147,210.9973,211.0258,211.0793
"1853",2019-07-31 17:00:00,211.0173,211.0008,211.0303,211.0778
"1854",2019-07-31 17:15:00,211.0163,211.0018,211.0303,211.0778
"1855",2019-07-31 17:30:00,211.0191,211.0037,211.0322,211.0827
"1856",2019-07-31 17:45:00,211.0209,211.0055,211.035,211.0825
"1857",2019-07-31 18:00:00,211.0214,211.0089,211.0354,211.0859
"1858",2019-07-31 18:15:00,211.0197,211.0103,211.0388,211.0893
"1859",2019-07-31 18:30:00,211.0197,211.0102,211.0417,211.0922
"1860",2019-07-31 18:45:00,211.0226,211.0152,211.0447,211.0922
"1861",2019-07-31 19:00:00,211.0207,211.0153,211.0438,211.0943
"1862",2019-07-31 19:15:00,211.0213,211.0148,211.0403,211.0938
"1863",2019-07-31 19:30:00,211.023,211.0165,211.046,211.0935
"1864",2019-07-31 19:45:00,211.0233,211.0148,211.0463,211.0938
"1865",2019-07-31 20:00:00,211.0245,211.015,211.0435,211.094
"1866",2019-07-31 20:15:00,211.0271,211.0176,211.0471,211.0946
"1867",2019-07-31 20:30:00,211.0307,211.0192,211.0507,211.0982
"1868",2019-07-31 20:45:00,211.0313,211.0209,211.0504,211.1009
"1869",2019-07-31 21:00:00,211.0329,211.0214,211.0499,211.1004
"1870",2019-07-31 21:15:00,211.0361,211.0207,211.0502,211.1007
"1871",2019-07-31 21:30:00,211.0362,211.0208,211.0493,211.0998
"1872",2019-07-31 21:45:00,211.0366,211.0232,211.0497,211.1002
"1873",2019-07-31 22:00:00,211.0399,211.0235,211.053,211.1035
"1874",2019-07-31 22:15:00,211.0402,211.0237,211.0502,211.1007
"1875",2019-07-31 22:30:00,211.0416,211.0212,211.0527,211.1032
"1876",2019-07-31 22:45:00,211.0418,211.0233,211.0518,211.1023
"1877",2019-07-31 23:00:00,211.0409,211.0255,211.055,211.1025
"1878",2019-07-31 23:15:00,211.0425,211.0271,211.0526,211.1061
"1879",2019-07-31 23:30:00,211.0405,211.024,211.0535,211.104
"1880",2019-07-31 23:45:00,211.043,211.0266,211.0561,211.1036
"1881",2019-08-01 00:00:00,211.0451,211.0296,211.0561,211.1066
"1882",2019-08-01 00:15:00,211.0466,211.0292,211.0607,211.1112
"1883",2019-08-01 00:30:00,211.0439,211.0314,211.0599,211.1074
"1884",2019-08-01 00:45:00,211.0456,211.0311,211.0596,211.1071
"1885",2019-08-01 01:00:00,211.0463,211.0309,211.0594,211.1069
"1886",2019-08-01 01:15:00,211.0447,211.0313,211.0608,211.1113
"1887",2019-08-01 01:30:00,211.0481,211.0347,211.0612,211.1117
"1888",2019-08-01 01:45:00,211.048,211.0325,211.058,211.1115
"1889",2019-08-01 02:00:00,211.0501,211.0337,211.0602,211.1107
"1890",2019-08-01 02:15:00,211.05,211.0306,211.0601,211.1076
"1891",2019-08-01 02:30:00,211.0523,211.0309,211.0604,211.1109
"1892",2019-08-01 02:45:00,211.0505,211.03,211.0585,211.109
"1893",2019-08-01 03:00:00,211.0551,211.0327,211.0592,211.1127
"1894",2019-08-01 03:15:00,211.0551,211.0336,211.0591,211.1096
"1895",2019-08-01 03:30:00,211.0551,211.0326,211.0621,211.1096
"1896",2019-08-01 03:45:00,211.0578,211.0314,211.0599,211.1104
"1897",2019-08-01 04:00:00,211.0606,211.0332,211.0617,211.1122
"1898",2019-08-01 04:15:00,211.0594,211.0339,211.0574,211.1079
"1899",2019-08-01 04:30:00,211.0567,211.0302,211.0587,211.1092
"1900",2019-08-01 04:45:00,211.0544,211.0319,211.0614,211.1089
"1901",2019-08-01 05:00:00,211.0589,211.0375,211.064,211.1145
"1902",2019-08-01 05:15:00,211.0585,211.0341,211.0606,211.1141
"1903",2019-08-01 05:30:00,211.0598,211.0354,211.0609,211.1114
"1904",2019-08-01 05:45:00,211.0573,211.0358,211.0593,211.1098
"1905",2019-08-01 06:00:00,211.0575,211.0351,211.0676,211.1151
"1906",2019-08-01 06:15:00,211.0594,211.04,211.0665,211.117
"1907",2019-08-01 06:30:00,211.0595,211.041,211.0635,211.114
"1908",2019-08-01 06:45:00,211.059,211.0405,211.066,211.1135
"1909",2019-08-01 07:00:00,211.0548,211.0393,211.0648,211.1123
"1910",2019-08-01 07:15:00,211.0585,211.041,211.0695,211.114
"1911",2019-08-01 07:30:00,211.0572,211.0437,211.0672,211.1177
"1912",2019-08-01 07:45:00,211.0589,211.0394,211.0659,211.1134
"1913",2019-08-01 08:00:00,211.0584,211.0389,211.0624,211.1129
"1914",2019-08-01 08:15:00,211.0606,211.0401,211.0686,211.1161
"1915",2019-08-01 08:30:00,211.06,211.0396,211.0651,211.1126
"1916",2019-08-01 08:45:00,211.061,211.0395,211.065,211.1125
"1917",2019-08-01 09:00:00,211.0621,211.0377,211.0612,211.1117
"1918",2019-08-01 09:15:00,211.0659,211.0355,211.061,211.1085
"1919",2019-08-01 09:30:00,211.0691,211.0367,211.0622,211.1097
"1920",2019-08-01 09:45:00,211.0693,211.0338,211.0593,211.1068
"1921",2019-08-01 10:00:00,211.0673,211.0329,211.0594,211.1069
"1922",2019-08-01 10:15:00,211.0679,211.0344,211.0599,211.1074
"1923",2019-08-01 10:30:00,211.0674,211.033,211.0625,211.104
"1924",2019-08-01 10:45:00,211.0672,211.0308,211.0543,211.1048
"1925",2019-08-01 11:00:00,211.0658,211.0274,211.0559,211.1034
"1926",2019-08-01 11:15:00,211.0686,211.0302,211.0527,211.1032
"1927",2019-08-01 11:30:00,211.0697,211.0333,211.0568,211.1043
"1928",2019-08-01 11:45:00,211.0709,211.0345,211.061,211.1025
"1929",2019-08-01 12:00:00,211.0693,211.0359,211.0564,211.1039
"1930",2019-08-01 12:15:00,211.07,211.0396,211.0601,211.1076
"1931",2019-08-01 12:30:00,211.067,211.0396,211.0621,211.1096
"1932",2019-08-01 12:45:00,211.0687,211.0412,211.0617,211.1122
"1933",2019-08-01 13:00:00,211.0646,211.0402,211.0607,211.1082
"1934",2019-08-01 13:15:00,211.0684,211.039,211.0615,211.109
"1935",2019-08-01 13:30:00,211.0665,211.0401,211.0656,211.1101
"1936",2019-08-01 13:45:00,211.063,211.0435,211.064,211.1145
"1937",2019-08-01 14:00:00,211.0655,211.044,211.0675,211.112
"1938",2019-08-01 14:15:00,211.0685,211.0421,211.0646,211.1151
"1939",2019-08-01 14:30:00,211.0713,211.0459,211.0664,211.1139
"1940",2019-08-01 14:45:00,211.0747,211.0472,211.0677,211.1152
"1941",2019-08-01 15:00:00,211.075,211.0446,211.0681,211.1156
"1942",2019-08-01 15:15:00,211.0744,211.0449,211.0644,211.1119
"1943",2019-08-01 15:30:00,211.075,211.0426,211.0681,211.1156
"1944",2019-08-01 15:45:00,211.0772,211.0428,211.0633,211.1138
"1945",2019-08-01 16:00:00,211.0782,211.0417,211.0642,211.1147
"1946",2019-08-01 16:15:00,211.0773,211.0419,211.0704,211.1149
"1947",2019-08-01 16:30:00,211.0767,211.0413,211.0668,211.1143
"1948",2019-08-01 16:45:00,211.0806,211.0442,211.0677,211.1152
"1949",2019-08-01 17:00:00,211.0759,211.0435,211.066,211.1165
"1950",2019-08-01 17:15:00,211.077,211.0435,211.066,211.1135
"1951",2019-08-01 17:30:00,211.0803,211.0439,211.0674,211.1149
"1952",2019-08-01 17:45:00,211.0793,211.0479,211.0684,211.1189
"1953",2019-08-01 18:00:00,211.0813,211.0479,211.0704,211.1179
"1954",2019-08-01 18:15:00,211.0824,211.05,211.0755,211.12
"1955",2019-08-01 18:30:00,211.0834,211.053,211.0765,211.121
"1956",2019-08-01 18:45:00,211.0862,211.0538,211.0763,211.1238
"1957",2019-08-01 19:00:00,211.0806,211.0532,211.0757,211.1232
"1958",2019-08-01 19:15:00,211.0819,211.0565,211.077,211.1245
"1959",2019-08-01 19:30:00,211.0846,211.0531,211.0736,211.1211
"1960",2019-08-01 19:45:00,211.0828,211.0513,211.0718,211.1223
"1961",2019-08-01 20:00:00,211.083,211.0505,211.073,211.1235
"1962",2019-08-01 20:15:00,211.0809,211.0475,211.07,211.1205
"1963",2019-08-01 20:30:00,211.0818,211.0483,211.0718,211.1193
"1964",2019-08-01 20:45:00,211.0854,211.045,211.0685,211.119
"1965",2019-08-01 21:00:00,211.0846,211.0422,211.0657,211.1162
"1966",2019-08-01 21:15:00,211.0833,211.0388,211.0643,211.1088
"1967",2019-08-01 21:30:00,211.0872,211.0358,211.0623,211.1068
"1968",2019-08-01 21:45:00,211.0824,211.0309,211.0594,211.1069
"1969",2019-08-01 22:00:00,211.0826,211.0272,211.0507,211.1012
"1970",2019-08-01 22:15:00,211.0847,211.0243,211.0508,211.0983
"1971",2019-08-01 22:30:00,211.0818,211.0223,211.0478,211.0953
"1972",2019-08-01 22:45:00,211.0826,211.0192,211.0477,211.0922
"1973",2019-08-01 23:00:00,211.0814,211.0159,211.0414,211.0889
