"","new_time","mon_PT_","2091437","2093013","2024014","2093007"
"1495",2019-07-29 00:30:00,NA,2.0068762388,2.5596308316,2.4837110604,2.493557428
"1496",2019-07-29 00:45:00,NA,2.0046308316,2.5617110604,2.487557428,2.4947505004
"1497",2019-07-29 01:00:00,NA,2.0067110604,2.562557428,2.4827505004,2.4967287572
"1498",2019-07-29 01:15:00,NA,2.007557428,2.5637505004,2.4847287572,2.4947688716
"1499",2019-07-29 01:30:00,NA,2.0087505004,2.5627287572,2.4857688716,2.492859972
"1500",2019-07-29 01:45:00,NA,2.0077287572,2.5637688716,2.483859972,2.4927376056
"1501",2019-07-29 02:00:00,NA,2.0087688716,2.564859972,2.4837376056,2.4937573256
"1502",2019-07-29 02:15:00,NA,2.009859972,2.5647376056,2.4877573256,2.4911244248
"1503",2019-07-29 02:30:00,NA,2.0067376056,2.5657573256,2.4881244248,2.495970118
"1504",2019-07-29 02:45:00,NA,2.0047573256,2.5631244248,2.486970118,2.4908266828
"1505",2019-07-29 03:00:00,NA,2.0081244248,2.567970118,2.4908266828,2.4961108556
"1506",2019-07-29 03:15:00,NA,2.006970118,2.5688266828,2.4901108556,2.4971713644
"1507",2019-07-29 03:30:00,NA,2.0078266828,2.5681108556,2.4881713644,2.4978443796
"1508",2019-07-29 03:45:00,NA,2.0101108556,2.5691713644,2.4888443796,2.4957111416
"1509",2019-07-29 04:00:00,NA,2.0081713644,2.5668443796,2.4927111416,2.4924358172
"1510",2019-07-29 04:15:00,NA,2.0058443796,2.5707111416,2.4924358172,2.490590124
"1511",2019-07-29 04:30:00,NA,2.0097111416,2.5704358172,2.487590124,2.4937124904
"1512",2019-07-29 04:45:00,NA,2.0064358172,2.568590124,2.4877124904,2.4982400472
"1513",2019-07-29 05:00:00,NA,2.004590124,2.5687124904,2.4952400472,2.4997900216
"1514",2019-07-29 05:15:00,NA,2.0077124904,2.5762400472,2.4997900216,2.500312102
"1515",2019-07-29 05:30:00,NA,2.0092400472,2.5807900216,2.497312102,2.5019538512
"1516",2019-07-29 05:45:00,NA,2.0077900216,2.578312102,2.4989538512,2.4978525536
"1517",2019-07-29 06:00:00,NA,2.008312102,2.5799538512,2.4978525536,2.5032488956
"1518",2019-07-29 06:15:00,NA,2.0099538512,2.5788525536,2.5032488956,2.5078294616
"1519",2019-07-29 06:30:00,NA,2.0088525536,2.5842488956,2.5018294616,2.5064100276
"1520",2019-07-29 06:45:00,NA,2.0082488956,2.5828294616,2.5034100276,2.5093590416
"1521",2019-07-29 07:00:00,NA,2.0098294616,2.5844100276,2.5033590416,2.5037771268
"1522",2019-07-29 07:15:00,NA,2.0114100276,2.5813590416,2.5037771268,2.5054086788
"1523",2019-07-29 07:30:00,NA,2.0143590416,2.5847771268,2.5054086788,2.5070402308
"1524",2019-07-29 07:45:00,NA,2.0147771268,2.5864086788,2.5040402308,2.5067220944
"1525",2019-07-29 08:00:00,NA,2.0164086788,2.5880402308,2.5067220944,2.5119348868
"1526",2019-07-29 08:15:00,NA,2.0210402308,2.5907220944,2.5119348868,2.5130055928
"1527",2019-07-29 08:30:00,NA,2.0237220944,2.5929348868,2.5100055928,2.50874114
"1528",2019-07-29 08:45:00,NA,2.0259348868,2.5880055928,2.50574114,2.507933538
"1529",2019-07-29 09:00:00,NA,2.0330055928,2.59274114,2.510933538,2.5131361332
"1530",2019-07-29 09:15:00,NA,2.03174114,2.591933538,2.5101361332,2.5126568648
"1531",2019-07-29 09:30:00,NA,2.030933538,2.5971361332,2.5126568648,2.5128689828
"1532",2019-07-29 09:45:00,NA,2.0331361332,2.5936568648,2.5128689828,2.51217355
"1533",2019-07-29 10:00:00,NA,2.0326568648,2.5998689828,2.51817355,2.5211021696
"1534",2019-07-29 10:15:00,NA,2.0358689828,2.59917355,2.5151021696,2.5153367052
"1535",2019-07-29 10:30:00,NA,2.03817355,2.5991021696,2.5153367052,2.5203333332
"1536",2019-07-29 10:45:00,NA,2.0381021696,2.5993367052,2.5203333332,2.5207208268
"1537",2019-07-29 11:00:00,NA,2.0383367052,2.6013333332,2.5207208268,2.5175882632
"1538",2019-07-29 11:15:00,NA,2.0433333332,2.6047208268,2.5205882632,2.5178941792
"1539",2019-07-29 11:30:00,NA,2.0437208268,2.6015882632,2.5208941792,2.5183020672
"1540",2019-07-29 11:45:00,NA,2.0405882632,2.6078941792,2.5243020672,2.5259927792
"1541",2019-07-29 12:00:00,NA,2.0438941792,2.6053020672,2.5259927792,2.5208615644
"1542",2019-07-29 12:15:00,NA,2.0413020672,2.6129927792,2.5238615644,2.520127366
"1543",2019-07-29 12:30:00,NA,2.0489927792,2.6108615644,2.523127366,2.5239023532
"1544",2019-07-29 12:45:00,NA,2.0468615644,2.607127366,2.5239023532,2.5209737336
"1545",2019-07-29 13:00:00,NA,2.049127366,2.6139023532,2.5299737336,2.5233007184
"1546",2019-07-29 13:15:00,NA,2.0469023532,2.6139737336,2.5293007184,2.526892156
"1547",2019-07-29 13:30:00,NA,2.0469737336,2.6163007184,2.532892156,2.525770464
"1548",2019-07-29 13:45:00,NA,2.0463007184,2.619892156,2.531770464,2.5206249244
"1549",2019-07-29 14:00:00,NA,2.046892156,2.621770464,2.5236249244,2.517392412
"1550",2019-07-29 14:15:00,NA,2.045770464,2.6136249244,2.526392412,2.5227785568
"1551",2019-07-29 14:30:00,NA,2.0346249244,2.610392412,2.5287785568,2.5171700968
"1552",2019-07-29 14:45:00,NA,2.034392412,2.6247785568,2.5351700968,2.5281789452
"1553",2019-07-29 15:00:00,NA,2.0307785568,2.6341700968,2.5491789452,2.542157202
"1554",2019-07-29 15:15:00,NA,2.0311700968,2.6391789452,2.554157202,2.5531252616
"1555",2019-07-29 15:30:00,NA,2.0361789452,2.644157202,2.5591252616,2.552440026
"1556",2019-07-29 15:45:00,NA,2.032157202,2.6431252616,2.555440026,2.5466052044
"1557",2019-07-29 16:00:00,NA,2.0401252616,2.651440026,2.5586052044,2.5490137668
"1558",2019-07-29 16:15:00,NA,2.042440026,2.6516052044,2.5580137668,2.5450878448
"1559",2019-07-29 16:30:00,NA,2.0456052044,2.6540137668,2.5570878448,2.5474760128
"1560",2019-07-29 16:45:00,NA,2.0450137668,2.6620878448,2.5744760128,2.5639423864
"1561",2019-07-29 17:00:00,NA,2.0440878448,2.6644760128,2.5819423864,2.5712884168
"1562",2019-07-29 17:15:00,NA,2.0494760128,2.6719423864,2.5832884168,2.5718798544
"1563",2019-07-29 17:30:00,NA,2.0539423864,2.6762884168,2.5868798544,2.5736459932
"1564",2019-07-29 17:45:00,NA,2.0672884168,2.6738798544,2.5826459932,2.5710130924
"1565",2019-07-29 18:00:00,NA,2.0768798544,2.6726459932,2.5830130924,2.5700953444
"1566",2019-07-29 18:15:00,NA,2.0876459932,2.6820130924,2.5910953444,2.5761361332
"1567",2019-07-29 18:30:00,NA,2.0850130924,2.6840953444,2.5941361332,2.5801252616
"1568",2019-07-29 18:45:00,NA,2.0810953444,2.6901361332,2.6011252616,2.5845243012
"1569",2019-07-29 19:00:00,NA,2.0871361332,2.6941252616,2.5995243012,2.582219734
"1570",2019-07-29 19:15:00,NA,2.0941252616,2.6925243012,2.597219734,2.5848016488
"1571",2019-07-29 19:30:00,NA,2.0955243012,2.696219734,2.6058016488,2.588882552
"1572",2019-07-29 19:45:00,NA,2.105219734,2.6988016488,2.606882552,2.590811846
"1573",2019-07-29 20:00:00,NA,2.1078016488,2.708882552,2.611811846,2.5962204084
"1574",2019-07-29 20:15:00,NA,2.117882552,2.710811846,2.6112204084,2.5993835636
"1575",2019-07-29 20:30:00,NA,2.116811846,2.7132204084,2.6203835636,2.6032095368
"1576",2019-07-29 20:45:00,NA,2.1162204084,2.7163835636,2.6212095368,2.6046187736
"1577",2019-07-29 21:00:00,NA,2.1133835636,2.7202095368,2.6256187736,2.607843112
"1578",2019-07-29 21:15:00,NA,2.1202095368,2.7246187736,2.631843112,2.6105269988
"1579",2019-07-29 21:30:00,NA,2.1246187736,2.727843112,2.6345269988,2.6174957328
"1580",2019-07-29 21:45:00,NA,2.130843112,2.7305269988,2.6384957328,2.6171592252
"1581",2019-07-29 22:00:00,NA,2.1335269988,2.7404957328,2.6411592252,2.6203631692
"1582",2019-07-29 22:15:00,NA,2.1314957328,2.7401592252,2.6413631692,2.6266996768
"1583",2019-07-29 22:30:00,NA,2.1401592252,2.7433631692,2.6476996768,2.6290266616
"1584",2019-07-29 22:45:00,NA,2.1433631692,2.7466996768,2.6470266616,2.6292713944
"1585",2019-07-29 23:00:00,NA,2.1526996768,2.7520266616,2.6532713944,2.6349654784
"1586",2019-07-29 23:15:00,NA,2.1550266616,2.7582713944,2.6589654784,2.638098042
"1587",2019-07-29 23:30:00,NA,2.1612713944,2.7579654784,2.662098042,2.6413325776
"1588",2019-07-29 23:45:00,NA,2.1639654784,2.764098042,2.6653325776,2.6439144924
"1589",2019-07-30 00:00:00,NA,2.167098042,2.7673325776,2.6679144924,2.6439246896
"1590",2019-07-30 00:15:00,NA,2.1733325776,2.7729144924,2.6709246896,2.6492108856
"1591",2019-07-30 00:30:00,NA,2.1789144924,2.7759246896,2.6762108856,2.6509464328
"1592",2019-07-30 00:45:00,NA,2.1789246896,2.7752108856,2.6749464328,2.6509872216
"1593",2019-07-30 01:00:00,NA,2.1842108856,2.7769464328,2.6779872216,2.6525188248
"1594",2019-07-30 01:15:00,NA,2.1859464328,2.7829872216,2.6825188248,2.6578560068
"1595",2019-07-30 01:30:00,NA,2.1889872216,2.7875188248,2.6878560068,2.6598056952
"1596",2019-07-30 01:45:00,NA,2.1935188248,2.7898560068,2.6868056952,2.662795498
"1597",2019-07-30 02:00:00,NA,2.1988560068,2.7918056952,2.692795498,2.6653570184
"1598",2019-07-30 02:15:00,NA,2.2008056952,2.797795498,2.6983570184,2.6714283988
"1599",2019-07-30 02:30:00,NA,2.203795498,2.8033570184,2.6984283988,2.6709389332
"1600",2019-07-30 02:45:00,NA,2.2093570184,2.8064283988,2.7039389332,2.6716445632
"1601",2019-07-30 03:00:00,NA,2.2154283988,2.8119389332,2.7046445632,2.6792047348
"1602",2019-07-30 03:15:00,NA,2.2179389332,2.8096445632,2.7092047348,2.67962282
"1603",2019-07-30 03:30:00,NA,2.2186445632,2.8172047348,2.71262282,2.6803182528
"1604",2019-07-30 03:45:00,NA,2.2232047348,2.82362282,2.7163182528,2.6824514908
"1605",2019-07-30 04:00:00,NA,2.22662282,2.8243182528,2.7184514908,2.6837383612
"1606",2019-07-30 04:15:00,NA,2.2303182528,2.8264514908,2.7197383612,2.6860347544
"1607",2019-07-30 04:30:00,NA,2.2324514908,2.8307383612,2.7250347544,2.6872196528
"1608",2019-07-30 04:45:00,NA,2.2367383612,2.8360347544,2.7262196528,2.6923834824
"1609",2019-07-30 05:00:00,NA,2.2390347544,2.8342196528,2.7283834824,2.6943025792
"1610",2019-07-30 05:15:00,NA,2.2432196528,2.8363834824,2.7303025792,2.7000272548
"1611",2019-07-30 05:30:00,NA,2.2453834824,2.8413025792,2.7360272548,2.702782522
"1612",2019-07-30 05:45:00,NA,2.2503025792,2.8470272548,2.741782522,2.7085377892
"1613",2019-07-30 06:00:00,NA,2.2560272548,2.852782522,2.7475377892,2.7082828592
"1614",2019-07-30 06:15:00,NA,2.258782522,2.8555377892,2.7502828592,2.7123759828
"1615",2019-07-30 06:30:00,NA,2.2615377892,2.8612828592,2.7513759828,2.715488152
"1616",2019-07-30 06:45:00,NA,2.2672828592,2.8623759828,2.754488152,2.7200279292
"1617",2019-07-30 07:00:00,NA,2.2683759828,2.868488152,2.7620279292,2.7236091696
"1618",2019-07-30 07:15:00,NA,2.274488152,2.8700279292,2.7626091696,2.725813788
"1619",2019-07-30 07:30:00,NA,2.2790279292,2.8766091696,2.764813788,2.7290279292
"1620",2019-07-30 07:45:00,NA,2.2856091696,2.881813788,2.7680279292,2.7329762688
"1621",2019-07-30 08:00:00,NA,2.287813788,2.8790279292,2.7719762688,2.7317016188
"1622",2019-07-30 08:15:00,NA,2.2940279292,2.8859762688,2.7737016188,2.7359660716
"1623",2019-07-30 08:30:00,NA,2.2979762688,2.8877016188,2.7809660716,2.7387009444
"1624",2019-07-30 08:45:00,NA,2.3027016188,2.8919660716,2.7807009444,2.740864774
"1625",2019-07-30 09:00:00,NA,2.3099660716,2.8947009444,2.782864774,2.7455779036
"1626",2019-07-30 09:15:00,NA,2.3127009444,2.896864774,2.7845779036,2.7434059
"1627",2019-07-30 09:30:00,NA,2.317864774,2.9015779036,2.7854059,2.7484759316
"1628",2019-07-30 09:45:00,NA,2.3255779036,2.8994059,2.7934759316,2.753637738
"1629",2019-07-30 10:00:00,NA,2.3264059,2.9044759316,2.798637738,2.7517614532
"1630",2019-07-30 10:15:00,NA,2.3314759316,2.909637738,2.7997614532,2.7554160972
"1631",2019-07-30 10:30:00,NA,2.336637738,2.9137614532,2.7974160972,2.7581795384
"1632",2019-07-30 10:45:00,NA,2.3377614532,2.9144160972,2.8001795384,2.7580265804
"1633",2019-07-30 11:00:00,NA,2.3414160972,2.9171795384,2.8030265804,2.7649953144
"1634",2019-07-30 11:15:00,NA,2.3471795384,2.9200265804,2.8099953144,2.7630578464
"1635",2019-07-30 11:30:00,NA,2.3500265804,2.9239953144,2.8080578464,2.7639552
"1636",2019-07-30 11:45:00,NA,2.3539953144,2.9220578464,2.8119552,2.768331822
"1637",2019-07-30 12:00:00,NA,2.3550578464,2.9259552,2.810331822,2.767354914
"1638",2019-07-30 12:15:00,NA,2.3589552,2.927331822,2.812354914,2.7706995956
"1639",2019-07-30 12:30:00,NA,2.363331822,2.926354914,2.8156995956,2.7776785268
"1640",2019-07-30 12:45:00,NA,2.362354914,2.9356995956,2.8196785268,2.77722985
"1641",2019-07-30 13:00:00,NA,2.3686995956,2.9426785268,2.82222985,2.7824242712
"1642",2019-07-30 13:15:00,NA,2.3726785268,2.94222985,2.8274242712,2.7847308616
"1643",2019-07-30 13:30:00,NA,2.37222985,2.9444242712,2.8267308616,2.785057172
"1644",2019-07-30 13:45:00,NA,2.3744242712,2.9467308616,2.833057172,2.7929538512
"1645",2019-07-30 14:00:00,NA,2.3797308616,2.953057172,2.8439538512,2.80052422
"1646",2019-07-30 14:15:00,NA,2.380057172,2.9579538512,2.84252422,2.797575206
"1647",2019-07-30 14:30:00,NA,2.3849538512,2.95352422,2.839575206,2.7879857916
"1648",2019-07-30 14:45:00,NA,2.38952422,2.956575206,2.8389857916,2.7922114788
"1649",2019-07-30 15:00:00,NA,2.392575206,2.9559857916,2.8402114788,2.7948035908
"1650",2019-07-30 15:15:00,NA,2.3889857916,2.9572114788,2.8398035908,2.794813788
"1651",2019-07-30 15:30:00,NA,2.3932114788,2.9628035908,2.845813788,2.7996309128
"1652",2019-07-30 15:45:00,NA,2.3958035908,2.965813788,2.8476309128,2.7989578976
"1653",2019-07-30 16:00:00,NA,2.395813788,2.9646309128,2.8469578976,2.8033365428
"1654",2019-07-30 16:15:00,NA,2.4006309128,2.9669578976,2.8453365428,2.8060612184
"1655",2019-07-30 16:30:00,NA,2.4029578976,2.9683365428,2.8480612184,2.8089184576
"1656",2019-07-30 16:45:00,NA,2.4043365428,2.9710612184,2.8539184576,2.8112026304
"1657",2019-07-30 17:00:00,NA,2.4100612184,2.9709184576,2.8562026304,2.8181305756
"1658",2019-07-30 17:15:00,NA,2.4129184576,2.9762026304,2.8601305756,2.8207022932
"1659",2019-07-30 17:30:00,NA,2.4092026304,2.9831305756,2.8597022932,2.8176207156
"1660",2019-07-30 17:45:00,NA,2.4131305756,2.9887022932,2.8656207156,2.8191013328
"1661",2019-07-30 18:00:00,NA,2.4157022932,2.9856207156,2.8641013328,2.8198069628
"1662",2019-07-30 18:15:00,NA,2.4216207156,2.9871013328,2.8648069628,2.8206349592
"1663",2019-07-30 18:30:00,NA,2.4201013328,2.9938069628,2.8716349592,2.8260741132
"1664",2019-07-30 18:45:00,NA,2.4238069628,2.9916349592,2.8740741132,2.8273099976
"1665",2019-07-30 19:00:00,NA,2.4216349592,2.9940741132,2.8693099976,2.8312175484
"1666",2019-07-30 19:15:00,NA,2.4240741132,2.9953099976,2.8792175484,2.8285642532
"1667",2019-07-30 19:30:00,NA,2.4283099976,3.0022175484,2.8825642532,2.8361468424
"1668",2019-07-30 19:45:00,NA,2.4292175484,3.0055642532,2.8841468424,2.8398708436
"1669",2019-07-30 20:00:00,NA,2.4325642532,3.0041468424,2.8878708436,2.8377396288
"1670",2019-07-30 20:15:00,NA,2.4311468424,3.0078708436,2.8887396288,2.8400564164
"1671",2019-07-30 20:30:00,NA,2.4378708436,3.0117396288,2.8880564164,2.8477817664
"1672",2019-07-30 20:45:00,NA,2.4387396288,3.0080564164,2.8897817664,2.8432113976
"1673",2019-07-30 21:00:00,NA,2.4380564164,3.0097817664,2.8912113976,2.8437028864
"1674",2019-07-30 21:15:00,NA,2.4397817664,3.0142113976,2.8887028864,2.8462032236
"1675",2019-07-30 21:30:00,NA,2.4442113976,3.0177028864,2.8942032236,2.8526926892
"1676",2019-07-30 21:45:00,NA,2.4447028864,3.0202032236,2.8976926892,2.8547443496
"1677",2019-07-30 22:00:00,NA,2.4472032236,3.0206926892,2.8997443496,2.859592066
"1678",2019-07-30 22:15:00,NA,2.4506926892,3.0227443496,2.898592066,2.8601835036
"1679",2019-07-30 22:30:00,NA,2.4557443496,3.024592066,2.9021835036,2.86254108
"1680",2019-07-30 22:45:00,NA,2.457592066,3.0251835036,2.90454108,2.8572671044
"1681",2019-07-30 23:00:00,NA,2.4611835036,3.03054108,2.9052671044,2.8620434404
"1682",2019-07-30 23:15:00,NA,2.46354108,3.0282671044,2.9040434404,2.8607891848
"1683",2019-07-30 23:30:00,NA,2.4642671044,3.0300434404,2.9027891848,2.8581379128
"1684",2019-07-30 23:45:00,NA,2.4630434404,3.0317891848,2.9061379128,2.8522724996
"1685",2019-07-31 00:00:00,NA,2.4647891848,3.0321379128,2.9062724996,2.8627429196
"1686",2019-07-31 00:15:00,NA,2.4681379128,3.0352724996,2.9107429196,2.8638666348
"1687",2019-07-31 00:30:00,NA,2.4682724996,3.0337429196,2.9088666348,2.8685104072
"1688",2019-07-31 00:45:00,NA,2.4697429196,3.0318666348,2.9135104072,2.8673683208
"1689",2019-07-31 01:00:00,NA,2.4708666348,3.0395104072,2.9153683208,2.8759094468
"1690",2019-07-31 01:15:00,NA,2.4725104072,3.0413683208,2.9239094468,2.8784403756
"1691",2019-07-31 01:30:00,NA,2.4713683208,3.0439094468,2.9234403756,2.8769413872
"1692",2019-07-31 01:45:00,NA,2.4769094468,3.0494403756,2.9249413872,2.8829515844
"1693",2019-07-31 02:00:00,NA,2.4764403756,3.0449413872,2.9279515844,2.8841058912
"1694",2019-07-31 02:15:00,NA,2.4779413872,3.0479515844,2.9261058912,2.8829943964
"1695",2019-07-31 02:30:00,NA,2.4779515844,3.0521058912,2.9279943964,2.8874546192
"1696",2019-07-31 02:45:00,NA,2.4791058912,3.0539943964,2.9294546192,2.8850174884
"1697",2019-07-31 03:00:00,NA,2.4839943964,3.0584546192,2.9330174884,2.8898142188
"1698",2019-07-31 03:15:00,NA,2.4854546192,3.0590174884,2.9348142188,2.8914885828
"1699",2019-07-31 03:30:00,NA,2.4860174884,3.0578142188,2.9334885828,2.8960507776
"1700",2019-07-31 03:45:00,NA,2.4878142188,3.0594885828,2.9320507776,2.9014797344
"1701",2019-07-31 04:00:00,NA,2.4864885828,3.0610507776,2.9404797344,2.9052057588
"1702",2019-07-31 04:15:00,NA,2.4910507776,3.0664797344,2.9412057588,2.9070534752
"1703",2019-07-31 04:30:00,NA,2.4934797344,3.0672057588,2.9430534752,2.9114831064
"1704",2019-07-31 04:45:00,NA,2.4972057588,3.0600534752,2.9414831064,2.9125048496
"1705",2019-07-31 05:00:00,NA,2.4990534752,3.0644831064,2.9395048496,2.9123926804
"1706",2019-07-31 05:15:00,NA,2.4974831064,3.0655048496,2.9423926804,2.9184640608
"1707",2019-07-31 05:30:00,NA,2.4985048496,3.0683926804,2.9454640608,2.9233423688
"1708",2019-07-31 05:45:00,NA,2.5043926804,3.0684640608,2.9443423688,2.9249147608
"1709",2019-07-31 06:00:00,NA,2.5074640608,3.0703423688,2.9459147608,2.9310167328
"1710",2019-07-31 06:15:00,NA,2.5063423688,3.0719147608,2.9490167328,2.9334354924
"1711",2019-07-31 06:30:00,NA,2.5079147608,3.0720167328,2.9514354924,2.9390785904
"1712",2019-07-31 06:45:00,NA,2.5140167328,3.0744354924,2.9570785904,2.9416401108
"1713",2019-07-31 07:00:00,NA,2.5164354924,3.0740785904,2.9536401108,2.9431411224
"1714",2019-07-31 07:15:00,NA,2.5220785904,3.0706401108,2.9551411224,2.9445891248
"1715",2019-07-31 07:30:00,NA,2.5216401108,3.0751411224,2.9565891248,2.945304952
"1716",2019-07-31 07:45:00,NA,2.5171411224,3.0795891248,2.954304952,2.9453763324
"1717",2019-07-31 08:00:00,NA,2.5245891248,3.077304952,2.9573763324,2.9525510336
"1718",2019-07-31 08:15:00,NA,2.522304952,3.0713763324,2.9555510336,2.9537033172
"1719",2019-07-31 08:30:00,NA,2.5253763324,3.0785510336,2.9597033172,2.9546740744
"1720",2019-07-31 08:45:00,NA,2.5265510336,3.0797033172,2.9576740744,2.951296778
"1721",2019-07-31 09:00:00,NA,2.5307033172,3.0806740744,2.960296778,2.9568990872
"1722",2019-07-31 09:15:00,NA,2.5286740744,3.080296778,2.9568990872,2.9546434828
"1723",2019-07-31 09:30:00,NA,2.531296778,3.0798990872,2.9606434828,2.9541968292
"1724",2019-07-31 09:45:00,NA,2.5308990872,3.0806434828,2.9601968292,2.9588385784
"1725",2019-07-31 10:00:00,NA,2.5346434828,3.0771968292,2.9618385784,2.957900436
"1726",2019-07-31 10:15:00,NA,2.5281968292,3.0818385784,2.966900436,2.9630438712
"1727",2019-07-31 10:30:00,NA,2.5328385784,3.080900436,2.9630438712,2.9647182352
"1728",2019-07-31 10:45:00,NA,2.534900436,3.0830438712,2.9617182352,2.9682974524
"1729",2019-07-31 11:00:00,NA,2.5340438712,3.0817182352,2.9652974524,2.965735932
"1730",2019-07-31 11:15:00,NA,2.5357182352,3.0852974524,2.971735932,2.9729106332
"1731",2019-07-31 11:30:00,NA,2.5392974524,3.085735932,2.9669106332,2.9669024592
"1732",2019-07-31 11:45:00,NA,2.539735932,3.0869106332,2.9639024592,2.964954794
"1733",2019-07-31 12:00:00,NA,2.5409106332,3.0809024592,2.961954794,2.9725333368
"1734",2019-07-31 12:15:00,NA,2.5379024592,3.081954794,2.9695333368,2.974625786
"1735",2019-07-31 12:30:00,NA,2.535954794,3.0865333368,2.968625786,2.9757066892
"1736",2019-07-31 12:45:00,NA,2.5405333368,3.085625786,2.9697066892,2.979351136
"1737",2019-07-31 13:00:00,NA,2.542625786,3.0867066892,2.970351136,2.9727719188
"1738",2019-07-31 13:15:00,NA,2.5437066892,3.084351136,2.9637719188,2.978390576
"1739",2019-07-31 13:30:00,NA,2.544351136,3.0807719188,2.969390576,2.9764000988
"1740",2019-07-31 13:45:00,NA,2.5407719188,3.086390576,2.9734000988,2.980175086
"1741",2019-07-31 14:00:00,NA,2.546390576,3.0874000988,2.974175086,2.977582974
"1742",2019-07-31 14:15:00,NA,2.5474000988,3.088175086,2.971582974,2.975994234
"1743",2019-07-31 14:30:00,NA,2.548175086,3.088582974,2.966994234,2.9725251628
"1744",2019-07-31 14:45:00,NA,2.548582974,3.080994234,2.9665251628,2.9779704676
"1745",2019-07-31 15:00:00,NA,2.546994234,3.0805251628,2.9719704676,2.9813701816
"1746",2019-07-31 15:15:00,NA,2.5465251628,3.0889704676,2.9693701816,2.9809704676
"1747",2019-07-31 15:30:00,NA,2.5519704676,3.0833701816,2.9719704676,2.9815537312
"1748",2019-07-31 15:45:00,NA,2.5523701816,3.0859704676,2.9695537312,2.9829405504
"1749",2019-07-31 16:00:00,NA,2.5519704676,3.0835537312,2.9739405504,2.9864402132
"1750",2019-07-31 16:15:00,NA,2.5465537312,3.0879405504,2.9744402132,2.9871336228
"1751",2019-07-31 16:30:00,NA,2.5509405504,3.0884402132,2.9721336228,2.9883572868
"1752",2019-07-31 16:45:00,NA,2.5544402132,3.0891336228,2.9763572868,2.9911533428
"1753",2019-07-31 17:00:00,NA,2.5521336228,3.0903572868,2.9761533428,2.9879392016
"1754",2019-07-31 17:15:00,NA,2.5533572868,3.0901533428,2.9729392016,2.9865523824
"1755",2019-07-31 17:30:00,NA,2.5501533428,3.0869392016,2.9745523824,2.9926441572
"1756",2019-07-31 17:45:00,NA,2.5499392016,3.0885523824,2.9746441572,2.988665226
"1757",2019-07-31 18:00:00,NA,2.5485523824,3.0886441572,2.973665226,2.9919915364
"1758",2019-07-31 18:15:00,NA,2.5486441572,3.084665226,2.9739915364,2.9893688328
"1759",2019-07-31 18:30:00,NA,2.550665226,3.0879915364,2.9773688328,2.995531988
"1760",2019-07-31 18:45:00,NA,2.5479915364,3.0853688328,2.974531988,2.9925727768
"1761",2019-07-31 19:00:00,NA,2.5513688328,3.085531988,2.9745727768,2.9980914852
"1762",2019-07-31 19:15:00,NA,2.551531988,3.0885727768,2.9800914852,2.9964803276
"1763",2019-07-31 19:30:00,NA,2.5485727768,3.0910914852,2.9784803276,2.9957461292
"1764",2019-07-31 19:45:00,NA,2.5510914852,3.0894803276,2.9807461292,2.997053394
"1765",2019-07-31 20:00:00,NA,2.5524803276,3.0857461292,2.976053394,2.9966047172
"1766",2019-07-31 20:15:00,NA,2.5487461292,3.087053394,2.9786047172,2.9967270836
"1767",2019-07-31 20:30:00,NA,2.547053394,3.0866047172,2.9757270836,2.9973797044
"1768",2019-07-31 20:45:00,NA,2.5466047172,3.0897270836,2.9763797044,2.998175086
"1769",2019-07-31 21:00:00,NA,2.5467270836,3.0873797044,2.980175086,3.0023089984
"1770",2019-07-31 21:15:00,NA,2.5473797044,3.082175086,2.9783089984,3.0040527196
"1771",2019-07-31 21:30:00,NA,2.548175086,3.0863089984,2.9800527196,3.0011241
"1772",2019-07-31 21:45:00,NA,2.5463089984,3.0880527196,2.9771241,3.0011037056
"1773",2019-07-31 22:00:00,NA,2.5450527196,3.0881241,2.9801037056,3.0003491128
"1774",2019-07-31 22:15:00,NA,2.5481241,3.0851037056,2.9793491128,3.0005020708
"1775",2019-07-31 22:30:00,NA,2.5481037056,3.0873491128,2.9795020708,3.0073382412
"1776",2019-07-31 22:45:00,NA,2.5443491128,3.0845020708,2.9773382412,3.0045217908
"1777",2019-07-31 23:00:00,NA,2.5475020708,3.0883382412,2.9805217908,3.0026353088
"1778",2019-07-31 23:15:00,NA,2.5453382412,3.0885217908,2.9786353088,3.0056353088
"1779",2019-07-31 23:30:00,NA,2.5455217908,3.0866353088,2.9786353088,3.005390576
"1780",2019-07-31 23:45:00,NA,2.5466353088,3.0866353088,2.981390576,3.0119718164
"1781",2019-08-01 00:00:00,NA,2.5436353088,3.086390576,2.9819718164,3.0092369436
"1782",2019-08-01 00:15:00,NA,2.543390576,3.0839718164,2.9792369436,3.0065020708
"1783",2019-08-01 00:30:00,NA,2.5439718164,3.0902369436,2.9825020708,3.0053191956
"1784",2019-08-01 00:45:00,NA,2.5442369436,3.0845020708,2.9783191956,3.0061859576
"1785",2019-08-01 01:00:00,NA,2.5445020708,3.0803191956,2.9791859576,3.0090635912
"1786",2019-08-01 01:15:00,NA,2.5433191956,3.0841859576,2.9760635912,3.0070527196
"1787",2019-08-01 01:30:00,NA,2.5441859576,3.0840635912,2.9800527196,3.0091961548
"1788",2019-08-01 01:45:00,NA,2.5440635912,3.0820527196,2.9791961548,3.012971142
"1789",2019-08-01 02:00:00,NA,2.5450527196,3.0811961548,2.979971142,3.0076563776
