,new_time,2043737,2075559,2075568,2093018,2093009
5753,8/26/2018 16:20,NA,207.4439496,207.5204339,209.0011234,209.0151233
5754,8/26/2018 16:25,NA,207.440868,207.5203523,208.9980419,209.0180417
5755,8/26/2018 16:30,NA,207.4465723,207.5170566,208.9977461,209.023746
5756,8/26/2018 16:35,NA,207.4474084,207.5178928,208.9985823,209.0215822
5757,8/26/2018 16:40,NA,207.4413574,207.5208418,208.9985313,209.0185312
5758,8/26/2018 16:45,NA,207.4386634,207.5241477,208.9958372,209.0248371
5759,8/26/2018 16:50,NA,207.4440005,207.5174849,208.9921744,209.0211743
5760,8/26/2018 16:55,NA,207.4460216,207.516506,208.9911955,209.0261954
5761,8/26/2018 17:00,NA,207.4437252,207.5232096,208.9918991,209.026899
5762,8/26/2018 17:05,NA,207.4468782,207.5203625,208.9860521,209.0330519
5763,8/26/2018 17:10,NA,207.4431134,207.5225977,208.9852873,209.0322871
5764,8/26/2018 17:15,NA,207.4427361,207.5192205,208.98791,209.0259098
5765,8/26/2018 17:20,NA,207.44594,207.5254244,208.9821139,209.0321138
5766,8/26/2018 17:25,NA,207.445267,207.5247514,208.9814409,209.0314408
5767,8/26/2018 17:30,NA,207.4446144,207.5180988,208.9807883,209.0247882
5768,8/26/2018 17:35,NA,207.4415634,207.5180478,208.9807373,209.0307372
5769,8/26/2018 17:40,NA,207.4447368,207.5152211,208.9809107,209.0309105
5770,8/26/2018 17:45,NA,207.4352473,207.5207317,208.9744212,209.0214211
5771,8/26/2018 17:50,NA,207.4436966,207.517181,208.9798705,209.0178704
5772,8/26/2018 17:55,NA,207.4435743,207.5230586,208.9767482,209.014748
5773,8/26/2018 18:00,NA,207.4463193,207.5168037,208.9764932,209.0204931
5774,8/26/2018 18:05,NA,207.4430032,207.5194876,208.9791771,209.008177
5775,8/26/2018 18:10,NA,207.4427891,207.5222735,208.975963,209.0349629
5776,8/26/2018 18:15,NA,207.4456259,207.5191103,208.9757998,209.0107997
5777,8/26/2018 18:20,NA,207.4424118,207.5188962,208.9725857,209.0165856
5778,8/26/2018 18:25,NA,207.4392996,207.518784,208.9724735,209.0104734
5779,8/26/2018 18:30,NA,207.4424016,207.521886,208.9725755,209.0105754
5780,8/26/2018 18:35,NA,207.4427993,207.5192837,208.9699732,209.001973
5781,8/26/2018 18:40,NA,207.4397585,207.5132429,208.9699324,209.0079323
5782,8/26/2018 18:45,NA,207.4390141,207.5124985,208.969188,208.9891879
5783,8/26/2018 18:50,NA,207.4390345,207.5185189,208.9692084,208.9982083
5784,8/26/2018 18:55,NA,207.4387592,207.5122435,208.9659331,208.9889329
5785,8/26/2018 19:00,NA,207.4386572,207.5151416,208.9688311,208.991831
5786,8/26/2018 19:05,NA,207.4416266,207.512111,208.9628005,208.9888004
5787,8/26/2018 19:10,NA,207.4354737,207.517958,208.9626475,208.9856474
5788,8/26/2018 19:15,NA,207.4346681,207.5141524,208.958842,208.9848418
5789,8/26/2018 19:20,NA,207.4375049,207.5169893,208.9586788,208.9846787
5790,8/26/2018 19:25,NA,207.4380658,207.5145501,208.9562397,208.9822395
5791,8/26/2018 19:30,NA,207.4382289,207.5087133,208.9534028,208.9854027
5792,8/26/2018 19:35,NA,207.435025,207.5145093,208.9531989,208.9821987
5793,8/26/2018 19:40,NA,207.4352085,207.5116929,208.9503824,208.9793823
5794,8/26/2018 19:45,NA,207.4315865,207.5080709,208.9467604,208.9757603
5795,8/26/2018 19:50,NA,207.4291168,207.5086011,208.9442906,208.9762905
5796,8/26/2018 19:55,NA,207.435025,207.5115093,208.9411989,208.9761987
5797,8/26/2018 20:00,NA,207.4347395,207.5082238,208.9409133,208.9699132
5798,8/26/2018 20:05,NA,207.4313316,207.5108159,208.9375055,208.9725053
5799,8/26/2018 20:10,NA,207.4344947,207.5079791,208.9346686,208.9696685
5800,8/26/2018 20:15,NA,207.4287497,207.505234,208.9319235,208.9669234
5801,8/26/2018 20:20,NA,207.4284335,207.5019179,208.9316074,208.9696073
5802,8/26/2018 20:25,NA,207.4284641,207.5019485,208.928638,208.9606379
5803,8/26/2018 20:30,NA,207.4224437,207.5019281,208.9256176,208.9666175
5804,8/26/2018 20:35,NA,207.4252806,207.4987649,208.9224545,208.9664543
5805,8/26/2018 20:40,NA,207.4218829,207.5013673,208.9190568,208.9630566
5806,8/26/2018 20:45,NA,207.4219951,207.4924794,208.916169,208.9631688
5807,8/26/2018 20:50,NA,207.4159849,207.4984692,208.9161588,208.9631586
5808,8/26/2018 20:55,NA,207.4218931,207.4923775,208.913067,208.9630668
5809,8/26/2018 21:00,NA,207.4186891,207.4951735,208.909863,208.9628629
5810,8/26/2018 21:05,NA,207.4186993,207.4921837,208.9098732,208.9628731
5811,8/26/2018 21:10,NA,207.4184444,207.4889288,208.9066183,208.9596182
5812,8/26/2018 21:15,NA,207.4153017,207.488786,208.9064755,208.9594754
5813,8/26/2018 21:20,NA,207.4124444,207.4889288,208.9036183,208.9596182
5814,8/26/2018 21:25,NA,207.415475,207.4919594,208.9036489,208.9566488
5815,8/26/2018 21:30,NA,207.4124036,207.488888,208.9035775,208.9565774
5816,8/26/2018 21:35,NA,207.4097299,207.4862143,208.9069038,208.9539037
5817,8/26/2018 21:40,NA,207.4067095,207.4831939,208.9038834,208.9538833
5818,8/26/2018 21:45,NA,207.4098013,207.4832857,208.9039752,208.9539751
5819,8/26/2018 21:50,NA,207.4069135,207.4833978,208.9040874,208.9540872
5820,8/26/2018 21:55,NA,207.4098829,207.4863673,208.9040568,208.9510566
5821,8/26/2018 22:00,NA,207.4096688,207.4891531,208.9008426,208.9478425
5822,8/26/2018 22:05,NA,207.4062405,207.4827248,208.9004144,208.9474142
5823,8/26/2018 22:10,NA,207.4067707,207.4862551,208.8979446,208.9479445
5824,8/26/2018 22:15,NA,207.4099543,207.4834386,208.8981282,208.945128
5825,8/26/2018 22:20,NA,207.4041684,207.4776528,208.8983423,208.9423422
5826,8/26/2018 22:25,NA,207.4010257,207.48051,208.8951995,208.9421994
5827,8/26/2018 22:30,NA,207.4031895,207.4766738,208.8943634,208.9383632
5828,8/26/2018 22:35,NA,207.4032405,207.4737248,208.8944144,208.9354142
5829,8/26/2018 22:40,NA,207.399853,207.4733373,208.8910269,208.9320267
5830,8/26/2018 22:45,NA,207.3967102,207.4761946,208.8938841,208.928884
5831,8/26/2018 22:50,NA,207.3963329,207.4728173,208.8935068,208.9255067
5832,8/26/2018 22:55,NA,207.3994757,207.47296,208.8936496,208.9256494
5833,8/26/2018 23:00,NA,207.3988231,207.4753074,208.8929969,208.9189968
5834,8/26/2018 23:05,NA,207.3990984,207.4725827,208.8932723,208.9192721
5835,8/26/2018 23:10,NA,207.3956395,207.4751239,208.8928134,208.9158133
5836,8/26/2018 23:15,NA,207.3988231,207.4693074,208.8929969,208.9129968
5837,8/26/2018 23:20,NA,207.3926395,207.4721239,208.8928134,208.9128133
5838,8/26/2018 23:25,NA,207.395976,207.4694604,208.8931499,208.9101498
5839,8/26/2018 23:30,NA,207.3933533,207.4668377,208.8935272,208.9075271
5840,8/26/2018 23:35,NA,207.3936694,207.4701538,208.8938433,208.9048432
5841,8/26/2018 23:40,NA,207.393649,207.4671334,208.8938229,208.9018228
5842,8/26/2018 23:45,NA,207.3935471,207.4670314,208.890721,208.8987208
5843,8/26/2018 23:50,NA,207.3932207,207.4697051,208.8933946,208.8953945
5844,8/26/2018 23:55,NA,207.3927415,207.4692258,208.8959154,208.8949152
5845,8/27/2018 0:00,NA,207.3923132,207.4687976,208.8924871,208.891487
5846,8/27/2018 0:05,NA,207.3917422,207.4682265,208.891916,208.8879159
5847,8/27/2018 0:10,NA,207.3888441,207.4653285,208.895018,208.8880179
5848,8/27/2018 0:15,NA,207.385681,207.4621653,208.8948549,208.8878547
5849,8/27/2018 0:20,NA,207.3861296,207.465614,208.8953035,208.8853034
5850,8/27/2018 0:25,NA,207.3922826,207.465767,208.8954565,208.8854564
5851,8/27/2018 0:30,NA,207.3893132,207.4627976,208.8954871,208.885487
5852,8/27/2018 0:35,NA,207.3866905,207.4601749,208.8958644,208.8858643
5853,8/27/2018 0:40,NA,207.3840372,207.4635216,208.8992111,208.886211
5854,8/27/2018 0:45,NA,207.386976,207.4604604,208.8991499,208.8861498
5855,8/27/2018 0:50,NA,207.3873635,207.4578479,208.8995374,208.8865373
5856,8/27/2018 0:55,NA,207.3840576,207.463542,208.8992315,208.8832314
5857,8/27/2018 1:00,NA,207.3864356,207.4569199,208.8986095,208.8826093
5858,8/27/2018 1:05,NA,207.3809964,207.4634808,208.9021703,208.8801702
5859,8/27/2018 1:10,NA,207.3899046,207.460389,208.9020785,208.8800784
5860,8/27/2018 1:15,NA,207.3868944,207.4603788,208.9020683,208.8800682
5861,8/27/2018 1:20,NA,207.380925,207.4604094,208.9050989,208.8800988
5862,8/27/2018 1:25,NA,207.38418,207.4576643,208.9053539,208.8773537
5863,8/27/2018 1:30,NA,207.3807619,207.4602462,208.9049358,208.8769356
5864,8/27/2018 1:35,NA,207.3809658,207.4574502,208.9081397,208.8771396
5865,8/27/2018 1:40,NA,207.3812106,207.4546949,208.9083844,208.8773843
5866,8/27/2018 1:45,NA,207.3812106,207.4606949,208.9083844,208.8773843
5867,8/27/2018 1:50,NA,207.3845369,207.4550212,208.9087108,208.8747106
5868,8/27/2018 1:55,NA,207.3752309,207.4577153,208.9114048,208.8774047
5869,8/27/2018 2:00,NA,207.3809352,207.4604196,208.9111091,208.877109
5870,8/27/2018 2:05,NA,207.3833132,207.4537976,208.9074871,208.873487
5871,8/27/2018 2:10,NA,207.3770889,207.4535732,208.9102628,208.8732626
5872,8/27/2018 2:15,NA,207.3765688,207.4530532,208.9097427,208.8757426
5873,8/27/2018 2:20,NA,207.3799155,207.4533999,208.9100894,208.8730893
5874,8/27/2018 2:25,NA,207.3764974,207.4529818,208.9096713,208.8726712
5875,8/27/2018 2:30,NA,207.376732,207.4502163,208.9099058,208.8759057
5876,8/27/2018 2:35,NA,207.3771093,207.4505936,208.9102831,208.876283
5877,8/27/2018 2:40,NA,207.3774967,207.4569811,208.9106706,208.8766705
5878,8/27/2018 2:45,NA,207.3803132,207.4477976,208.9104871,208.876487
5879,8/27/2018 2:50,NA,207.374201,207.4506854,208.9103749,208.8763748
5880,8/27/2018 2:55,NA,207.3707727,207.4472571,208.9099466,208.8759465
5881,8/27/2018 3:00,NA,207.3702017,207.4466861,208.9093756,208.8753755
5882,8/27/2018 3:05,NA,207.3719576,207.448442,208.9081315,208.8771314
5883,8/27/2018 3:10,NA,207.3685803,207.4420647,208.9077542,208.8767541
5884,8/27/2018 3:15,NA,207.366233,207.4427173,208.9084069,208.8774067
5885,8/27/2018 3:20,NA,207.3690188,207.4455032,208.9081927,208.8771926
5886,8/27/2018 3:25,NA,207.3688047,207.4422891,208.9049786,208.8769784
5887,8/27/2018 3:30,NA,207.3683866,207.444871,208.9075605,208.8765604
5888,8/27/2018 3:35,NA,207.3694573,207.4459417,208.9086312,208.8806311
5889,8/27/2018 3:40,NA,207.370008,207.4434923,208.9091818,208.8811817
5890,8/27/2018 3:45,NA,207.3669162,207.4464005,208.9090901,208.8810899
5891,8/27/2018 3:50,NA,207.3726816,207.446166,208.9088555,208.8808554
5892,8/27/2018 3:55,NA,207.3688965,207.4423808,208.9080704,208.8800702
5893,8/27/2018 4:00,NA,207.3643159,207.4408003,208.9064898,208.8814897
5894,8/27/2018 4:05,NA,207.3636225,207.4401069,208.9057964,208.8807962
5895,8/27/2018 4:10,NA,207.363908,207.4373924,208.9090819,208.8810818
5896,8/27/2018 4:15,NA,207.3641221,207.4406065,208.906296,208.8842959
5897,8/27/2018 4:20,NA,207.3637958,207.4402802,208.9059697,208.8839696
5898,8/27/2018 4:25,NA,207.3629903,207.4364746,208.9081642,208.883164
5899,8/27/2018 4:30,NA,207.3626843,207.4331687,208.9048582,208.8828581
5900,8/27/2018 4:35,NA,207.3564396,207.429924,208.9046135,208.8856134
5901,8/27/2018 4:40,NA,207.3538577,207.4333421,208.9050316,208.8860315
5902,8/27/2018 4:45,NA,207.3560623,207.4355467,208.9042362,208.8882361
5903,8/27/2018 4:50,NA,207.3585219,207.4290062,208.9036958,208.8846956
5904,8/27/2018 4:55,NA,207.3540841,207.4275684,208.9022579,208.8832578
5905,8/27/2018 5:00,NA,207.3518713,207.4313556,208.9000452,208.884045
5906,8/27/2018 5:05,NA,207.3502397,207.4267241,208.8954136,208.8824135
5907,8/27/2018 5:10,NA,207.3463628,207.4258471,208.8945366,208.8815365
5908,8/27/2018 5:15,NA,207.352016,207.4255004,208.8941899,208.8811898
5909,8/27/2018 5:20,NA,207.3561173,207.4296017,208.8952912,208.8822911
5910,8/27/2018 5:25,NA,207.3503111,207.4267955,208.895485,208.8824849
5911,8/27/2018 5:30,NA,207.3473723,207.4238566,208.8955462,208.882546
5912,8/27/2018 5:35,NA,207.3537598,207.4242441,208.8959337,208.8829335
5913,8/27/2018 5:40,NA,207.350719,207.4272033,208.8958929,208.8858927
5914,8/27/2018 5:45,NA,207.3541881,207.4246724,208.8933619,208.8833618
5915,8/27/2018 5:50,NA,207.3479535,207.4214379,208.8931274,208.8831273
5916,8/27/2018 5:55,NA,207.3413213,207.4208057,208.8924952,208.882495
5917,8/27/2018 6:00,NA,207.3469848,207.4174691,208.8891587,208.8821585
5918,8/27/2018 6:05,NA,207.3458427,207.4193271,208.8880166,208.8810165
5919,8/27/2018 6:10,NA,207.3451391,207.4156235,208.890313,208.8803128
5920,8/27/2018 6:15,NA,207.3420065,207.4184909,208.8871804,208.8801803
5921,8/27/2018 6:20,NA,207.3445782,207.4150626,208.8837521,208.879752
5922,8/27/2018 6:25,NA,207.3406401,207.4141245,208.882814,208.8788139
5923,8/27/2018 6:30,NA,207.3404973,207.4139817,208.8796712,208.8786711
5924,8/27/2018 6:35,NA,207.3389372,207.4124215,208.8751111,208.8741109
5925,8/27/2018 6:40,NA,207.3366306,207.4131149,208.8758045,208.8778043
5926,8/27/2018 6:45,NA,207.3367529,207.4072373,208.8759268,208.8779267
5927,8/27/2018 6:50,NA,207.3309059,207.4133903,208.8730798,208.8780797
5928,8/27/2018 6:55,NA,207.3302839,207.4067682,208.8694578,208.8774576
5929,8/27/2018 7:00,NA,207.3364266,207.403911,208.8696005,208.8776004
5930,8/27/2018 7:05,NA,207.3310079,207.4104922,208.8671818,208.8781816
5931,8/27/2018 7:10,NA,207.3335184,207.4040028,208.8666923,208.8776922
5932,8/27/2018 7:15,NA,207.3305184,207.4040028,208.8636923,208.8776922
5933,8/27/2018 7:20,NA,207.3306612,207.4071455,208.8638351,208.8778349
5934,8/27/2018 7:25,NA,207.3333145,207.4067988,208.8634884,208.8774882
5935,8/27/2018 7:30,NA,207.3301105,207.4065949,208.8602844,208.8772843
5936,8/27/2018 7:35,NA,207.3303451,207.4038294,208.8605189,208.8775188
5937,8/27/2018 7:40,NA,207.3278141,207.4012985,208.857988,208.8779879
5938,8/27/2018 7:45,NA,207.3281914,207.3986758,208.8553653,208.8753652
5939,8/27/2018 7:50,NA,207.3256911,207.4021755,208.855865,208.8758648
5940,8/27/2018 7:55,NA,207.3230684,207.3995527,208.8532423,208.8762421
5941,8/27/2018 8:00,NA,207.3235884,207.3940728,208.8507623,208.8767622
5942,8/27/2018 8:05,NA,207.3180881,207.4035725,208.848262,208.8802619
5943,8/27/2018 8:10,NA,207.3276388,207.3951231,208.8488126,208.8778125
5944,8/27/2018 8:15,NA,207.3215266,207.3980109,208.8457005,208.8777003
5945,8/27/2018 8:20,NA,207.3249141,207.3923984,208.843088,208.8780878
5946,8/27/2018 8:25,NA,207.322169,207.3926534,208.8433429,208.8783428
5947,8/27/2018 8:30,NA,207.3164647,207.3929491,208.8436386,208.8756385
5948,8/27/2018 8:35,NA,207.317046,207.3845303,208.8412199,208.8792197
5949,8/27/2018 8:40,NA,207.3142295,207.3907139,208.8384034,208.8764033
5950,8/27/2018 8:45,NA,207.3146578,207.3881422,208.8388317,208.8768316
5951,8/27/2018 8:50,NA,207.3120147,207.3854991,208.8361886,208.8771885
5952,8/27/2018 8:55,NA,207.3158203,207.3863046,208.8339942,208.874994
5953,8/27/2018 9:00,NA,207.3136666,207.387151,208.8378405,208.8758404
5954,8/27/2018 9:05,NA,207.3141051,207.3845895,208.835279,208.8762789
5955,8/27/2018 9:10,NA,207.3120229,207.3855072,208.8331968,208.8771966
5956,8/27/2018 9:15,NA,207.3127469,207.3832312,208.8339208,208.8749206
5957,8/27/2018 9:20,NA,207.3098081,207.3862924,208.833982,208.8749818
5958,8/27/2018 9:25,NA,207.3134505,207.3809348,208.8316244,208.8726242
5959,8/27/2018 9:30,NA,207.3112051,207.3816894,208.829379,208.8703788
5960,8/27/2018 9:35,NA,207.3084906,207.381975,208.8296645,208.8706644
5961,8/27/2018 9:40,NA,207.3123574,207.3828417,208.8305313,208.8685311
5962,8/27/2018 9:45,NA,207.306133,207.3826174,208.8273069,208.8683068
5963,8/27/2018 9:50,NA,207.3042139,207.3776983,208.8313878,208.8663877
5964,8/27/2018 9:55,NA,207.3045912,207.3780756,208.8287651,208.863765
5965,8/27/2018 10:00,NA,207.305305,207.3757894,208.8294789,208.8644788
5966,8/27/2018 10:05,NA,207.3062942,207.3767785,208.827468,208.8654679
5967,8/27/2018 10:10,NA,207.3042323,207.3777167,208.8284062,208.8634061
5968,8/27/2018 10:15,NA,207.301681,207.3751653,208.8258549,208.8608547
5969,8/27/2018 10:20,NA,207.302252,207.3757364,208.8264259,208.8614258
5970,8/27/2018 10:25,NA,207.3023234,207.3758078,208.8264973,208.8614972
5971,8/27/2018 10:30,NA,207.3027211,207.3702055,208.826895,208.8588948
5972,8/27/2018 10:35,NA,207.2941698,207.3766541,208.8243437,208.8593435
5973,8/27/2018 10:40,NA,207.2985056,207.36899,208.8256795,208.8606794
5974,8/27/2018 10:45,NA,207.2959237,207.366408,208.8260976,208.8550974
5975,8/27/2018 10:50,NA,207.2932194,207.3697038,208.8233933,208.8553932
5976,8/27/2018 10:55,NA,207.296974,207.3674584,208.8271479,208.8651478
5977,8/27/2018 11:00,NA,207.2936375,207.3641219,208.8238114,208.8498112
5978,8/27/2018 11:05,NA,207.2903316,207.3668159,208.8235055,208.8495053
5979,8/27/2018 11:10,NA,207.2941371,207.3676215,208.824311,208.8473109
5980,8/27/2018 11:15,NA,207.2910658,207.3675501,208.8212397,208.8412395
5981,8/27/2018 11:20,NA,207.2918408,207.3653251,208.8220146,208.8450145
5982,8/27/2018 11:25,NA,207.2926871,207.3661715,208.825861,208.8428609
5983,8/27/2018 11:30,NA,207.2959522,207.3634366,208.8261261,208.840126
5984,8/27/2018 11:35,NA,207.2864628,207.3629471,208.8226367,208.8426365
5985,8/27/2018 11:40,NA,207.2832894,207.3627738,208.8224633,208.8364632
5986,8/27/2018 11:45,NA,207.2920039,207.3624883,208.8251778,208.8361777
5987,8/27/2018 11:50,NA,207.2894118,207.3658962,208.8255857,208.8365856
5988,8/27/2018 11:55,NA,207.2890855,207.3625699,208.8252594,208.8332592
5989,8/27/2018 12:00,NA,207.2897585,207.3662429,208.8259324,208.8339323
5990,8/27/2018 12:05,NA,207.2870338,207.3635182,208.8232077,208.8312076
5991,8/27/2018 12:10,NA,207.2878088,207.3642932,208.8239827,208.8319826
5992,8/27/2018 12:15,NA,207.284921,207.3644053,208.8270949,208.8290947
5993,8/27/2018 12:20,NA,207.2911453,207.3616297,208.8273192,208.8293191
5994,8/27/2018 12:25,NA,207.2919917,207.3564761,208.8281656,208.8271654
5995,8/27/2018 12:30,NA,207.2890427,207.362527,208.8282166,208.8272164
5996,8/27/2018 12:35,NA,207.2834812,207.3629655,208.828655,208.8276549
5997,8/27/2018 12:40,NA,207.2841644,207.3606487,208.8263383,208.8253381
5998,8/27/2018 12:45,NA,207.2782663,207.3607507,208.8294402,208.8254401
5999,8/27/2018 12:50,NA,207.291643,207.3561273,208.8308169,208.8238167
6000,8/27/2018 12:55,NA,207.2834485,207.3539329,208.8316224,208.8246223
6001,8/27/2018 13:00,NA,207.2829387,207.356423,208.8311126,208.8241124
6002,8/27/2018 13:05,NA,207.2803772,207.3538615,208.8285511,208.8215509
6003,8/27/2018 13:10,NA,207.2872337,207.3577181,208.8294076,208.8254075
6004,8/27/2018 13:15,NA,207.2855288,207.3620131,208.8307027,208.8237025
6005,8/27/2018 13:20,NA,207.2859571,207.3534414,208.8311309,208.8211308
6006,8/27/2018 13:25,NA,207.2863445,207.3568289,208.8315184,208.8215183
6007,8/27/2018 13:30,NA,207.2803547,207.3508391,208.8315286,208.8215285
6008,8/27/2018 13:35,NA,207.2812725,207.3547569,208.8354464,208.8224462
6009,8/27/2018 13:40,NA,207.2847008,207.3521851,208.8358747,208.8228745
6010,8/27/2018 13:45,NA,207.2788435,207.3583279,208.8330174,208.8200173
6011,8/27/2018 13:50,NA,207.2791494,207.3556338,208.8333233,208.8203232
6012,8/27/2018 13:55,NA,207.279384,207.3528684,208.8395579,208.8205577
6013,8/27/2018 14:00,NA,207.2803119,207.3537963,208.8374858,208.8214857
6014,8/27/2018 14:05,NA,207.2776892,207.3511736,208.8378631,208.821863
6015,8/27/2018 14:10,NA,207.2779442,207.3484285,208.838118,208.8191179
6016,8/27/2018 14:15,NA,207.2719849,207.3514693,208.8411588,208.8191587
6017,8/27/2018 14:20,NA,207.2789333,207.3494177,208.8391072,208.823107
6018,8/27/2018 14:25,NA,207.2730658,207.3495502,208.8422397,208.8202396
6019,8/27/2018 14:30,NA,207.2761474,207.3526318,208.8423213,208.8203212
6020,8/27/2018 14:35,NA,207.2772283,207.3537127,208.8434022,208.8244021
6021,8/27/2018 14:40,NA,207.2802895,207.3507739,208.8434634,208.8214633
6022,8/27/2018 14:45,NA,207.2746362,207.3541206,208.8468101,208.82181
6023,8/27/2018 14:50,NA,207.2748606,207.3513449,208.8470344,208.8250343
6024,8/27/2018 14:55,NA,207.2755336,207.3490179,208.8447075,208.8227073
6025,8/27/2018 15:00,NA,207.2701046,207.343589,208.8482785,208.8232784
6026,8/27/2018 15:05,NA,207.2710326,207.3475169,208.8492065,208.8242063
6027,8/27/2018 15:10,NA,207.2769714,207.3504557,208.8461453,208.8241451
6028,8/27/2018 15:15,NA,207.2770733,207.3475577,208.8492472,208.8242471
6029,8/27/2018 15:20,NA,207.2713997,207.347884,208.8495736,208.8245734
6030,8/27/2018 15:25,NA,207.271726,207.3452103,208.8498999,208.8278997
6031,8/27/2018 15:30,NA,207.269501,207.3459853,208.8536748,208.8256747
6032,8/27/2018 15:35,NA,207.2666743,207.3461587,208.8538482,208.8258481
6033,8/27/2018 15:40,NA,207.2700006,207.343485,208.8541745,208.8291744
6034,8/27/2018 15:45,NA,207.2675615,207.3470458,208.8547354,208.8267352
6035,8/27/2018 15:50,NA,207.2712957,207.34778,208.8554696,208.8304694
6036,8/27/2018 15:55,NA,207.2713059,207.3477902,208.8584798,208.8274796
6037,8/27/2018 16:00,NA,207.2683263,207.3448106,208.8585001,208.8275
6038,8/27/2018 16:05,NA,207.2716628,207.3421471,208.8588367,208.8278365
6039,8/27/2018 16:10,NA,207.2718565,207.3453409,208.8590304,208.8280303
6040,8/27/2018 16:15,NA,207.2689993,207.3424836,208.8621732,208.828173
6041,8/27/2018 16:20,NA,207.2692236,207.345708,208.8623975,208.8313974
6042,8/27/2018 16:25,NA,207.2674983,207.3439826,208.8636722,208.829672
6043,8/27/2018 16:30,NA,207.2708042,207.3442885,208.8639781,208.8329779
6044,8/27/2018 16:35,NA,207.268467,207.3419514,208.8646409,208.8306408
6045,8/27/2018 16:40,NA,207.2632012,207.3456856,208.8653751,208.8343749
6046,8/27/2018 16:45,NA,207.2695173,207.3460017,208.8686912,208.8346911
6047,8/27/2018 16:50,NA,207.2678123,207.3472967,208.8699862,208.8359861
6048,8/27/2018 16:55,NA,207.2709755,207.3414599,208.8701494,208.8361493
6049,8/27/2018 17:00,NA,207.2688627,207.345347,208.8740366,208.8370364
6050,8/27/2018 17:05,NA,207.2689748,207.3454592,208.8741487,208.8401486
6051,8/27/2018 17:10,NA,207.2698416,207.343326,208.8720155,208.8380153
6052,8/27/2018 17:15,NA,207.2674738,207.3439582,208.8756477,208.8416476
6053,8/27/2018 17:20,NA,207.2675758,207.3440602,208.8727497,208.8417495
6054,8/27/2018 17:25,NA,207.2649123,207.3443967,208.8760862,208.8420861
6055,8/27/2018 17:30,NA,207.2709939,207.3414782,208.8761678,208.8421676
6056,8/27/2018 17:35,NA,207.271208,207.3416924,208.8793819,208.8423818
6057,8/27/2018 17:40,NA,207.2721258,207.3426101,208.8772997,208.8462995
6058,8/27/2018 17:45,NA,207.2665235,207.3460078,208.8806973,208.8466972
6059,8/27/2018 17:50,NA,207.2667682,207.3462526,208.8809421,208.8469419
6060,8/27/2018 17:55,NA,207.2699211,207.3464055,208.884095,208.8500949
6061,8/27/2018 18:00,NA,207.2731353,207.3496197,208.8843092,208.847309
6062,8/27/2018 18:05,NA,207.2702169,207.3467012,208.8843908,208.8473906
6063,8/27/2018 18:10,NA,207.2707675,207.3472519,208.8849414,208.8479413
6064,8/27/2018 18:15,NA,207.2707369,207.3472213,208.8849108,208.8509107
6065,8/27/2018 18:20,NA,207.2711244,207.3506088,208.8852983,208.8482982
6066,8/27/2018 18:25,NA,207.2716751,207.3481594,208.888849,208.8518488
6067,8/27/2018 18:30,NA,207.2745731,207.3480575,208.885747,208.8517468
6068,8/27/2018 18:35,NA,207.2689198,207.3484042,208.8860937,208.8520936
6069,8/27/2018 18:40,NA,207.2694806,207.345965,208.8866545,208.8556544
6070,8/27/2018 18:45,NA,207.273378,207.3468624,208.8875519,208.8565518
6071,8/27/2018 18:50,NA,207.2735106,207.3469949,208.8876845,208.8566843
6072,8/27/2018 18:55,NA,207.2710204,207.3475048,208.8851943,208.8571942
6073,8/27/2018 19:00,NA,207.274,207.3474844,208.8881739,208.8601738
6074,8/27/2018 19:05,NA,207.2713365,207.3478209,208.8885104,208.8605103
6075,8/27/2018 19:10,NA,207.2718362,207.3483206,208.8860101,208.86101
6076,8/27/2018 19:15,NA,207.2691523,207.3456367,208.8863262,208.8643261
6077,8/27/2018 19:20,NA,207.2693257,207.33981,208.8864996,208.8644994
6078,8/27/2018 19:25,NA,207.2637234,207.3492077,208.8868972,208.8618971
6079,8/27/2018 19:30,NA,207.2703658,207.3408501,208.8845397,208.8625395
6080,8/27/2018 19:35,NA,207.2713345,207.3478189,208.8885084,208.8665083
6081,8/27/2018 19:40,NA,207.2719259,207.3454103,208.8860998,208.8670997
6082,8/27/2018 19:45,NA,207.2723644,207.3428488,208.8865383,208.8675382
6083,8/27/2018 19:50,NA,207.2633134,207.3397978,208.8864873,208.8674872
6084,8/27/2018 19:55,NA,207.2696703,207.3431547,208.8838442,208.8708441
6085,8/27/2018 20:00,NA,207.2702516,207.3437359,208.8814255,208.8684253
6086,8/27/2018 20:05,NA,207.2647309,207.3442152,208.8819047,208.8719046
6087,8/27/2018 20:10,NA,207.2708736,207.344358,208.8820475,208.8720474
6088,8/27/2018 20:15,NA,207.2684039,207.3478882,208.8795778,208.8725776
6089,8/27/2018 20:20,NA,207.2690259,207.3455103,208.8801998,208.8731997
6090,8/27/2018 20:25,NA,207.2730252,207.3435096,208.8811991,208.877199
6091,8/27/2018 20:30,NA,207.269964,207.3464484,208.8811379,208.8771378
6092,8/27/2018 20:35,NA,207.2671272,207.3436116,208.8753011,208.877301
6093,8/27/2018 20:40,NA,207.2648818,207.3443662,208.8790557,208.8780555
6094,8/27/2018 20:45,NA,207.2710042,207.3444885,208.876178,208.8811779
6095,8/27/2018 20:50,NA,207.2685446,207.342029,208.8707185,208.8817184
6096,8/27/2018 20:55,NA,207.2659219,207.3424063,208.8710958,208.8850957
